dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,92,8.0,
2020-02-21,122,10.0,
2020-02-22,106,13.0,
2020-02-23,152,18.0,
2020-02-24,191,28.0,
2020-02-25,269,53.0,
2020-02-26,276,28.0,
2020-02-27,319,48.0,
2020-02-28,378,68.0,
2020-02-29,373,68.0,
2020-03-01,444,68.0,0.13561409510776598
2020-03-02,665,94.0,0.13405576525021307
2020-03-03,818,109.0,0.13384854827456663
2020-03-04,913,141.0,0.13313191364943228
2020-03-05,1092,148.0,0.13340218221004893
2020-03-06,1234,172.0,0.1319088319088319
2020-03-07,1205,148.0,0.13117793185273072
2020-03-08,1160,156.0,0.13024252525596108
2020-03-09,1455,192.0,0.12960231017922721
2020-03-10,1596,199.0,0.12761372240666316
2020-03-11,1755,213.0,0.12634231865001097
2020-03-12,1903,228.0,0.1267679276358788
2020-03-13,2329,302.0,0.12708142045313547
2020-03-14,1994,251.0,0.12726279279707323
2020-03-15,1902,257.0,0.12699397784213673
2020-03-16,2490,298.0,0.12557544182704183
2020-03-17,2670,350.0,0.12416792987543664
2020-03-18,2704,319.0,0.12331444205589212
2020-03-19,2779,348.0,0.12263132904562524
2020-03-20,2857,321.0,0.1213409788888173
2020-03-21,2539,298.0,0.12072188204962939
2020-03-22,2191,305.0,0.12000172819770581
2020-03-23,2711,366.0,0.11921743113263103
2020-03-24,2615,345.0,0.11794791620136687
2020-03-25,2325,309.0,0.11693382655158241
2020-03-26,2117,215.0,0.11589318729668376
2020-03-27,2222,232.0,0.11546106855425191
2020-03-28,1739,175.0,0.11430158850417961
2020-03-29,1441,159.0,0.11382092385572665
2020-03-30,1684,160.0,0.11338295105552942
2020-03-31,1578,168.0,0.11277821648971952
2020-04-01,1501,149.0,0.11168623101334073
2020-04-02,1461,139.0,0.10919261486726808
2020-04-03,1254,117.0,0.10641839176115676
2020-04-04,1014,91.0,0.10303030303030303
2020-04-05,837,88.0,0.10002753412264485
2020-04-06,1013,109.0,0.09928339305057912
2020-04-07,1015,113.0,0.09960868018498754
2020-04-08,1035,110.0,0.10029083403696407
2020-04-09,994,129.0,0.10025567902448618
2020-04-10,905,79.0,0.10242992591057458
2020-04-11,805,67.0,0.10244222258646124
2020-04-12,661,57.0,0.10335902450247325
2020-04-13,623,58.0,0.1051993697733608
2020-04-14,836,64.0,0.10727629662465962
2020-04-15,688,64.0,0.11064333640310485
2020-04-16,696,55.0,0.11158681617397213
2020-04-17,708,89.0,0.11234602859974516
2020-04-18,569,73.0,0.11264690664498485
2020-04-19,461,60.0,0.11453163771712159
2020-04-20,647,98.0,0.11339533365965083
2020-04-21,580,66.0,0.1169993117687543
2020-04-22,584,71.0,0.12002532561505065
2020-04-23,577,78.0,0.12254160363086233
2020-04-24,543,75.0,0.12386441340236397
2020-04-25,425,79.0,0.12834556164100444
2020-04-26,350,48.0,0.13182308522114347
2020-04-27,424,54.0,0.13621450390315645
2020-04-28,418,50.0,0.13765615704937537
2020-04-29,402,63.0,0.1382672834104263
2020-04-30,356,42.0,0.13791758741713245
2020-05-01,271,49.0,0.13570741097208855
2020-05-02,237,34.0,0.1363040629095675
2020-05-03,181,26.0,0.13697570035598206
2020-05-04,284,30.0,0.13812973328943035
2020-05-05,276,38.0,0.13841314225795176
2020-05-06,281,44.0,0.13499079189686924
2020-05-07,265,37.0,0.1352963818321786
2020-05-08,274,42.0,0.1349045103616416
2020-05-09,163,22.0,0.1364321067355283
2020-05-10,155,15.0,0.13461099703399498
2020-05-11,227,24.0,0.13660541586073502
2020-05-12,174,15.0,0.13279678068410464
2020-05-13,178,20.0,0.13195714659001828
2020-05-14,190,32.0,0.13059801555376777
2020-05-15,191,28.0,0.13400335008375208
2020-05-16,133,20.0,0.13313782991202347
2020-05-17,116,18.0,0.1305021698698078
2020-05-18,150,15.0,0.1293614219881501
2020-05-19,143,20.0,0.12631210636808957
2020-05-20,138,19.0,0.1258111031002163
2020-05-21,109,17.0,0.12678169542385595
2020-05-22,111,12.0,0.12839700669554943
2020-05-23,88,11.0,0.132013201320132
2020-05-24,83,8.0,0.13198624247635427
2020-05-25,137,23.0,0.12817028985507245
2020-05-26,104,12.0,0.12362768496420047
2020-05-27,97,11.0,0.12101593625498008
2020-05-28,77,9.0,0.11995863495346432
2020-05-29,94,10.0,0.11987213638785296
2020-05-30,79,10.0,0.11790878754171301
2020-05-31,47,4.0,0.11683053788316947
2020-06-01,100,12.0,0.11582089552238806
2020-06-02,59,9.0,0.1147239263803681
2020-06-03,80,7.0,0.110625
2020-06-04,72,8.0,0.11118210862619808
2020-06-05,78,4.0,0.10388739946380697
2020-06-06,46,4.0,0.10368823938761308
2020-06-07,42,7.0,0.10093056549749463
2020-06-08,93,8.0,0.09768451519536903
2020-06-09,64,7.0,0.09867452135493372
2020-06-10,69,9.0,0.09748667174409749
2020-06-11,55,9.0,0.0971690895179801
2020-06-12,66,5.0,0.09616888193901485
2020-06-13,58,1.0,0.09448818897637795
2020-06-14,48,5.0,0.09561752988047809
2020-06-15,64,4.0,0.09302325581395349
2020-06-16,49,6.0,0.09685230024213075
2020-06-17,57,3.0,0.0951993490642799
2020-06-18,62,3.0,0.09292763157894737
2020-06-19,70,9.0,0.08877721943048576
2020-06-20,34,4.0,0.08991596638655462
2020-06-21,41,3.0,0.08974358974358974
2020-06-22,72,8.0,0.08481764206955046
2020-06-23,50,6.0,0.08206429780033841
2020-06-24,65,7.0,0.0853448275862069
2020-06-25,64,4.0,0.08369283865401209
2020-06-26,70,8.0,0.08079930495221546
2020-06-27,36,1.0,0.08020924149956409
2020-06-28,29,3.0,0.08122270742358079
2020-06-29,71,1.0,0.08163265306122448
2020-06-30,60,8.0,0.07967770814682185
2020-07-01,49,7.0,0.07528786536758193
2020-07-02,64,4.0,0.07562277580071175
2020-07-03,69,2.0,0.0738073807380738
2020-07-04,36,3.0,0.0703336339044184
2020-07-05,47,3.0,0.06733393994540492
2020-07-06,56,0.0,0.06985294117647059
2020-07-07,45,5.0,0.06575342465753424
2020-07-08,55,4.0,0.06527651858567543
2020-07-09,44,2.0,0.0631768953068592
2020-07-10,60,6.0,0.06824385805277525
2020-07-11,46,0.0,0.06702898550724638
