dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,92,9.0,
2020-02-21,123,10.0,
2020-02-22,108,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,316,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.13564776773486717
2020-03-02,669,95.0,0.1341047503045067
2020-03-03,816,109.0,0.1337268580627851
2020-03-04,914,142.0,0.13307669817756554
2020-03-05,1097,148.0,0.1334320721691127
2020-03-06,1226,171.0,0.13195037624567826
2020-03-07,1204,145.0,0.13121618617060699
2020-03-08,1160,156.0,0.13030179445350734
2020-03-09,1459,193.0,0.12960872836719337
2020-03-10,1585,200.0,0.1276106812496364
2020-03-11,1758,213.0,0.12631665344313425
2020-03-12,1908,230.0,0.1267359298318889
2020-03-13,2338,300.0,0.12704745384710692
2020-03-14,1995,251.0,0.12718778162500594
2020-03-15,1910,260.0,0.12689341779124208
2020-03-16,2495,299.0,0.12547920636699922
2020-03-17,2668,350.0,0.12403287671232877
2020-03-18,2711,320.0,0.12323219197366427
2020-03-19,2788,349.0,0.12252981444009127
2020-03-20,2862,321.0,0.12119784080198784
2020-03-21,2547,297.0,0.1204865721505975
2020-03-22,2198,306.0,0.11971497459743391
2020-03-23,2716,367.0,0.11886288061550498
2020-03-24,2627,345.0,0.11765491155857159
2020-03-25,2320,308.0,0.11663597298956414
2020-03-26,2130,216.0,0.11552262453982012
2020-03-27,2246,233.0,0.1150506512301013
2020-03-28,1752,176.0,0.11380297248443462
2020-03-29,1441,158.0,0.11323571784058464
2020-03-30,1689,159.0,0.11268921183483971
2020-03-31,1595,168.0,0.11196194454113007
2020-04-01,1516,148.0,0.11081262592343855
2020-04-02,1467,138.0,0.10826128722382325
2020-04-03,1272,119.0,0.1054184825503586
2020-04-04,1033,93.0,0.10192082968156588
2020-04-05,845,88.0,0.09881714174907892
2020-04-06,1037,111.0,0.09804725959960617
2020-04-07,1040,113.0,0.09823303009097271
2020-04-08,1056,110.0,0.09880129091747349
2020-04-09,1012,128.0,0.09868738538751086
2020-04-10,937,79.0,0.10069021518473406
2020-04-11,829,67.0,0.10051271095919675
2020-04-12,670,57.0,0.10129068462401795
2020-04-13,627,58.0,0.10299669655497877
2020-04-14,870,64.0,0.10477714848559468
2020-04-15,721,65.0,0.10791458892724716
2020-04-16,721,58.0,0.1087730870712401
2020-04-17,734,89.0,0.10923562508576917
2020-04-18,578,73.0,0.10928336432556143
2020-04-19,473,60.0,0.11097789434245035
2020-04-20,671,98.0,0.10973882945248584
2020-04-21,615,66.0,0.11318407960199005
2020-04-22,612,71.0,0.11602787456445993
2020-04-23,599,79.0,0.1182033096926714
2020-04-24,564,75.0,0.11901863470362394
2020-04-25,431,79.0,0.12321852731591448
