dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,91,9.0,
2020-02-21,123,10.0,
2020-02-22,108,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,316,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.1356942256318926
2020-03-02,669,95.0,0.13408467864757845
2020-03-03,816,109.0,0.13370189469164295
2020-03-04,914,142.0,0.1330474194648862
2020-03-05,1097,148.0,0.13332136284059792
2020-03-06,1224,171.0,0.13185516680227827
2020-03-07,1203,145.0,0.1311390340635309
2020-03-08,1159,156.0,0.1301923992113672
2020-03-09,1458,193.0,0.12953497852058574
2020-03-10,1585,200.0,0.1275456767136041
2020-03-11,1759,213.0,0.126248392480915
2020-03-12,1907,229.0,0.12667084377610693
2020-03-13,2339,300.0,0.1269794067355587
2020-03-14,1996,251.0,0.1271196489979841
2020-03-15,1909,258.0,0.12682165561242054
2020-03-16,2494,299.0,0.1254091377841546
2020-03-17,2666,350.0,0.12395353933815473
2020-03-18,2712,319.0,0.12314588250579242
2020-03-19,2789,350.0,0.12244151260142479
2020-03-20,2861,321.0,0.12110244988864143
2020-03-21,2549,297.0,0.12037849757016549
2020-03-22,2198,306.0,0.11959632474770297
2020-03-23,2718,367.0,0.11875488747936398
2020-03-24,2628,345.0,0.11752934898612594
2020-03-25,2322,308.0,0.11650308978553253
2020-03-26,2130,216.0,0.11542849160710544
2020-03-27,2248,233.0,0.11494252873563218
2020-03-28,1754,176.0,0.11366884826600467
2020-03-29,1441,158.0,0.11311672683513839
2020-03-30,1691,159.0,0.11252228775202304
2020-03-31,1600,168.0,0.1117544875506659
2020-04-01,1521,148.0,0.11060329067641682
2020-04-02,1470,138.0,0.10804333237465248
2020-04-03,1279,119.0,0.10518746789933231
2020-04-04,1036,93.0,0.10166096015152619
2020-04-05,846,88.0,0.09853817000541419
2020-04-06,1040,111.0,0.09771853790170905
2020-04-07,1046,113.0,0.09786918819992156
2020-04-08,1059,110.0,0.09841109478324761
2020-04-09,1018,128.0,0.098265340444957
2020-04-10,946,79.0,0.10023239365464282
2020-04-11,829,67.0,0.10000531377862798
2020-04-12,671,57.0,0.1007198259025724
2020-04-13,630,58.0,0.1023686679174484
2020-04-14,877,64.0,0.10412970327317222
2020-04-15,726,65.0,0.10722906873332487
2020-04-16,730,58.0,0.10805320752244282
2020-04-17,739,89.0,0.10845425437700115
2020-04-18,581,73.0,0.10846880102221906
2020-04-19,476,60.0,0.11011152416356877
2020-04-20,674,98.0,0.10887380004682744
2020-04-21,625,66.0,0.11229946524064172
2020-04-22,623,71.0,0.11506565307532826
2020-04-23,605,79.0,0.11718045790517397
2020-04-24,568,75.0,0.11793634592187065
2020-04-25,433,79.0,0.12215686274509804
2020-04-26,365,49.0,0.12520458265139117
2020-04-27,458,54.0,0.12882516584635137
2020-04-28,454,49.0,0.12999550965424336
2020-04-29,422,63.0,0.13027134970045812
2020-04-30,381,42.0,0.12956648806624452
2020-05-01,288,49.0,0.12713059079841088
2020-05-02,250,34.0,0.1276278312762783
2020-05-03,189,25.0,0.12783682849755817
2020-05-04,313,29.0,0.12829097549840207
2020-05-05,300,39.0,0.1280115644073241
2020-05-06,302,43.0,0.1243680485338726
2020-05-07,300,38.0,0.12425412425412426
