dt_RICOVERO,ricoveri,terapia intensiva,terapia intensiva/ricoveri 21gg
2020-02-20,92,9.0,
2020-02-21,123,10.0,
2020-02-22,108,12.0,
2020-02-23,151,18.0,
2020-02-24,191,28.0,
2020-02-25,267,53.0,
2020-02-26,273,27.0,
2020-02-27,317,49.0,
2020-02-28,380,68.0,
2020-02-29,374,67.0,
2020-03-01,441,68.0,0.13562919348213062
2020-03-02,669,95.0,0.134088417975886
2020-03-03,817,109.0,0.13371250737779686
2020-03-04,914,142.0,0.1330637302670045
2020-03-05,1096,148.0,0.13342608383448523
2020-03-06,1226,171.0,0.13195037624567826
2020-03-07,1204,145.0,0.13122104873077636
2020-03-08,1161,156.0,0.13030622302280528
2020-03-09,1459,193.0,0.12961685583495328
2020-03-10,1585,200.0,0.12761810565510823
2020-03-11,1758,213.0,0.12632356562423047
2020-03-12,1908,230.0,0.12674585563242396
2020-03-13,2338,300.0,0.12705689928628072
2020-03-14,1995,251.0,0.12719984820454439
2020-03-15,1909,260.0,0.12690798081116442
2020-03-16,2494,299.0,0.12549608735621876
2020-03-17,2667,350.0,0.12404919003046976
2020-03-18,2711,320.0,0.12325087726898583
2020-03-19,2788,349.0,0.1225509193471989
2020-03-20,2862,321.0,0.12122121049812533
2020-03-21,2547,297.0,0.12051238111558564
2020-03-22,2197,306.0,0.11974848726286096
2020-03-23,2716,367.0,0.11889905863425876
2020-03-24,2627,345.0,0.11769681052327005
2020-03-25,2319,308.0,0.11668372569089049
2020-03-26,2128,216.0,0.11556840166895876
2020-03-27,2246,233.0,0.11510340001447841
2020-03-28,1751,176.0,0.1138601426705516
2020-03-29,1441,158.0,0.11329507036716722
2020-03-30,1688,159.0,0.11276045961845071
2020-03-31,1594,168.0,0.1120496966530233
2020-04-01,1513,148.0,0.1109142019066243
2020-04-02,1466,138.0,0.10836538461538461
2020-04-03,1270,119.0,0.10552712033252035
2020-04-04,1031,93.0,0.10203260949038531
2020-04-05,845,88.0,0.09892840503183724
2020-04-06,1034,111.0,0.09816404485152175
2020-04-07,1038,113.0,0.0983663995094819
2020-04-08,1056,110.0,0.09893813481071098
2020-04-09,1009,128.0,0.09883524237591224
2020-04-10,933,79.0,0.10085400569337129
2020-04-11,826,67.0,0.10069555912252541
2020-04-12,669,57.0,0.10147290308072858
2020-04-13,627,58.0,0.10320368837924104
2020-04-14,870,64.0,0.10499691548426897
2020-04-15,721,65.0,0.10813581037796284
2020-04-16,719,58.0,0.10900317292437864
2020-04-17,732,89.0,0.1094534204193881
2020-04-18,578,73.0,0.10953405017921147
2020-04-19,472,60.0,0.11124464808833472
2020-04-20,669,98.0,0.11001577287066246
2020-04-21,612,66.0,0.11345690300058182
2020-04-22,611,71.0,0.11629125196437926
2020-04-23,596,79.0,0.11847261459947143
2020-04-24,562,75.0,0.11934272300469484
2020-04-25,431,79.0,0.1235854675402025
