data,tutti,maschi,femmine
0.0,1,1.0,0
1.0,1,1.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,1,0.0,1
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,1,0.0,1
15.0,0,0.0,0
16.0,1,0.0,1
17.0,0,0.0,0
18.0,0,0.0,0
19.0,1,0.0,1
20.0,0,0.0,0
21.0,1,1.0,0
22.0,1,0.0,1
23.0,1,0.0,1
24.0,1,1.0,0
25.0,0,0.0,0
26.0,0,0.0,0
27.0,2,2.0,0
28.0,4,2.0,2
29.0,2,2.0,0
30.0,2,1.0,1
31.0,1,1.0,0
32.0,1,1.0,0
33.0,1,1.0,0
34.0,1,1.0,0
35.0,1,1.0,0
36.0,1,0.0,1
37.0,4,1.0,3
38.0,6,4.0,2
39.0,3,1.0,2
40.0,6,2.0,4
41.0,3,2.0,1
42.0,3,2.0,1
43.0,4,4.0,0
44.0,9,4.0,5
45.0,11,9.0,2
46.0,15,10.0,5
47.0,12,10.0,2
48.0,16,15.0,1
49.0,10,9.0,1
50.0,18,12.0,6
51.0,17,14.0,3
52.0,17,13.0,4
53.0,24,19.0,5
54.0,26,22.0,4
55.0,18,16.0,2
56.0,34,26.0,8
57.0,26,19.0,7
58.0,30,23.0,7
59.0,44,33.0,11
60.0,35,30.0,5
61.0,33,25.0,8
62.0,35,31.0,4
63.0,41,37.0,4
64.0,33,24.0,9
65.0,44,33.0,11
66.0,42,32.0,10
67.0,53,34.0,19
68.0,44,30.0,14
69.0,54,36.0,18
70.0,53,41.0,12
71.0,43,25.0,18
72.0,53,36.0,17
73.0,45,36.0,9
74.0,50,37.0,13
75.0,35,23.0,12
76.0,35,27.0,8
77.0,35,28.0,7
78.0,23,16.0,7
79.0,37,30.0,7
80.0,27,21.0,6
81.0,21,12.0,9
82.0,19,13.0,6
83.0,12,7.0,5
84.0,8,3.0,5
85.0,9,6.0,3
86.0,9,7.0,2
87.0,3,3.0,0
88.0,4,3.0,1
89.0,2,1.0,1
90.0,4,2.0,2
91.0,2,2.0,0
92.0,4,0.0,4
93.0,1,0.0,1
94.0,1,0.0,1
95.0,1,0.0,1
96.0,1,1.0,0
97.0,0,,0
98.0,0,,0
99.0,0,,0
100.0,0,,0
101.0,1,,1
