data,ospedalizzati,terapia intensiva,deceduti
2020-02-22,,,
2020-02-23,,,
2020-02-24,,,
2020-02-25,0.5714285714285714,0.0,0.14285714285714285
2020-02-26,0.7142857142857143,0.0,0.0
2020-02-27,1.4285714285714286,0.0,0.0
2020-02-28,1.4285714285714286,0.0,0.0
2020-02-29,2.142857142857143,0.0,0.14285714285714285
2020-03-01,3.142857142857143,0.0,0.42857142857142855
2020-03-02,3.142857142857143,0.0,0.5714285714285714
2020-03-03,4.428571428571429,0.0,0.7142857142857143
2020-03-04,5.142857142857143,0.14285714285714285,0.8571428571428571
2020-03-05,5.0,0.14285714285714285,0.8571428571428571
2020-03-06,5.857142857142857,0.14285714285714285,0.8571428571428571
2020-03-07,6.428571428571429,0.2857142857142857,1.0
2020-03-08,6.285714285714286,0.2857142857142857,0.7142857142857143
2020-03-09,8.571428571428571,0.5714285714285714,0.8571428571428571
2020-03-10,9.714285714285714,0.7142857142857143,1.0
2020-03-11,11.142857142857142,0.5714285714285714,0.8571428571428571
2020-03-12,14.285714285714286,0.5714285714285714,1.1428571428571428
2020-03-13,17.428571428571427,0.5714285714285714,1.5714285714285714
2020-03-14,19.285714285714285,0.8571428571428571,2.0
2020-03-15,22.714285714285715,1.0,2.4285714285714284
2020-03-16,24.285714285714285,0.8571428571428571,2.7142857142857144
2020-03-17,25.142857142857142,1.1428571428571428,3.0
2020-03-18,26.285714285714285,1.7142857142857142,3.4285714285714284
2020-03-19,26.428571428571427,1.7142857142857142,3.4285714285714284
2020-03-20,26.285714285714285,1.7142857142857142,4.0
2020-03-21,26.571428571428573,1.4285714285714286,3.857142857142857
2020-03-22,27.714285714285715,1.4285714285714286,4.571428571428571
2020-03-23,28.142857142857142,1.2857142857142858,4.285714285714286
2020-03-24,30.571428571428573,1.0,3.857142857142857
2020-03-25,32.285714285714285,0.42857142857142855,4.0
2020-03-26,30.285714285714285,0.42857142857142855,3.857142857142857
2020-03-27,30.857142857142858,0.5714285714285714,3.2857142857142856
2020-03-28,31.0,0.5714285714285714,3.0
2020-03-29,30.0,0.42857142857142855,2.142857142857143
2020-03-30,27.857142857142858,0.42857142857142855,2.0
2020-03-31,26.0,0.2857142857142857,2.2857142857142856
2020-04-01,22.857142857142858,0.2857142857142857,1.7142857142857142
2020-04-02,22.571428571428573,0.2857142857142857,2.0
2020-04-03,19.857142857142858,0.2857142857142857,1.7142857142857142
