data,tutti,maschi,femmine
0.0,105,55,50.0
1.0,53,35,18.0
2.0,69,45,24.0
3.0,49,22,27.0
4.0,34,22,12.0
5.0,39,19,20.0
6.0,24,16,8.0
7.0,33,21,12.0
8.0,27,18,9.0
9.0,16,10,6.0
10.0,30,22,8.0
11.0,24,16,8.0
12.0,25,19,6.0
13.0,30,17,13.0
14.0,33,14,19.0
15.0,38,22,16.0
16.0,34,21,13.0
17.0,35,19,16.0
18.0,50,22,28.0
19.0,32,18,14.0
20.0,37,19,18.0
21.0,49,24,25.0
22.0,58,29,29.0
23.0,80,36,44.0
24.0,72,28,44.0
25.0,80,26,54.0
26.0,119,57,62.0
27.0,103,35,68.0
28.0,135,51,84.0
29.0,114,43,71.0
30.0,141,48,93.0
31.0,139,48,91.0
32.0,152,57,95.0
33.0,144,48,96.0
34.0,149,58,91.0
35.0,149,65,84.0
36.0,192,78,114.0
37.0,197,85,112.0
38.0,182,79,103.0
39.0,184,87,97.0
40.0,200,95,105.0
41.0,188,82,106.0
42.0,188,100,88.0
43.0,196,95,101.0
44.0,253,135,118.0
45.0,258,141,117.0
46.0,276,158,118.0
47.0,297,171,126.0
48.0,318,189,129.0
49.0,379,216,163.0
50.0,394,223,171.0
51.0,387,225,162.0
52.0,418,255,163.0
53.0,434,252,182.0
54.0,466,256,210.0
55.0,500,321,179.0
56.0,524,319,205.0
57.0,522,341,181.0
58.0,523,339,184.0
59.0,531,327,204.0
60.0,529,334,195.0
61.0,556,353,203.0
62.0,587,383,204.0
63.0,609,399,210.0
64.0,587,397,190.0
65.0,623,403,220.0
66.0,635,410,225.0
67.0,667,434,233.0
68.0,617,403,214.0
69.0,673,422,251.0
70.0,689,464,225.0
71.0,773,504,269.0
72.0,855,551,304.0
73.0,883,536,347.0
74.0,967,567,400.0
75.0,739,437,302.0
76.0,822,483,339.0
77.0,830,489,341.0
78.0,816,472,344.0
79.0,903,514,389.0
80.0,998,552,446.0
81.0,927,520,407.0
82.0,1010,552,458.0
83.0,963,523,440.0
84.0,926,475,451.0
85.0,908,434,474.0
86.0,907,382,525.0
87.0,829,395,434.0
88.0,707,321,386.0
89.0,692,308,384.0
90.0,546,213,333.0
91.0,502,194,308.0
92.0,382,138,244.0
93.0,321,114,207.0
94.0,200,57,143.0
95.0,145,49,96.0
96.0,120,39,81.0
97.0,76,22,54.0
98.0,60,17,43.0
99.0,34,10,24.0
100.0,17,7,10.0
101.0,7,2,5.0
102.0,3,0,3.0
103.0,1,0,1.0
104.0,3,1,2.0
105.0,2,1,1.0
106.0,1,1,
