data,tutti,maschi,femmine
0,157,81.0,76
1,72,43.0,29
2,101,62.0,39
3,64,31.0,33
4,49,33.0,16
5,49,24.0,25
6,34,23.0,11
7,43,25.0,18
8,31,19.0,12
9,28,18.0,10
10,35,26.0,9
11,41,30.0,11
12,36,24.0,12
13,46,25.0,21
14,45,16.0,29
15,47,28.0,19
16,43,27.0,16
17,44,21.0,23
18,59,25.0,34
19,38,20.0,18
20,52,26.0,26
21,62,30.0,32
22,68,32.0,36
23,93,41.0,52
24,85,34.0,51
25,106,42.0,64
26,140,62.0,78
27,128,40.0,88
28,162,59.0,103
29,142,55.0,87
30,169,53.0,116
31,178,58.0,120
32,189,69.0,120
33,183,54.0,129
34,192,68.0,124
35,194,75.0,119
36,227,84.0,143
37,239,95.0,144
38,220,88.0,132
39,223,95.0,128
40,238,109.0,129
41,222,92.0,130
42,227,107.0,120
43,228,106.0,122
44,306,152.0,154
45,296,153.0,143
46,324,174.0,150
47,344,192.0,152
48,364,203.0,161
49,413,228.0,185
50,446,237.0,209
51,453,254.0,199
52,487,288.0,199
53,477,274.0,203
54,523,279.0,244
55,547,341.0,206
56,591,352.0,239
57,585,363.0,222
58,591,372.0,219
59,589,349.0,240
60,590,368.0,222
61,610,384.0,226
62,638,410.0,228
63,678,440.0,238
64,645,429.0,216
65,677,429.0,248
66,697,433.0,264
67,735,467.0,268
68,682,445.0,237
69,759,469.0,290
70,746,500.0,246
71,848,547.0,301
72,939,599.0,340
73,977,598.0,379
74,1057,625.0,432
75,837,493.0,344
76,910,542.0,368
77,915,535.0,380
78,920,533.0,387
79,1006,573.0,433
80,1119,628.0,491
81,1072,605.0,467
82,1134,619.0,515
83,1097,598.0,499
84,1066,541.0,525
85,1022,503.0,519
86,1026,427.0,599
87,951,457.0,494
88,803,364.0,439
89,796,359.0,437
90,624,242.0,382
91,575,224.0,351
92,453,163.0,290
93,358,127.0,231
94,237,74.0,163
95,166,56.0,110
96,143,48.0,95
97,93,25.0,68
98,77,23.0,54
99,39,10.0,29
100,19,7.0,12
101,9,2.0,7
102,3,0.0,3
103,1,0.0,1
104,3,1.0,2
105,2,1.0,1
106,2,1.0,1
107,0,,0
108,0,,0
109,1,,1
