data,tutti,maschi,femmine
0.0,89,48,41.0
1.0,40,27,13.0
2.0,27,20,7.0
3.0,16,9,7.0
4.0,16,10,6.0
5.0,14,9,5.0
6.0,8,5,3.0
7.0,11,9,2.0
8.0,11,5,6.0
9.0,4,3,1.0
10.0,15,10,5.0
11.0,15,11,4.0
12.0,16,13,3.0
13.0,11,5,6.0
14.0,15,4,11.0
15.0,23,15,8.0
16.0,13,10,3.0
17.0,20,12,8.0
18.0,29,14,15.0
19.0,15,8,7.0
20.0,27,14,13.0
21.0,42,21,21.0
22.0,43,21,22.0
23.0,59,26,33.0
24.0,49,19,30.0
25.0,57,21,36.0
26.0,85,43,42.0
27.0,74,27,47.0
28.0,99,42,57.0
29.0,77,33,44.0
30.0,111,39,72.0
31.0,103,39,64.0
32.0,102,47,55.0
33.0,91,29,62.0
34.0,104,51,53.0
35.0,105,56,49.0
36.0,127,66,61.0
37.0,132,64,68.0
38.0,126,71,55.0
39.0,129,74,55.0
40.0,138,73,65.0
41.0,125,62,63.0
42.0,131,74,57.0
43.0,144,75,69.0
44.0,189,111,78.0
45.0,216,124,92.0
46.0,209,122,87.0
47.0,234,133,101.0
48.0,265,164,101.0
49.0,296,177,119.0
50.0,314,185,129.0
51.0,325,196,129.0
52.0,346,216,130.0
53.0,358,218,140.0
54.0,374,217,157.0
55.0,418,274,144.0
56.0,436,278,158.0
57.0,445,295,150.0
58.0,453,296,157.0
59.0,447,285,162.0
60.0,455,291,164.0
61.0,484,317,167.0
62.0,505,340,165.0
63.0,509,334,175.0
64.0,491,337,154.0
65.0,534,343,191.0
66.0,533,349,184.0
67.0,570,373,197.0
68.0,536,354,182.0
69.0,573,362,211.0
70.0,587,394,193.0
71.0,667,439,228.0
72.0,728,471,257.0
73.0,754,461,293.0
74.0,815,477,338.0
75.0,588,345,243.0
76.0,710,414,296.0
77.0,723,427,296.0
78.0,690,402,288.0
79.0,775,437,338.0
80.0,859,471,388.0
81.0,803,442,361.0
82.0,883,480,403.0
83.0,815,447,368.0
84.0,807,415,392.0
85.0,768,367,401.0
86.0,776,321,455.0
87.0,707,335,372.0
88.0,588,265,323.0
89.0,589,261,328.0
90.0,448,171,277.0
91.0,413,157,256.0
92.0,308,114,194.0
93.0,265,95,170.0
94.0,156,36,120.0
95.0,109,36,73.0
96.0,95,27,68.0
97.0,70,20,50.0
98.0,52,16,36.0
99.0,26,7,19.0
100.0,12,4,8.0
101.0,6,2,4.0
102.0,3,0,3.0
103.0,1,0,1.0
104.0,3,1,2.0
105.0,2,1,1.0
106.0,1,1,
