data,tutti,maschi,femmine
0,160,81.0,79
1,72,43.0,29
2,102,62.0,40
3,64,31.0,33
4,49,33.0,16
5,49,24.0,25
6,34,23.0,11
7,43,25.0,18
8,31,19.0,12
9,29,18.0,11
10,35,26.0,9
11,41,30.0,11
12,36,24.0,12
13,47,26.0,21
14,45,16.0,29
15,47,28.0,19
16,43,27.0,16
17,45,22.0,23
18,59,25.0,34
19,38,20.0,18
20,52,26.0,26
21,63,31.0,32
22,68,32.0,36
23,93,41.0,52
24,85,34.0,51
25,107,42.0,65
26,143,63.0,80
27,128,40.0,88
28,165,60.0,105
29,142,55.0,87
30,170,53.0,117
31,180,58.0,122
32,189,69.0,120
33,184,54.0,130
34,193,68.0,125
35,195,75.0,120
36,229,84.0,145
37,240,95.0,145
38,221,88.0,133
39,223,95.0,128
40,239,109.0,130
41,223,92.0,131
42,227,107.0,120
43,228,106.0,122
44,306,152.0,154
45,297,154.0,143
46,325,174.0,151
47,345,193.0,152
48,368,204.0,164
49,418,228.0,190
50,448,237.0,211
51,454,255.0,199
52,489,290.0,199
53,480,276.0,204
54,524,280.0,244
55,549,342.0,207
56,594,353.0,241
57,587,364.0,223
58,593,374.0,219
59,591,350.0,241
60,591,368.0,223
61,613,385.0,228
62,639,410.0,229
63,678,440.0,238
64,645,429.0,216
65,680,430.0,250
66,699,434.0,265
67,739,469.0,270
68,684,446.0,238
69,760,470.0,290
70,749,501.0,248
71,851,549.0,302
72,941,599.0,342
73,981,599.0,382
74,1061,627.0,434
75,842,496.0,346
76,912,543.0,369
77,922,537.0,385
78,923,535.0,388
79,1011,574.0,437
80,1123,630.0,493
81,1077,609.0,468
82,1140,620.0,520
83,1099,599.0,500
84,1068,541.0,527
85,1024,505.0,519
86,1027,428.0,599
87,950,457.0,493
88,806,365.0,441
89,796,359.0,437
90,625,242.0,383
91,578,225.0,353
92,455,164.0,291
93,358,127.0,231
94,240,75.0,165
95,167,56.0,111
96,143,48.0,95
97,94,25.0,69
98,77,23.0,54
99,39,10.0,29
100,19,7.0,12
101,9,2.0,7
102,3,0.0,3
103,1,0.0,1
104,3,1.0,2
105,2,1.0,1
106,2,1.0,1
107,0,,0
108,0,,0
109,1,,1
