data,tutti,maschi,femmine
0.0,97,52,45.0
1.0,45,29,16.0
2.0,38,26,12.0
3.0,25,12,13.0
4.0,26,16,10.0
5.0,17,10,7.0
6.0,11,7,4.0
7.0,20,13,7.0
8.0,18,10,8.0
9.0,9,5,4.0
10.0,19,14,5.0
11.0,20,14,6.0
12.0,19,15,4.0
13.0,21,12,9.0
14.0,19,6,13.0
15.0,28,17,11.0
16.0,22,14,8.0
17.0,30,17,13.0
18.0,42,19,23.0
19.0,22,11,11.0
20.0,33,17,16.0
21.0,46,24,22.0
22.0,48,25,23.0
23.0,67,29,38.0
24.0,62,24,38.0
25.0,70,24,46.0
26.0,102,51,51.0
27.0,82,29,53.0
28.0,118,47,71.0
29.0,94,38,56.0
30.0,120,42,78.0
31.0,114,40,74.0
32.0,124,54,70.0
33.0,112,38,74.0
34.0,123,54,69.0
35.0,123,60,63.0
36.0,152,72,80.0
37.0,161,74,87.0
38.0,145,73,72.0
39.0,154,81,73.0
40.0,159,83,76.0
41.0,156,73,83.0
42.0,166,94,72.0
43.0,164,83,81.0
44.0,228,128,100.0
45.0,234,132,102.0
46.0,253,148,105.0
47.0,276,160,116.0
48.0,294,174,120.0
49.0,336,196,140.0
50.0,351,206,145.0
51.0,352,211,141.0
52.0,380,236,144.0
53.0,388,233,155.0
54.0,431,241,190.0
55.0,461,297,164.0
56.0,477,300,177.0
57.0,485,316,169.0
58.0,493,320,173.0
59.0,483,301,182.0
60.0,499,318,181.0
61.0,520,336,184.0
62.0,546,362,184.0
63.0,567,372,195.0
64.0,539,364,175.0
65.0,567,367,200.0
66.0,574,373,201.0
67.0,621,402,219.0
68.0,583,385,198.0
69.0,624,390,234.0
70.0,636,430,206.0
71.0,726,474,252.0
72.0,791,511,280.0
73.0,816,497,319.0
74.0,896,524,372.0
75.0,658,382,276.0
76.0,763,448,315.0
77.0,773,459,314.0
78.0,743,433,310.0
79.0,832,471,361.0
80.0,912,500,412.0
81.0,856,478,378.0
82.0,933,508,425.0
83.0,866,473,393.0
84.0,844,432,412.0
85.0,817,385,432.0
86.0,822,342,480.0
87.0,741,348,393.0
88.0,624,280,344.0
89.0,626,278,348.0
90.0,482,189,293.0
91.0,438,166,272.0
92.0,325,121,204.0
93.0,276,96,180.0
94.0,174,43,131.0
95.0,118,39,79.0
96.0,102,31,71.0
97.0,70,20,50.0
98.0,54,16,38.0
99.0,27,7,20.0
100.0,15,5,10.0
101.0,7,2,5.0
102.0,3,0,3.0
103.0,1,0,1.0
104.0,3,1,2.0
105.0,2,1,1.0
106.0,1,1,
