data,tutti,maschi,femmine
0.0,89,48,41.0
1.0,40,27,13.0
2.0,28,21,7.0
3.0,16,9,7.0
4.0,17,11,6.0
5.0,14,9,5.0
6.0,8,5,3.0
7.0,11,9,2.0
8.0,11,5,6.0
9.0,4,3,1.0
10.0,15,10,5.0
11.0,15,11,4.0
12.0,16,13,3.0
13.0,11,5,6.0
14.0,15,4,11.0
15.0,23,15,8.0
16.0,13,10,3.0
17.0,20,12,8.0
18.0,29,14,15.0
19.0,15,8,7.0
20.0,27,14,13.0
21.0,42,21,21.0
22.0,43,21,22.0
23.0,59,26,33.0
24.0,49,19,30.0
25.0,58,22,36.0
26.0,85,43,42.0
27.0,74,27,47.0
28.0,99,42,57.0
29.0,77,33,44.0
30.0,111,39,72.0
31.0,103,39,64.0
32.0,103,47,56.0
33.0,91,29,62.0
34.0,104,51,53.0
35.0,105,56,49.0
36.0,128,66,62.0
37.0,132,64,68.0
38.0,126,71,55.0
39.0,129,74,55.0
40.0,139,74,65.0
41.0,127,63,64.0
42.0,131,74,57.0
43.0,145,76,69.0
44.0,190,112,78.0
45.0,216,124,92.0
46.0,210,123,87.0
47.0,234,133,101.0
48.0,265,164,101.0
49.0,297,177,120.0
50.0,314,185,129.0
51.0,326,196,130.0
52.0,346,216,130.0
53.0,358,218,140.0
54.0,375,218,157.0
55.0,418,274,144.0
56.0,437,278,159.0
57.0,447,297,150.0
58.0,453,296,157.0
59.0,447,285,162.0
60.0,456,291,165.0
61.0,484,317,167.0
62.0,507,342,165.0
63.0,514,337,177.0
64.0,491,337,154.0
65.0,534,343,191.0
66.0,534,349,185.0
67.0,570,373,197.0
68.0,537,354,183.0
69.0,575,364,211.0
70.0,588,394,194.0
71.0,668,439,229.0
72.0,729,472,257.0
73.0,757,463,294.0
74.0,817,478,339.0
75.0,592,347,245.0
76.0,711,414,297.0
77.0,723,427,296.0
78.0,693,403,290.0
79.0,777,438,339.0
80.0,860,472,388.0
81.0,804,443,361.0
82.0,884,480,404.0
83.0,815,447,368.0
84.0,809,416,393.0
85.0,771,370,401.0
86.0,778,322,456.0
87.0,708,335,373.0
88.0,589,265,324.0
89.0,589,261,328.0
90.0,448,171,277.0
91.0,413,157,256.0
92.0,308,114,194.0
93.0,266,95,171.0
94.0,156,36,120.0
95.0,110,37,73.0
96.0,95,27,68.0
97.0,70,20,50.0
98.0,52,16,36.0
99.0,26,7,19.0
100.0,12,4,8.0
101.0,6,2,4.0
102.0,3,0,3.0
103.0,1,0,1.0
104.0,3,1,2.0
105.0,2,1,1.0
106.0,1,1,
