data,tutti,maschi,femmine
0.0,102,53,49.0
1.0,51,34,17.0
2.0,58,40,18.0
3.0,40,17,23.0
4.0,32,22,10.0
5.0,37,18,19.0
6.0,21,13,8.0
7.0,31,20,11.0
8.0,25,16,9.0
9.0,13,8,5.0
10.0,29,21,8.0
11.0,22,15,7.0
12.0,21,17,4.0
13.0,26,13,13.0
14.0,31,13,18.0
15.0,33,20,13.0
16.0,31,19,12.0
17.0,33,19,14.0
18.0,47,20,27.0
19.0,28,16,12.0
20.0,35,17,18.0
21.0,48,24,24.0
22.0,56,28,28.0
23.0,77,36,41.0
24.0,69,27,42.0
25.0,75,25,50.0
26.0,113,56,57.0
27.0,102,35,67.0
28.0,128,49,79.0
29.0,107,41,66.0
30.0,136,46,90.0
31.0,126,44,82.0
32.0,145,56,89.0
33.0,139,47,92.0
34.0,140,58,82.0
35.0,141,63,78.0
36.0,177,75,102.0
37.0,179,77,102.0
38.0,171,77,94.0
39.0,172,86,86.0
40.0,185,90,95.0
41.0,176,78,98.0
42.0,181,99,82.0
43.0,188,90,98.0
44.0,249,134,115.0
45.0,250,140,110.0
46.0,270,156,114.0
47.0,293,169,124.0
48.0,302,179,123.0
49.0,364,207,157.0
50.0,373,216,157.0
51.0,377,220,157.0
52.0,404,246,158.0
53.0,417,243,174.0
54.0,454,252,202.0
55.0,485,311,174.0
56.0,508,310,198.0
57.0,509,334,175.0
58.0,517,335,182.0
59.0,512,319,193.0
60.0,515,327,188.0
61.0,541,348,193.0
62.0,570,372,198.0
63.0,591,388,203.0
64.0,565,383,182.0
65.0,604,391,213.0
66.0,601,392,209.0
67.0,648,423,225.0
68.0,601,397,204.0
69.0,649,408,241.0
70.0,662,448,214.0
71.0,753,490,263.0
72.0,827,532,295.0
73.0,843,512,331.0
74.0,929,543,386.0
75.0,707,420,287.0
76.0,792,469,323.0
77.0,805,474,331.0
78.0,787,456,331.0
79.0,864,492,372.0
80.0,949,524,425.0
81.0,888,493,395.0
82.0,968,527,441.0
83.0,919,500,419.0
84.0,883,455,428.0
85.0,856,406,450.0
86.0,861,361,500.0
87.0,782,374,408.0
88.0,668,300,368.0
89.0,654,293,361.0
90.0,519,204,315.0
91.0,473,185,288.0
92.0,350,125,225.0
93.0,297,104,193.0
94.0,182,49,133.0
95.0,127,42,85.0
96.0,110,33,77.0
97.0,73,21,52.0
98.0,56,16,40.0
99.0,29,8,21.0
100.0,16,6,10.0
101.0,7,2,5.0
102.0,3,0,3.0
103.0,1,0,1.0
104.0,3,1,2.0
105.0,2,1,1.0
106.0,1,1,
