data,tutti,maschi,femmine
0,154,80.0,74
1,72,43.0,29
2,100,62.0,38
3,64,31.0,33
4,49,33.0,16
5,49,24.0,25
6,34,23.0,11
7,43,25.0,18
8,31,19.0,12
9,28,18.0,10
10,35,26.0,9
11,41,30.0,11
12,36,24.0,12
13,46,25.0,21
14,45,16.0,29
15,47,28.0,19
16,43,27.0,16
17,44,21.0,23
18,59,25.0,34
19,38,20.0,18
20,51,26.0,25
21,61,30.0,31
22,68,32.0,36
23,93,41.0,52
24,85,34.0,51
25,105,42.0,63
26,139,62.0,77
27,128,40.0,88
28,160,59.0,101
29,142,55.0,87
30,168,53.0,115
31,178,58.0,120
32,188,69.0,119
33,182,54.0,128
34,192,68.0,124
35,192,75.0,117
36,227,84.0,143
37,238,95.0,143
38,220,88.0,132
39,222,94.0,128
40,238,109.0,129
41,222,92.0,130
42,226,107.0,119
43,227,106.0,121
44,306,152.0,154
45,296,153.0,143
46,322,173.0,149
47,342,192.0,150
48,363,202.0,161
49,412,228.0,184
50,445,237.0,208
51,451,254.0,197
52,483,286.0,197
53,474,273.0,201
54,520,277.0,243
55,547,341.0,206
56,587,352.0,235
57,582,362.0,220
58,591,372.0,219
59,586,347.0,239
60,590,368.0,222
61,609,383.0,226
62,635,409.0,226
63,677,439.0,238
64,644,428.0,216
65,673,427.0,246
66,694,431.0,263
67,732,466.0,266
68,681,444.0,237
69,757,469.0,288
70,744,499.0,245
71,846,545.0,301
72,935,596.0,339
73,972,596.0,376
74,1055,624.0,431
75,834,491.0,343
76,906,541.0,365
77,912,535.0,377
78,916,530.0,386
79,1003,573.0,430
80,1115,624.0,491
81,1063,600.0,463
82,1133,618.0,515
83,1094,597.0,497
84,1063,540.0,523
85,1019,501.0,518
86,1022,425.0,597
87,945,454.0,491
88,797,359.0,438
89,792,356.0,436
90,620,239.0,381
91,572,224.0,348
92,451,162.0,289
93,357,127.0,230
94,235,73.0,162
95,166,56.0,110
96,143,48.0,95
97,92,25.0,67
98,77,23.0,54
99,39,10.0,29
100,19,7.0,12
101,8,2.0,6
102,3,0.0,3
103,1,0.0,1
104,3,1.0,2
105,2,1.0,1
106,2,1.0,1
107,0,,0
108,0,,0
109,1,,1
