data,tutti,maschi,femmine
0.0,91,49,42.0
1.0,41,27,14.0
2.0,32,23,9.0
3.0,20,10,10.0
4.0,19,13,6.0
5.0,14,9,5.0
6.0,10,7,3.0
7.0,16,12,4.0
8.0,15,7,8.0
9.0,8,5,3.0
10.0,18,13,5.0
11.0,17,13,4.0
12.0,17,14,3.0
13.0,15,9,6.0
14.0,16,4,12.0
15.0,24,15,9.0
16.0,17,13,4.0
17.0,21,12,9.0
18.0,34,17,17.0
19.0,16,8,8.0
20.0,31,17,14.0
21.0,41,20,21.0
22.0,45,23,22.0
23.0,62,28,34.0
24.0,55,21,34.0
25.0,62,24,38.0
26.0,90,47,43.0
27.0,78,26,52.0
28.0,104,43,61.0
29.0,80,34,46.0
30.0,114,41,73.0
31.0,105,40,65.0
32.0,108,47,61.0
33.0,100,32,68.0
34.0,112,50,62.0
35.0,110,58,52.0
36.0,138,68,70.0
37.0,142,66,76.0
38.0,132,71,61.0
39.0,141,78,63.0
40.0,145,76,69.0
41.0,138,69,69.0
42.0,147,83,64.0
43.0,153,80,73.0
44.0,202,119,83.0
45.0,223,127,96.0
46.0,232,136,96.0
47.0,249,143,106.0
48.0,278,170,108.0
49.0,311,186,125.0
50.0,331,195,136.0
51.0,339,203,136.0
52.0,358,223,135.0
53.0,374,228,146.0
54.0,398,229,169.0
55.0,435,286,149.0
56.0,452,282,170.0
57.0,468,307,161.0
58.0,470,307,163.0
59.0,461,292,169.0
60.0,472,302,170.0
61.0,499,326,173.0
62.0,523,348,175.0
63.0,547,358,189.0
64.0,516,352,164.0
65.0,548,352,196.0
66.0,551,358,193.0
67.0,591,387,204.0
68.0,558,366,192.0
69.0,600,375,225.0
70.0,608,408,200.0
71.0,699,459,240.0
72.0,763,494,269.0
73.0,787,481,306.0
74.0,841,487,354.0
75.0,629,368,261.0
76.0,743,433,310.0
77.0,749,446,303.0
78.0,722,421,301.0
79.0,801,450,351.0
80.0,881,483,398.0
81.0,831,460,371.0
82.0,906,492,414.0
83.0,841,462,379.0
84.0,831,429,402.0
85.0,789,375,414.0
86.0,796,329,467.0
87.0,721,340,381.0
88.0,602,273,329.0
89.0,599,264,335.0
90.0,462,179,283.0
91.0,420,158,262.0
92.0,313,115,198.0
93.0,270,95,175.0
94.0,164,39,125.0
95.0,112,37,75.0
96.0,97,28,69.0
97.0,70,20,50.0
98.0,53,16,37.0
99.0,26,7,19.0
100.0,14,4,10.0
101.0,6,2,4.0
102.0,3,0,3.0
103.0,1,0,1.0
104.0,3,1,2.0
105.0,2,1,1.0
106.0,1,1,
