data,tutti,maschi,femmine
0.0,103,54,49.0
1.0,52,35,17.0
2.0,63,42,21.0
3.0,48,21,27.0
4.0,34,22,12.0
5.0,37,18,19.0
6.0,22,14,8.0
7.0,33,21,12.0
8.0,26,17,9.0
9.0,14,9,5.0
10.0,29,21,8.0
11.0,23,15,8.0
12.0,22,17,5.0
13.0,26,13,13.0
14.0,32,13,19.0
15.0,34,21,13.0
16.0,33,20,13.0
17.0,34,19,15.0
18.0,48,21,27.0
19.0,29,16,13.0
20.0,35,17,18.0
21.0,48,24,24.0
22.0,56,28,28.0
23.0,77,36,41.0
24.0,69,27,42.0
25.0,75,25,50.0
26.0,116,57,59.0
27.0,102,35,67.0
28.0,129,50,79.0
29.0,108,41,67.0
30.0,141,48,93.0
31.0,132,47,85.0
32.0,149,57,92.0
33.0,139,47,92.0
34.0,143,58,85.0
35.0,144,63,81.0
36.0,183,76,107.0
37.0,184,82,102.0
38.0,176,78,98.0
39.0,173,86,87.0
40.0,194,94,100.0
41.0,180,79,101.0
42.0,183,99,84.0
43.0,189,90,99.0
44.0,251,134,117.0
45.0,256,140,116.0
46.0,270,156,114.0
47.0,294,170,124.0
48.0,312,186,126.0
49.0,370,210,160.0
50.0,383,220,163.0
51.0,383,223,160.0
52.0,409,249,160.0
53.0,421,246,175.0
54.0,461,254,207.0
55.0,494,316,178.0
56.0,519,316,203.0
57.0,516,337,179.0
58.0,518,336,182.0
59.0,518,322,196.0
60.0,524,332,192.0
61.0,550,350,200.0
62.0,577,375,202.0
63.0,595,390,205.0
64.0,574,387,187.0
65.0,612,396,216.0
66.0,616,399,217.0
67.0,658,428,230.0
68.0,607,400,207.0
69.0,658,413,245.0
70.0,674,457,217.0
71.0,761,497,264.0
72.0,838,540,298.0
73.0,858,522,336.0
74.0,941,550,391.0
75.0,717,425,292.0
76.0,803,474,329.0
77.0,815,479,336.0
78.0,804,467,337.0
79.0,876,498,378.0
80.0,971,535,436.0
81.0,902,503,399.0
82.0,991,540,451.0
83.0,939,510,429.0
84.0,900,463,437.0
85.0,873,417,456.0
86.0,887,372,515.0
87.0,798,381,417.0
88.0,682,308,374.0
89.0,666,299,367.0
90.0,536,210,326.0
91.0,487,190,297.0
92.0,360,131,229.0
93.0,313,111,202.0
94.0,190,52,138.0
95.0,132,44,88.0
96.0,117,37,80.0
97.0,74,21,53.0
98.0,57,16,41.0
99.0,29,8,21.0
100.0,17,7,10.0
101.0,7,2,5.0
102.0,3,0,3.0
103.0,1,0,1.0
104.0,3,1,2.0
105.0,2,1,1.0
106.0,1,1,
