data,tutti,maschi,femmine
0.0,89,48,41.0
1.0,40,27,13.0
2.0,29,21,8.0
3.0,16,9,7.0
4.0,17,11,6.0
5.0,14,9,5.0
6.0,8,5,3.0
7.0,12,9,3.0
8.0,12,6,6.0
9.0,4,3,1.0
10.0,15,10,5.0
11.0,15,11,4.0
12.0,16,13,3.0
13.0,11,5,6.0
14.0,15,4,11.0
15.0,23,15,8.0
16.0,13,10,3.0
17.0,20,12,8.0
18.0,29,14,15.0
19.0,15,8,7.0
20.0,27,14,13.0
21.0,42,21,21.0
22.0,43,21,22.0
23.0,59,26,33.0
24.0,50,19,31.0
25.0,58,22,36.0
26.0,85,43,42.0
27.0,74,27,47.0
28.0,99,42,57.0
29.0,77,33,44.0
30.0,112,40,72.0
31.0,103,39,64.0
32.0,103,47,56.0
33.0,91,29,62.0
34.0,106,51,55.0
35.0,105,56,49.0
36.0,129,66,63.0
37.0,132,64,68.0
38.0,127,71,56.0
39.0,131,75,56.0
40.0,139,74,65.0
41.0,129,64,65.0
42.0,132,75,57.0
43.0,147,78,69.0
44.0,193,114,79.0
45.0,218,125,93.0
46.0,212,125,87.0
47.0,236,133,103.0
48.0,265,164,101.0
49.0,298,178,120.0
50.0,319,186,133.0
51.0,327,197,130.0
52.0,347,216,131.0
53.0,360,219,141.0
54.0,377,219,158.0
55.0,421,276,145.0
56.0,439,280,159.0
57.0,448,297,151.0
58.0,457,299,158.0
59.0,449,286,163.0
60.0,456,291,165.0
61.0,485,317,168.0
62.0,511,344,167.0
63.0,519,341,178.0
64.0,495,339,156.0
65.0,538,345,193.0
66.0,537,350,187.0
67.0,573,375,198.0
68.0,539,354,185.0
69.0,580,366,214.0
70.0,591,397,194.0
71.0,678,446,232.0
72.0,730,473,257.0
73.0,760,464,296.0
74.0,821,481,340.0
75.0,596,350,246.0
76.0,716,418,298.0
77.0,726,429,297.0
78.0,699,406,293.0
79.0,779,439,340.0
80.0,864,474,390.0
81.0,809,447,362.0
82.0,891,483,408.0
83.0,820,451,369.0
84.0,809,416,393.0
85.0,771,370,401.0
86.0,782,324,458.0
87.0,711,336,375.0
88.0,592,267,325.0
89.0,590,261,329.0
90.0,450,173,277.0
91.0,414,157,257.0
92.0,310,115,195.0
93.0,268,95,173.0
94.0,157,36,121.0
95.0,110,37,73.0
96.0,96,28,68.0
97.0,70,20,50.0
98.0,52,16,36.0
99.0,26,7,19.0
100.0,12,4,8.0
101.0,6,2,4.0
102.0,3,0,3.0
103.0,1,0,1.0
104.0,3,1,2.0
105.0,2,1,1.0
106.0,1,1,
