data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,3.880771282503674,2.2073325412664517,3.880771282503674,2.2073325412664517
2020-03-08,3.952296683531352,2.282958418998236,3.952296683531352,2.282958418998236
2020-03-09,3.882714795232161,2.207866117188458,3.882714795232161,2.207866117188458
2020-03-10,3.7457624466887722,2.058757739858697,3.7457624466887722,2.058757739858697
2020-03-11,3.494661331492968,1.7881042986120868,3.494661331492968,1.7881042986120868
2020-03-12,3.190085055977116,1.4726683738342057,3.190085055977116,1.4726683738342057
2020-03-13,2.944438183148736,1.234316751059153,2.944438183148736,1.234316751059153
2020-03-14,2.6725065638252437,0.9831249286565305,2.6725065638252437,0.9831249286565305
2020-03-15,2.488796377509588,0.8308427351393841,2.488796377509588,0.8308427351393841
2020-03-16,2.349122560749382,0.7234610554464119,2.349122560749382,0.7234610554464119
2020-03-17,2.2341548031658527,0.6415449005844931,2.2341548031658527,0.6415449005844931
2020-03-18,2.1161064982961837,0.5608342719908266,2.1161064982961837,0.5608342719908266
2020-03-19,1.9872991155863329,0.4752961573517609,1.9872991155863329,0.4752961573517609
2020-03-20,1.8708661112945695,0.4020200422844849,1.8708661112945695,0.4020200422844849
2020-03-21,1.7534623884909768,0.3322725000845321,1.7534623884909768,0.3322725000845321
2020-03-22,1.6398909638223298,0.27041566935749245,1.6398909638223298,0.27041566935749245
2020-03-23,1.528231125483317,0.2123073752276747,1.528231125483317,0.2123073752276747
2020-03-24,1.4317966680899985,0.16985667515019337,1.4317966680899985,0.16985667515019337
2020-03-25,1.3417223382692776,0.13289347079163363,1.3417223382692776,0.13289347079163363
2020-03-26,1.2560024357881174,0.09901759240392816,1.2562177291554995,0.09906034504855404
2020-03-27,1.1872966515942533,0.076267297810238,1.1876884296549162,0.0763284315184783
2020-03-28,1.1182742285191556,0.05522021114050782,1.1188055490229083,0.05527380680984193
2020-03-29,1.0481265264790949,0.03879301607920824,1.0487679099636191,0.0387974114899238
2020-03-30,0.9839660040557044,0.032207487911671044,0.9846901296379663,0.03213232611380413
2020-03-31,0.9211910541187468,0.03386593802871133,0.9219717791488096,0.033731357185127694
2020-04-01,0.8725286987144906,0.038208090556379574,0.873336354218746,0.038058855029319216
2020-04-02,0.8430577612848883,0.041369079201839645,0.84386217064741,0.04122190134360075
2020-04-03,0.815565091015753,0.04622239042556933,0.8163532690282136,0.04608885774171884
2020-04-04,0.7933295618122899,0.050171135141572495,0.7940788605056955,0.050052535188802226
2020-04-05,0.7763560896719395,0.052777533399202936,0.7770365850115742,0.05267326786745329
2020-04-06,0.7667054857915448,0.054335734329016214,0.7672923688808974,0.05424796165444141
2020-04-07,0.7565740320828502,0.05568150737303893,0.757299999964634,0.05556899253131605
2020-04-08,0.7482007466974239,0.05690662126400811,0.7492956312978059,0.05673228013402651
2020-04-09,0.7442711040530224,0.05753751280243935,0.7455499253949556,0.057336118357023944
2020-04-10,0.7402211963707929,0.0582336193708066,0.7419738586594146,0.05795212460475702
2020-04-11,0.7445508579513068,0.05751047755574048,0.7466856761755292,0.0571604286216215
2020-04-12,0.7543177755087764,0.056038195635566036,0.7570490705169112,0.05559107272608033
2020-04-13,0.7644109240833203,0.054546625709683376,0.7676125060912148,0.05401687361918802
2020-04-14,0.7784090982975302,0.052790791814748175,0.7819153119438564,0.05220353171829776
2020-04-15,0.7886179960610047,0.051133673981896006,0.7923470966857903,0.05048924273470258
2020-04-16,0.7839980434347404,0.05230153107913556,0.7879821323803138,0.051608021701708195
2020-04-17,0.7723638890972803,0.05470408743739083,0.7764475882928082,0.05402334428570015
2020-04-18,0.7635684367136701,0.05621632242637018,0.7675757022429052,0.05556863656989212
2020-04-19,0.755229075237922,0.057657774751269375,0.7590405074023929,0.05706014239577323
2020-04-20,0.7442575276283171,0.0594716562622803,0.7477516689905775,0.058940665308314634
2020-04-21,0.7350615562237443,0.06099784009951833,0.7379312772522912,0.06059292009686078
2020-04-22,0.729343052513829,0.0617754619696763,0.731331836014482,0.06150851263567855
2020-04-23,0.7228110728453466,0.06256879802471269,0.7236499886368012,0.0624469902981926
2020-04-24,0.7042457351124788,0.06473242390045568,0.7038211255042296,0.0647798347319358
2020-04-25,0.6917171765673978,0.06608577817904336,0.6901457441057328,0.06625251024430547
2020-04-26,0.6792878020515415,0.06768320755164171,0.6764256968140572,0.06801256616849292
2020-04-27,0.6600810076755738,0.07043021424138603,0.6561793782793862,0.0708655241155932
2020-04-28,0.6441392339893449,0.0729542111797749,0.6393783845817868,0.073459814049081
2020-04-29,0.6212057953106775,0.07624384909432064,0.6159024654160337,0.07671826655673518
2020-04-30,0.5908457485018824,0.07852289094293152,0.5854888828514991,0.07889295169639911
2020-05-01,0.5667518941952827,0.0798053037703352,0.56159523984238,0.080086946825355
2020-05-02,0.5469192570832361,0.08076750260262593,0.5431726740995946,0.08090999055421004
2020-05-03,0.5375690509269985,0.08102969767998615,0.5353499649480844,0.08111258534595162
2020-05-04,0.5287004846326879,0.081243345170401,0.5282492210322759,0.081278995443705
2020-05-05,0.5310469124141329,0.0812151122298034,0.5320629796567389,0.08123180525265175
2020-05-06,0.5376636000158019,0.08099252601493495,0.5410416982087778,0.08093075647391576
2020-05-07,0.5594168447494435,0.08002271125821163,0.5650935157738507,0.07980801370252677
2020-05-08,0.5778771077636224,0.0788352441124422,0.5867652985738696,0.07836650470580345
2020-05-09,0.601799370911732,0.07648530266062528,0.6138393440348153,0.07554763572724307
2020-05-10,0.6302972928625763,0.07323156431577509,0.6444775687137224,0.0717949068957896
