data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.6717471117648592,0.2942948761617695,1.6782159812005644,0.296838528848189
2020-02-25,1.7811775283255262,0.35022051812886007,1.7811775283255262,0.35022051812886007
2020-02-26,1.8642659408626787,0.39274725787761255,1.8642659408626787,0.39274725787761255
2020-02-27,1.9228703252252999,0.42483914021061214,1.9228703252252999,0.42483914021061214
2020-02-28,1.9365356662235889,0.4330300385046646,1.9365356662235889,0.4330300385046646
2020-02-29,1.935213803721905,0.43221749498316697,1.935213803721905,0.43221749498316697
2020-03-01,1.955753051883052,0.4456686004999828,1.956837198918689,0.4463995409169507
2020-03-02,1.98166371208326,0.46315170462203986,1.9843964632816886,0.4650356365200749
2020-03-03,2.0270044711743354,0.4932052607952804,2.0308940234751724,0.495910239832135
2020-03-04,2.0552296880975884,0.5122577247123116,2.059836489847954,0.51547433160103
2020-03-05,2.104732577920203,0.5454988109414356,2.1102502437062114,0.5493922955533574
2020-03-06,2.165766785513058,0.5872770709941396,2.1716419008068106,0.5914805700094712
2020-03-07,2.228088453624272,0.6311067525200876,2.2321590996377623,0.6340182905263122
2020-03-08,2.2954716135570616,0.6791463825378724,2.2981819800022794,0.6810892440402995
2020-03-09,2.359318476463923,0.7264735320670626,2.3594651107771765,0.7264668987108825
2020-03-10,2.4381327426646986,0.78498866940868,2.4357767761405973,0.7830593414794511
2020-03-11,2.477613549822514,0.8152893820691022,2.4730915254247186,0.8116690361697394
2020-03-12,2.4993686202995917,0.8322220241181416,2.4929986956035055,0.8271492410283592
2020-03-13,2.504519005291702,0.8362703887989982,2.495216958412943,0.8288893784460297
2020-03-14,2.473474178220099,0.8118948788745427,2.4616054644461207,0.8025538471287503
2020-03-15,2.4442710905273666,0.7897980220699616,2.4316590678716747,0.7799693368320646
2020-03-16,2.4090914496462683,0.7636762461269772,2.396856012503661,0.7542407762765115
2020-03-17,2.353364988757739,0.7228939603451785,2.3420267432684176,0.7142774775386387
2020-03-18,2.2715613306634808,0.6639293195873032,2.2617761240982324,0.6566365761111275
2020-03-19,2.1750160274311887,0.5962506877128229,2.167613339661976,0.5908977882706632
2020-03-20,2.074375710666305,0.5281258196803171,2.069558736265233,0.5247776478131034
2020-03-21,1.9677691240045374,0.45913295724766867,1.9641789609357374,0.4566575665085287
2020-03-22,1.8530088990269193,0.3884390852187222,1.8510491116585024,0.38711462918211553
2020-03-23,1.7459001875969453,0.32696263705811196,1.7447646164772495,0.3261226818434545
2020-03-24,1.6420284288643587,0.27115009643656146,1.6415150511882566,0.27067280418478645
2020-03-25,1.539388734826067,0.2193574305908,1.5397557579500798,0.2193774600538627
2020-03-26,1.4413453075071394,0.17403804324209257,1.4426848005506852,0.17462539119499243
2020-03-27,1.3513417861673491,0.13704037514483788,1.3528117434926528,0.1376396571669358
2020-03-28,1.2653257508683282,0.10426119404096015,1.2668004629547016,0.10482387180653817
2020-03-29,1.179417964430192,0.07433990060699086,1.1808556687836738,0.07488081707035538
2020-03-30,1.1020089595305769,0.051564389135203705,1.1030204143362943,0.05192578543817102
2020-03-31,1.0300876793969818,0.036680668866071936,1.0307809218892146,0.03687619417294404
2020-04-01,0.9670723611817501,0.030905802930208857,0.9672949219124811,0.03110732029847547
2020-04-02,0.9112884962691232,0.03344364967364041,0.911049236970915,0.03362491421109703
2020-04-03,0.8623138511066252,0.040436190035223085,0.8616560314281931,0.0406272389858226
2020-04-04,0.8198642456670121,0.047236319079904915,0.819010193814636,0.047452113105579875
2020-04-05,0.7867975826673693,0.05201057595959252,0.7857109694160718,0.052230816451077376
