data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-29,,,,
2020-01-30,,,,
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,1.6717471117648592,0.2942948761617695,1.6782159812005644,0.296838528848189
2020-02-25,1.7831512156295213,0.3514647913163158,1.7831512156295213,0.3514647913163158
2020-02-26,1.8679118493229967,0.395007781509301,1.8679118493229967,0.395007781509301
2020-02-27,1.927706676978811,0.4278462557906868,1.927706676978811,0.4278462557906868
2020-02-28,1.942048203718513,0.4364600550097413,1.942048203718513,0.4364600550097413
2020-02-29,1.9409733065452792,0.43579824658516736,1.9409733065452792,0.43579824658516736
2020-03-01,1.9612783263984879,0.44910812789924476,1.9623594014122254,0.44983734844575834
2020-03-02,1.985698901383979,0.465577892724122,1.9884304116113167,0.4674586744286372
2020-03-03,2.0303334110924576,0.49518877423914076,2.0342180776430587,0.49788799588116667
2020-03-04,2.0576044897220496,0.5136120410430325,2.06220367989698,0.516820552061729
2020-03-05,2.105930701147838,0.5460877498194698,2.1114377268674724,0.5499699836247802
2020-03-06,2.1655658220759118,0.5869351058274206,2.1714283493226074,0.5911245729791196
2020-03-07,2.226704336090345,0.6299751219460245,2.2307656889961534,0.6328740521931967
2020-03-08,2.292248074191436,0.676721419784615,2.29495139516076,0.6786527618677957
2020-03-09,2.353505781855391,0.7221150778988729,2.35364870661884,0.7221019047663655
2020-03-10,2.432124677521195,0.7803265820954842,2.4297689378437815,0.7783986676000474
2020-03-11,2.4718558775886907,0.8107447848956741,2.4673382837819617,0.8071329307389359
2020-03-12,2.4940784047362845,0.8280043536930178,2.487717009365579,0.8229460006143132
2020-03-13,2.5000088111000354,0.8326578462132314,2.4908722439891218,0.8254172248665088
2020-03-14,2.4698543174374383,0.8090171811771907,2.458265299303925,0.7999043672641941
2020-03-15,2.441417397211525,0.7875274588909554,2.4291576798916688,0.7779777585982068
2020-03-16,2.405943076240461,0.7611893496321473,2.394214376796651,0.7521422891578843
2020-03-17,2.3507256869816597,0.720822436051835,2.339981808499413,0.7126477675340985
2020-03-18,2.2694846928514743,0.6623176238631047,2.260418525927336,0.6555375799141921
2020-03-19,2.1735112695161947,0.5950939259579306,2.166886583373215,0.590274394545608
2020-03-20,2.0734310091473542,0.5273955152207443,2.0693961954931765,0.524564505513236
2020-03-21,1.9677571260491962,0.4590951958467051,1.9649128111164977,0.45709635459628734
2020-03-22,1.8535827592215754,0.3888141498440288,1.85229639837359,0.3879049301268711
2020-03-23,1.7465646440826061,0.327368037052567,1.7460010918657745,0.3268712618982518
2020-03-24,1.6425507870656728,0.27143660898461563,1.6424826418896403,0.2712208770199887
2020-03-25,1.5398380946999604,0.21955976932954466,1.5404480619389773,0.21973251366152888
2020-03-26,1.4417805628691505,0.17417947013627932,1.4431577694903888,0.1748141926151182
2020-03-27,1.3518877978549357,0.13719536842551014,1.3532659164789373,0.13780222636403006
2020-03-28,1.2659573333882026,0.10441800807853104,1.2672139626752092,0.10495026185058166
2020-03-29,1.1801113660605882,0.07448545661095343,1.1812110805477767,0.07495823734130592
2020-03-30,1.1028316273216596,0.05173941945842112,1.103421496169599,0.052044483883942796
2020-03-31,1.0309247111663489,0.03676997352192416,1.0311236970439905,0.03693715826901296
2020-04-01,0.967842735901976,0.030904028162475713,0.9675211497951365,0.031161420412657844
2020-04-02,0.9119213741096056,0.03340699961144084,0.9111072114775187,0.03369375628280685
2020-04-03,0.862805249946449,0.040404464305665015,0.8615582962678445,0.040706752886260564
2020-04-04,0.8201560177981796,0.04721876721140821,0.8187789464451435,0.04752035491245248
2020-04-05,0.7869245189941058,0.05200632211791027,0.7853924766482369,0.052293086982933244
