data,tutti,maschi,femmine
0.0,238,125.0,113
1.0,301,147.0,154
2.0,327,166.0,161
3.0,490,247.0,243
4.0,493,247.0,246
5.0,561,298.0,263
6.0,643,326.0,317
7.0,724,382.0,342
8.0,742,398.0,344
9.0,850,432.0,418
10.0,849,435.0,414
11.0,854,460.0,394
12.0,815,418.0,397
13.0,831,419.0,412
14.0,741,389.0,352
15.0,807,420.0,387
16.0,909,477.0,432
17.0,894,472.0,422
18.0,1010,469.0,541
19.0,930,494.0,436
20.0,966,512.0,454
21.0,968,514.0,454
22.0,932,475.0,457
23.0,870,433.0,437
24.0,882,460.0,422
25.0,917,493.0,424
26.0,851,419.0,432
27.0,878,414.0,464
28.0,952,470.0,482
29.0,1009,479.0,530
30.0,994,486.0,508
31.0,1034,541.0,493
32.0,1040,514.0,526
33.0,970,466.0,504
34.0,944,441.0,503
35.0,1019,521.0,498
36.0,1012,487.0,525
37.0,1061,496.0,565
38.0,1072,496.0,576
39.0,1103,540.0,563
40.0,1111,512.0,599
41.0,1060,496.0,564
42.0,1098,506.0,592
43.0,1147,529.0,618
44.0,1242,569.0,673
45.0,1270,585.0,685
46.0,1342,629.0,713
47.0,1364,647.0,717
48.0,1338,607.0,731
49.0,1357,611.0,746
50.0,1283,608.0,675
51.0,1361,627.0,734
52.0,1340,606.0,734
53.0,1287,634.0,653
54.0,1298,596.0,702
55.0,1274,609.0,665
56.0,1239,584.0,655
57.0,1193,573.0,620
58.0,1119,522.0,597
59.0,1081,512.0,569
60.0,1105,535.0,570
61.0,1025,493.0,532
62.0,962,472.0,490
63.0,923,449.0,474
64.0,899,463.0,436
65.0,806,413.0,393
66.0,778,409.0,369
67.0,688,348.0,340
68.0,660,353.0,307
69.0,645,320.0,325
70.0,689,351.0,338
71.0,640,316.0,324
72.0,622,314.0,308
73.0,559,277.0,282
74.0,621,315.0,306
75.0,488,249.0,239
76.0,527,255.0,272
77.0,462,226.0,236
78.0,490,256.0,234
79.0,428,186.0,242
80.0,467,205.0,262
81.0,438,184.0,254
82.0,397,159.0,238
83.0,417,178.0,239
84.0,370,150.0,220
85.0,336,129.0,207
86.0,400,165.0,235
87.0,335,109.0,226
88.0,254,84.0,170
89.0,277,87.0,190
90.0,272,103.0,169
91.0,206,50.0,156
92.0,169,44.0,125
93.0,165,44.0,121
94.0,141,28.0,113
95.0,89,29.0,60
96.0,58,6.0,52
97.0,47,6.0,41
98.0,31,1.0,30
99.0,27,6.0,21
100.0,29,3.0,26
101.0,7,1.0,6
102.0,2,,2
103.0,1,,1
104.0,1,,1
