data,tutti,maschi,femmine
0.0,384,194.0,190
1.0,475,253.0,222
2.0,500,248.0,252
3.0,712,349.0,363
4.0,782,406.0,376
5.0,909,470.0,439
6.0,1077,548.0,529
7.0,1195,612.0,583
8.0,1257,671.0,586
9.0,1416,713.0,703
10.0,1482,766.0,716
11.0,1462,784.0,678
12.0,1250,646.0,604
13.0,1255,619.0,636
14.0,1158,575.0,583
15.0,1263,643.0,620
16.0,1478,742.0,736
17.0,1448,735.0,713
18.0,1672,794.0,878
19.0,1470,762.0,708
20.0,1571,789.0,782
21.0,1551,789.0,762
22.0,1507,754.0,753
23.0,1432,686.0,746
24.0,1464,754.0,710
25.0,1503,772.0,731
26.0,1457,724.0,733
27.0,1440,688.0,752
28.0,1522,754.0,768
29.0,1559,731.0,828
30.0,1557,744.0,813
31.0,1591,802.0,789
32.0,1629,766.0,863
33.0,1532,758.0,774
34.0,1494,704.0,790
35.0,1546,783.0,763
36.0,1541,745.0,796
37.0,1616,772.0,844
38.0,1598,724.0,874
39.0,1681,788.0,893
40.0,1649,760.0,889
41.0,1649,774.0,875
42.0,1674,759.0,915
43.0,1751,816.0,935
44.0,1841,832.0,1009
45.0,1928,879.0,1049
46.0,1960,897.0,1063
47.0,2020,949.0,1071
48.0,1977,899.0,1078
49.0,1961,853.0,1108
50.0,1862,865.0,997
51.0,1922,870.0,1052
52.0,1872,838.0,1034
53.0,1856,875.0,981
54.0,1816,831.0,985
55.0,1828,860.0,968
56.0,1716,818.0,898
57.0,1701,808.0,893
58.0,1558,739.0,819
59.0,1496,734.0,762
60.0,1513,732.0,781
61.0,1406,676.0,730
62.0,1300,636.0,664
63.0,1237,600.0,637
64.0,1239,631.0,608
65.0,1102,557.0,545
66.0,1039,549.0,490
67.0,944,474.0,470
68.0,891,471.0,420
69.0,852,416.0,436
70.0,879,448.0,431
71.0,827,413.0,414
72.0,805,408.0,397
73.0,725,365.0,360
74.0,772,394.0,378
75.0,640,318.0,322
76.0,657,323.0,334
77.0,571,264.0,307
78.0,628,314.0,314
79.0,537,228.0,309
80.0,542,251.0,291
81.0,533,228.0,305
82.0,495,202.0,293
83.0,517,219.0,298
84.0,429,170.0,259
85.0,403,164.0,239
86.0,469,190.0,279
87.0,396,127.0,269
88.0,312,100.0,212
89.0,329,104.0,225
90.0,319,121.0,198
91.0,247,61.0,186
92.0,200,56.0,144
93.0,189,50.0,139
94.0,157,31.0,126
95.0,101,32.0,69
96.0,70,7.0,63
97.0,57,7.0,50
98.0,35,2.0,33
99.0,33,9.0,24
100.0,32,3.0,29
101.0,8,1.0,7
102.0,4,1.0,3
103.0,1,,1
104.0,1,,1
105.0,1,,1
