data,tutti,maschi,femmine
0,1582,834.0,748
1,2181,1164.0,1017
2,2291,1195.0,1096
3,3102,1573.0,1529
4,3623,1889.0,1734
5,4162,2125.0,2037
6,4449,2323.0,2126
7,4865,2518.0,2347
8,5310,2788.0,2522
9,5762,2935.0,2827
10,6097,3205.0,2892
11,6364,3267.0,3097
12,5638,2947.0,2691
13,5332,2661.0,2671
14,4928,2376.0,2552
15,5048,2427.0,2621
16,5121,2474.0,2647
17,4941,2354.0,2587
18,5131,2374.0,2757
19,4141,2031.0,2110
20,4159,1953.0,2206
21,4077,1921.0,2156
22,4067,1944.0,2123
23,3956,1829.0,2127
24,4052,1954.0,2098
25,4238,1982.0,2256
26,4341,2013.0,2328
27,4375,1955.0,2420
28,4779,2109.0,2670
29,4926,2112.0,2814
30,5148,2280.0,2868
31,5446,2409.0,3037
32,5660,2512.0,3148
33,5547,2458.0,3089
34,5805,2555.0,3250
35,5840,2603.0,3237
36,5987,2587.0,3400
37,6310,2808.0,3502
38,6553,2860.0,3693
39,6889,3069.0,3820
40,6837,2954.0,3883
41,6956,3055.0,3901
42,7098,3098.0,4000
43,7500,3345.0,4155
44,7745,3408.0,4337
45,7799,3510.0,4289
46,8364,3615.0,4749
47,8613,3871.0,4742
48,8370,3678.0,4692
49,8465,3716.0,4749
50,8059,3505.0,4554
51,7991,3492.0,4499
52,7923,3510.0,4413
53,7638,3436.0,4202
54,7727,3452.0,4275
55,7731,3486.0,4245
56,7601,3415.0,4186
57,7468,3368.0,4100
58,7199,3186.0,4013
59,6860,3064.0,3796
60,6584,2893.0,3691
61,6313,2825.0,3488
62,5856,2635.0,3221
63,5568,2531.0,3037
64,5584,2525.0,3059
65,5139,2264.0,2875
66,4831,2253.0,2578
67,4529,2057.0,2472
68,4402,2032.0,2370
69,4245,1995.0,2250
70,4261,1933.0,2328
71,4250,2023.0,2227
72,4024,1894.0,2130
73,4052,1919.0,2133
74,3846,1774.0,2072
75,3455,1699.0,1756
76,3374,1616.0,1758
77,3124,1498.0,1626
78,2916,1391.0,1525
79,2920,1358.0,1562
80,2728,1244.0,1484
81,2809,1233.0,1576
82,2712,1233.0,1479
83,2399,1067.0,1332
84,2052,869.0,1183
85,1914,788.0,1126
86,1927,794.0,1133
87,1656,609.0,1047
88,1538,573.0,965
89,1386,495.0,891
90,1196,416.0,780
91,1026,331.0,695
92,898,270.0,628
93,743,200.0,543
94,609,151.0,458
95,435,128.0,307
96,326,75.0,251
97,228,54.0,174
98,172,33.0,139
99,131,28.0,103
100,100,24.0,76
101,42,5.0,37
102,32,10.0,22
103,10,2.0,8
104,8,2.0,6
105,3,1.0,2
106,2,1.0,1
107,1,,1
108,0,,0
109,0,,0
110,1,,1
