data,tutti,maschi,femmine
0.0,251,132.0,119
1.0,318,158.0,160
2.0,347,176.0,171
3.0,508,256.0,252
4.0,530,268.0,262
5.0,606,323.0,283
6.0,685,348.0,337
7.0,763,404.0,359
8.0,805,432.0,373
9.0,927,466.0,461
10.0,938,481.0,457
11.0,946,508.0,438
12.0,859,438.0,421
13.0,853,428.0,425
14.0,767,400.0,367
15.0,832,430.0,402
16.0,931,492.0,439
17.0,922,488.0,434
18.0,1026,478.0,548
19.0,953,505.0,448
20.0,987,525.0,462
21.0,983,521.0,462
22.0,947,482.0,465
23.0,888,443.0,445
24.0,904,471.0,433
25.0,942,510.0,432
26.0,872,436.0,436
27.0,903,428.0,475
28.0,983,488.0,495
29.0,1027,485.0,542
30.0,1013,493.0,520
31.0,1058,555.0,503
32.0,1071,528.0,543
33.0,1007,486.0,521
34.0,974,452.0,522
35.0,1049,538.0,511
36.0,1047,501.0,546
37.0,1097,509.0,588
38.0,1107,513.0,594
39.0,1143,558.0,585
40.0,1158,530.0,628
41.0,1112,524.0,588
42.0,1142,526.0,616
43.0,1193,547.0,646
44.0,1295,594.0,701
45.0,1320,599.0,721
46.0,1390,650.0,740
47.0,1413,670.0,743
48.0,1390,633.0,757
49.0,1406,630.0,776
50.0,1322,623.0,699
51.0,1399,645.0,754
52.0,1388,625.0,763
53.0,1332,657.0,675
54.0,1338,615.0,723
55.0,1321,633.0,688
56.0,1286,612.0,674
57.0,1233,588.0,645
58.0,1155,542.0,613
59.0,1127,538.0,589
60.0,1141,551.0,590
61.0,1062,512.0,550
62.0,996,491.0,505
63.0,959,464.0,495
64.0,924,474.0,450
65.0,833,429.0,404
66.0,797,420.0,377
67.0,714,357.0,357
68.0,683,364.0,319
69.0,662,329.0,333
70.0,709,361.0,348
71.0,670,334.0,336
72.0,645,329.0,316
73.0,584,293.0,291
74.0,636,321.0,315
75.0,507,257.0,250
76.0,545,264.0,281
77.0,478,232.0,246
78.0,507,265.0,242
79.0,437,190.0,247
80.0,478,213.0,265
81.0,453,193.0,260
82.0,410,162.0,248
83.0,430,179.0,251
84.0,377,151.0,226
85.0,345,134.0,211
86.0,410,169.0,241
87.0,345,112.0,233
88.0,260,86.0,174
89.0,284,90.0,194
90.0,276,104.0,172
91.0,211,53.0,158
92.0,171,44.0,127
93.0,167,44.0,123
94.0,142,29.0,113
95.0,90,29.0,61
96.0,58,6.0,52
97.0,47,6.0,41
98.0,31,1.0,30
99.0,27,6.0,21
100.0,30,3.0,27
101.0,7,1.0,6
102.0,2,,2
103.0,1,,1
104.0,1,,1
