data,tutti,maschi,femmine
0.0,673,350,323.0
1.0,997,522,475.0
2.0,1137,561,576.0
3.0,1675,831,844.0
4.0,2027,1072,955.0
5.0,2354,1202,1152.0
6.0,2397,1282,1115.0
7.0,2507,1303,1204.0
8.0,2717,1433,1284.0
9.0,2864,1455,1409.0
10.0,3022,1571,1451.0
11.0,2999,1583,1416.0
12.0,2534,1321,1213.0
13.0,2478,1251,1227.0
14.0,2289,1139,1150.0
15.0,2442,1239,1203.0
16.0,2653,1311,1342.0
17.0,2528,1269,1259.0
18.0,2775,1321,1454.0
19.0,2244,1126,1118.0
20.0,2321,1130,1191.0
21.0,2182,1077,1105.0
22.0,2141,1070,1071.0
23.0,2077,988,1089.0
24.0,2118,1052,1066.0
25.0,2197,1076,1121.0
26.0,2139,1005,1134.0
27.0,2188,1015,1173.0
28.0,2317,1088,1229.0
29.0,2317,1030,1287.0
30.0,2437,1096,1341.0
31.0,2566,1216,1350.0
32.0,2581,1161,1420.0
33.0,2540,1162,1378.0
34.0,2565,1156,1409.0
35.0,2609,1205,1404.0
36.0,2681,1193,1488.0
37.0,2810,1266,1544.0
38.0,2938,1271,1667.0
39.0,3037,1342,1695.0
40.0,2976,1309,1667.0
41.0,2960,1302,1658.0
42.0,3029,1326,1703.0
43.0,3183,1461,1722.0
44.0,3264,1449,1815.0
45.0,3325,1487,1838.0
46.0,3465,1540,1925.0
47.0,3435,1593,1842.0
48.0,3307,1496,1811.0
49.0,3309,1434,1875.0
50.0,3102,1378,1724.0
51.0,3167,1404,1763.0
52.0,3150,1410,1740.0
53.0,2954,1389,1565.0
54.0,2971,1326,1645.0
55.0,2912,1352,1560.0
56.0,2796,1306,1490.0
57.0,2711,1278,1433.0
58.0,2571,1185,1386.0
59.0,2435,1143,1292.0
60.0,2350,1096,1254.0
61.0,2174,1005,1169.0
62.0,2075,996,1079.0
63.0,1928,933,995.0
64.0,1900,930,970.0
65.0,1684,812,872.0
66.0,1636,837,799.0
67.0,1466,717,749.0
68.0,1364,672,692.0
69.0,1321,631,690.0
70.0,1372,697,675.0
71.0,1273,622,651.0
72.0,1215,595,620.0
73.0,1141,575,566.0
74.0,1182,575,607.0
75.0,1005,497,508.0
76.0,1003,495,508.0
77.0,925,423,502.0
78.0,920,433,487.0
79.0,874,395,479.0
80.0,829,370,459.0
81.0,874,380,494.0
82.0,844,355,489.0
83.0,791,347,444.0
84.0,677,279,398.0
85.0,654,255,399.0
86.0,726,280,446.0
87.0,653,221,432.0
88.0,543,181,362.0
89.0,533,176,357.0
90.0,512,186,326.0
91.0,434,118,316.0
92.0,362,104,258.0
93.0,326,92,234.0
94.0,274,62,212.0
95.0,179,59,120.0
96.0,122,18,104.0
97.0,102,19,83.0
98.0,70,9,61.0
99.0,58,13,45.0
100.0,43,7,36.0
101.0,19,3,16.0
102.0,10,2,8.0
103.0,2,0,2.0
104.0,2,0,2.0
105.0,3,1,2.0
106.0,1,1,
