data,tutti,maschi,femmine
0.0,285,145.0,140
1.0,347,171.0,176
2.0,371,187.0,184
3.0,542,272.0,270
4.0,588,295.0,293
5.0,679,355.0,324
6.0,802,399.0,403
7.0,884,455.0,429
8.0,919,490.0,429
9.0,1092,546.0,546
10.0,1118,573.0,545
11.0,1086,588.0,498
12.0,932,476.0,456
13.0,931,469.0,462
14.0,853,440.0,413
15.0,900,467.0,433
16.0,1006,532.0,474
17.0,1010,530.0,480
18.0,1143,532.0,611
19.0,1031,546.0,485
20.0,1111,572.0,539
21.0,1109,576.0,533
22.0,1055,536.0,519
23.0,1008,494.0,514
24.0,1032,535.0,497
25.0,1078,574.0,504
26.0,991,481.0,510
27.0,1012,480.0,532
28.0,1072,533.0,539
29.0,1110,519.0,591
30.0,1106,536.0,570
31.0,1154,599.0,555
32.0,1191,583.0,608
33.0,1096,524.0,572
34.0,1066,503.0,563
35.0,1122,574.0,548
36.0,1113,531.0,582
37.0,1200,565.0,635
38.0,1194,548.0,646
39.0,1229,588.0,641
40.0,1264,579.0,685
41.0,1205,558.0,647
42.0,1259,583.0,676
43.0,1327,611.0,716
44.0,1416,648.0,768
45.0,1446,657.0,789
46.0,1505,698.0,807
47.0,1535,725.0,810
48.0,1501,685.0,816
49.0,1529,677.0,852
50.0,1414,671.0,743
51.0,1483,680.0,803
52.0,1465,661.0,804
53.0,1447,701.0,746
54.0,1431,660.0,771
55.0,1400,665.0,735
56.0,1357,652.0,705
57.0,1316,631.0,685
58.0,1224,575.0,649
59.0,1199,576.0,623
60.0,1211,583.0,628
61.0,1131,548.0,583
62.0,1071,530.0,541
63.0,1015,490.0,525
64.0,981,503.0,478
65.0,889,453.0,436
66.0,852,453.0,399
67.0,767,384.0,383
68.0,735,393.0,342
69.0,709,350.0,359
70.0,754,379.0,375
71.0,696,348.0,348
72.0,675,342.0,333
73.0,620,315.0,305
74.0,662,334.0,328
75.0,537,273.0,264
76.0,572,282.0,290
77.0,502,240.0,262
78.0,528,273.0,255
79.0,450,195.0,255
80.0,486,219.0,267
81.0,466,199.0,267
82.0,428,173.0,255
83.0,451,190.0,261
84.0,383,153.0,230
85.0,353,139.0,214
86.0,423,176.0,247
87.0,355,117.0,238
88.0,268,89.0,179
89.0,292,94.0,198
90.0,286,107.0,179
91.0,215,54.0,161
92.0,174,45.0,129
93.0,171,45.0,126
94.0,147,29.0,118
95.0,92,30.0,62
96.0,58,6.0,52
97.0,50,6.0,44
98.0,32,2.0,30
99.0,28,7.0,21
100.0,31,3.0,28
101.0,7,1.0,6
102.0,2,,2
103.0,1,,1
104.0,1,,1
