data,tutti,maschi,femmine
0.0,1431,760.0,671
1.0,1999,1063.0,936
2.0,2145,1114.0,1031
3.0,2946,1489.0,1457
4.0,3488,1812.0,1676
5.0,3983,2037.0,1946
6.0,4273,2236.0,2037
7.0,4675,2410.0,2265
8.0,5094,2677.0,2417
9.0,5547,2843.0,2704
10.0,5869,3080.0,2789
11.0,6104,3142.0,2962
12.0,5349,2787.0,2562
13.0,5043,2515.0,2528
14.0,4619,2229.0,2390
15.0,4782,2301.0,2481
16.0,4861,2346.0,2515
17.0,4715,2241.0,2474
18.0,4889,2263.0,2626
19.0,3903,1910.0,1993
20.0,3892,1832.0,2060
21.0,3786,1799.0,1987
22.0,3786,1818.0,1968
23.0,3685,1691.0,1994
24.0,3731,1792.0,1939
25.0,3942,1842.0,2100
26.0,4007,1850.0,2157
27.0,4046,1809.0,2237
28.0,4432,1947.0,2485
29.0,4519,1939.0,2580
30.0,4746,2113.0,2633
31.0,5034,2239.0,2795
32.0,5213,2312.0,2901
33.0,5100,2261.0,2839
34.0,5369,2372.0,2997
35.0,5374,2391.0,2983
36.0,5512,2369.0,3143
37.0,5780,2567.0,3213
38.0,5994,2613.0,3381
39.0,6320,2831.0,3489
40.0,6232,2700.0,3532
41.0,6409,2789.0,3620
42.0,6511,2818.0,3693
43.0,6864,3062.0,3802
44.0,7110,3129.0,3981
45.0,7203,3238.0,3965
46.0,7642,3322.0,4320
47.0,7857,3528.0,4329
48.0,7637,3375.0,4262
49.0,7692,3377.0,4315
50.0,7313,3179.0,4134
51.0,7235,3162.0,4073
52.0,7106,3152.0,3954
53.0,6830,3073.0,3757
54.0,6966,3107.0,3859
55.0,6944,3155.0,3789
56.0,6777,3070.0,3707
57.0,6634,2993.0,3641
58.0,6352,2817.0,3535
59.0,6073,2739.0,3334
60.0,5810,2580.0,3230
61.0,5552,2507.0,3045
62.0,5126,2322.0,2804
63.0,4817,2213.0,2604
64.0,4859,2233.0,2626
65.0,4413,1975.0,2438
66.0,4138,1930.0,2208
67.0,3908,1797.0,2111
68.0,3783,1758.0,2025
69.0,3660,1727.0,1933
70.0,3659,1693.0,1966
71.0,3624,1729.0,1895
72.0,3403,1616.0,1787
73.0,3402,1619.0,1783
74.0,3278,1526.0,1752
75.0,2860,1403.0,1457
76.0,2847,1354.0,1493
77.0,2662,1260.0,1402
78.0,2482,1193.0,1289
79.0,2435,1137.0,1298
80.0,2333,1049.0,1284
81.0,2364,1037.0,1327
82.0,2286,1041.0,1245
83.0,2042,906.0,1136
84.0,1752,733.0,1019
85.0,1640,663.0,977
86.0,1664,687.0,977
87.0,1437,522.0,915
88.0,1309,482.0,827
89.0,1207,436.0,771
90.0,1052,376.0,676
91.0,911,284.0,627
92.0,774,225.0,549
93.0,668,182.0,486
94.0,538,132.0,406
95.0,385,116.0,269
96.0,276,59.0,217
97.0,193,46.0,147
98.0,144,24.0,120
99.0,120,26.0,94
100.0,89,21.0,68
101.0,38,4.0,34
102.0,29,10.0,19
103.0,9,2.0,7
104.0,8,2.0,6
105.0,3,1.0,2
106.0,2,1.0,1
107.0,1,,1
108.0,0,,0
109.0,0,,0
110.0,1,,1
