data,tutti,maschi,femmine
0.0,258,135.0,123
1.0,329,162.0,167
2.0,353,177.0,176
3.0,514,260.0,254
4.0,539,273.0,266
5.0,626,334.0,292
6.0,715,356.0,359
7.0,802,426.0,376
8.0,858,460.0,398
9.0,985,491.0,494
10.0,990,505.0,485
11.0,988,528.0,460
12.0,881,444.0,437
13.0,870,436.0,434
14.0,784,409.0,375
15.0,838,433.0,405
16.0,939,496.0,443
17.0,936,495.0,441
18.0,1038,484.0,554
19.0,956,506.0,450
20.0,997,528.0,469
21.0,1004,531.0,473
22.0,958,487.0,471
23.0,904,450.0,454
24.0,915,478.0,437
25.0,949,514.0,435
26.0,888,443.0,445
27.0,915,434.0,481
28.0,998,494.0,504
29.0,1040,491.0,549
30.0,1020,495.0,525
31.0,1067,557.0,510
32.0,1083,531.0,552
33.0,1023,491.0,532
34.0,985,457.0,528
35.0,1062,540.0,522
36.0,1053,503.0,550
37.0,1118,522.0,596
38.0,1126,520.0,606
39.0,1158,561.0,597
40.0,1188,542.0,646
41.0,1140,535.0,605
42.0,1165,536.0,629
43.0,1228,566.0,662
44.0,1329,608.0,721
45.0,1352,614.0,738
46.0,1417,662.0,755
47.0,1441,684.0,757
48.0,1422,651.0,771
49.0,1431,638.0,793
50.0,1341,633.0,708
51.0,1415,652.0,763
52.0,1408,632.0,776
53.0,1367,670.0,697
54.0,1356,624.0,732
55.0,1343,638.0,705
56.0,1299,622.0,677
57.0,1253,596.0,657
58.0,1177,552.0,625
59.0,1146,549.0,597
60.0,1160,557.0,603
61.0,1076,521.0,555
62.0,1012,498.0,514
63.0,982,478.0,504
64.0,936,481.0,455
65.0,843,434.0,409
66.0,808,425.0,383
67.0,723,362.0,361
68.0,695,372.0,323
69.0,673,335.0,338
70.0,719,363.0,356
71.0,675,337.0,338
72.0,652,332.0,320
73.0,599,301.0,298
74.0,645,328.0,317
75.0,514,258.0,256
76.0,554,267.0,287
77.0,488,235.0,253
78.0,514,268.0,246
79.0,441,192.0,249
80.0,478,213.0,265
81.0,457,195.0,262
82.0,413,164.0,249
83.0,438,185.0,253
84.0,377,151.0,226
85.0,349,136.0,213
86.0,417,171.0,246
87.0,347,114.0,233
88.0,262,86.0,176
89.0,287,91.0,196
90.0,279,104.0,175
91.0,211,53.0,158
92.0,172,45.0,127
93.0,167,44.0,123
94.0,143,29.0,114
95.0,90,29.0,61
96.0,58,6.0,52
97.0,49,6.0,43
98.0,31,1.0,30
99.0,27,6.0,21
100.0,30,3.0,27
101.0,7,1.0,6
102.0,2,,2
103.0,1,,1
104.0,1,,1
