data,tutti,maschi,femmine
0.0,767,410,357.0
1.0,1132,601,531.0
2.0,1286,648,638.0
3.0,1921,956,965.0
4.0,2273,1196,1077.0
5.0,2649,1341,1308.0
6.0,2739,1478,1261.0
7.0,2900,1496,1404.0
8.0,3148,1654,1494.0
9.0,3392,1730,1662.0
10.0,3544,1845,1699.0
11.0,3475,1831,1644.0
12.0,2925,1525,1400.0
13.0,2861,1439,1422.0
14.0,2642,1293,1349.0
15.0,2912,1462,1450.0
16.0,3130,1521,1609.0
17.0,3013,1492,1521.0
18.0,3278,1553,1725.0
19.0,2568,1284,1284.0
20.0,2612,1251,1361.0
21.0,2418,1189,1229.0
22.0,2361,1172,1189.0
23.0,2291,1076,1215.0
24.0,2347,1157,1190.0
25.0,2429,1175,1254.0
26.0,2380,1119,1261.0
27.0,2440,1122,1318.0
28.0,2586,1188,1398.0
29.0,2571,1129,1442.0
30.0,2710,1217,1493.0
31.0,2864,1326,1538.0
32.0,2918,1302,1616.0
33.0,2849,1283,1566.0
34.0,2892,1296,1596.0
35.0,2941,1348,1593.0
36.0,3053,1348,1705.0
37.0,3188,1435,1753.0
38.0,3286,1418,1868.0
39.0,3442,1525,1917.0
40.0,3376,1474,1902.0
41.0,3374,1474,1900.0
42.0,3432,1498,1934.0
43.0,3600,1632,1968.0
44.0,3754,1665,2089.0
45.0,3801,1689,2112.0
46.0,3991,1744,2247.0
47.0,3951,1835,2116.0
48.0,3751,1694,2057.0
49.0,3789,1632,2157.0
50.0,3543,1572,1971.0
51.0,3563,1569,1994.0
52.0,3558,1596,1962.0
53.0,3313,1545,1768.0
54.0,3350,1489,1861.0
55.0,3295,1516,1779.0
56.0,3138,1465,1673.0
57.0,3076,1434,1642.0
58.0,2914,1329,1585.0
59.0,2761,1282,1479.0
60.0,2619,1216,1403.0
61.0,2443,1129,1314.0
62.0,2302,1092,1210.0
63.0,2165,1049,1116.0
64.0,2136,1036,1100.0
65.0,1882,898,984.0
66.0,1837,936,901.0
67.0,1643,796,847.0
68.0,1555,761,794.0
69.0,1465,711,754.0
70.0,1542,773,769.0
71.0,1421,701,720.0
72.0,1363,664,699.0
73.0,1284,638,646.0
74.0,1315,626,689.0
75.0,1127,553,574.0
76.0,1124,547,577.0
77.0,1040,483,557.0
78.0,1013,478,535.0
79.0,993,452,541.0
80.0,919,407,512.0
81.0,999,430,569.0
82.0,943,395,548.0
83.0,874,379,495.0
84.0,762,307,455.0
85.0,733,286,447.0
86.0,799,314,485.0
87.0,728,250,478.0
88.0,614,208,406.0
89.0,603,201,402.0
90.0,562,199,363.0
91.0,492,135,357.0
92.0,409,116,293.0
93.0,368,98,270.0
94.0,302,67,235.0
95.0,203,64,139.0
96.0,145,23,122.0
97.0,120,25,95.0
98.0,79,10,69.0
99.0,67,17,50.0
100.0,53,9,44.0
101.0,22,3,19.0
102.0,10,2,8.0
103.0,3,0,3.0
104.0,2,0,2.0
105.0,3,1,2.0
106.0,1,1,
