data,tutti,maschi,femmine
0.0,1156,615.0,541
1.0,1651,879.0,772
2.0,1816,943.0,873
3.0,2620,1322.0,1298
4.0,3162,1652.0,1510
5.0,3562,1833.0,1729
6.0,3881,2032.0,1849
7.0,4188,2159.0,2029
8.0,4530,2379.0,2151
9.0,4947,2524.0,2423
10.0,5212,2729.0,2483
11.0,5383,2777.0,2606
12.0,4559,2376.0,2183
13.0,4332,2138.0,2194
14.0,3968,1921.0,2047
15.0,4154,2024.0,2130
16.0,4275,2070.0,2205
17.0,4177,1996.0,2181
18.0,4381,2022.0,2359
19.0,3358,1651.0,1707
20.0,3302,1557.0,1745
21.0,3117,1489.0,1628
22.0,3122,1511.0,1611
23.0,3013,1384.0,1629
24.0,3030,1463.0,1567
25.0,3167,1495.0,1672
26.0,3229,1502.0,1727
27.0,3265,1449.0,1816
28.0,3540,1581.0,1959
29.0,3601,1543.0,2058
30.0,3762,1665.0,2097
31.0,3979,1762.0,2217
32.0,4098,1794.0,2304
33.0,4028,1787.0,2241
34.0,4197,1859.0,2338
35.0,4267,1872.0,2395
36.0,4402,1902.0,2500
37.0,4602,2019.0,2583
38.0,4746,2029.0,2717
39.0,5051,2231.0,2820
40.0,4937,2151.0,2786
41.0,5048,2151.0,2897
42.0,5161,2212.0,2949
43.0,5475,2441.0,3034
44.0,5619,2441.0,3178
45.0,5639,2492.0,3147
46.0,5984,2576.0,3408
47.0,6052,2704.0,3348
48.0,5785,2550.0,3235
49.0,5787,2524.0,3263
50.0,5498,2419.0,3079
51.0,5396,2393.0,3003
52.0,5347,2387.0,2960
53.0,5080,2312.0,2768
54.0,5106,2245.0,2861
55.0,5103,2314.0,2789
56.0,4868,2219.0,2649
57.0,4801,2198.0,2603
58.0,4577,2041.0,2536
59.0,4298,1956.0,2342
60.0,4061,1818.0,2243
61.0,3878,1754.0,2124
62.0,3609,1684.0,1925
63.0,3368,1548.0,1820
64.0,3392,1584.0,1808
65.0,3030,1384.0,1646
66.0,2848,1377.0,1471
67.0,2660,1258.0,1402
68.0,2539,1205.0,1334
69.0,2389,1138.0,1251
70.0,2459,1183.0,1276
71.0,2362,1146.0,1216
72.0,2254,1073.0,1181
73.0,2174,1074.0,1100
74.0,2155,998.0,1157
75.0,1851,899.0,952
76.0,1875,892.0,983
77.0,1750,821.0,929
78.0,1631,773.0,858
79.0,1662,772.0,890
80.0,1564,687.0,877
81.0,1659,715.0,944
82.0,1605,707.0,898
83.0,1456,623.0,833
84.0,1240,507.0,733
85.0,1180,463.0,717
86.0,1248,497.0,751
87.0,1108,394.0,714
88.0,976,346.0,630
89.0,902,316.0,586
90.0,825,296.0,529
91.0,709,206.0,503
92.0,624,177.0,447
93.0,531,141.0,390
94.0,427,93.0,334
95.0,314,93.0,221
96.0,231,44.0,187
97.0,168,40.0,128
98.0,118,18.0,100
99.0,101,23.0,78
100.0,76,14.0,62
101.0,33,4.0,29
102.0,22,7.0,15
103.0,6,1.0,5
104.0,4,1.0,3
105.0,3,1.0,2
106.0,1,1.0,0
107.0,1,,1
