data,tutti,maschi,femmine
0.0,1496,790.0,706
1.0,2097,1118.0,979
2.0,2210,1144.0,1066
3.0,3022,1529.0,1493
4.0,3551,1849.0,1702
5.0,4064,2077.0,1987
6.0,4353,2283.0,2070
7.0,4777,2470.0,2307
8.0,5202,2732.0,2470
9.0,5649,2885.0,2764
10.0,5969,3140.0,2829
11.0,6231,3203.0,3028
12.0,5486,2860.0,2626
13.0,5165,2582.0,2583
14.0,4764,2301.0,2463
15.0,4892,2353.0,2539
16.0,4976,2409.0,2567
17.0,4810,2299.0,2511
18.0,5012,2321.0,2691
19.0,4019,1972.0,2047
20.0,4013,1878.0,2135
21.0,3921,1853.0,2068
22.0,3896,1866.0,2030
23.0,3797,1751.0,2046
24.0,3873,1856.0,2017
25.0,4083,1913.0,2170
26.0,4152,1927.0,2225
27.0,4185,1874.0,2311
28.0,4583,2015.0,2568
29.0,4676,2007.0,2669
30.0,4911,2182.0,2729
31.0,5204,2314.0,2890
32.0,5417,2398.0,3019
33.0,5282,2345.0,2937
34.0,5566,2465.0,3101
35.0,5582,2479.0,3103
36.0,5737,2467.0,3270
37.0,6035,2699.0,3336
38.0,6233,2722.0,3511
39.0,6567,2932.0,3635
40.0,6507,2814.0,3693
41.0,6664,2918.0,3746
42.0,6804,2957.0,3847
43.0,7141,3198.0,3943
44.0,7402,3248.0,4154
45.0,7487,3378.0,4109
46.0,7988,3470.0,4518
47.0,8200,3685.0,4515
48.0,7973,3501.0,4472
49.0,8035,3539.0,4496
50.0,7641,3313.0,4328
51.0,7600,3319.0,4281
52.0,7482,3313.0,4169
53.0,7196,3246.0,3950
54.0,7315,3266.0,4049
55.0,7279,3294.0,3985
56.0,7153,3233.0,3920
57.0,7015,3175.0,3840
58.0,6726,2981.0,3745
59.0,6400,2862.0,3538
60.0,6160,2723.0,3437
61.0,5863,2639.0,3224
62.0,5442,2471.0,2971
63.0,5146,2359.0,2787
64.0,5170,2358.0,2812
65.0,4730,2098.0,2632
66.0,4421,2061.0,2360
67.0,4208,1928.0,2280
68.0,4027,1864.0,2163
69.0,3915,1842.0,2073
70.0,3932,1797.0,2135
71.0,3900,1850.0,2050
72.0,3665,1736.0,1929
73.0,3700,1756.0,1944
74.0,3534,1621.0,1913
75.0,3134,1538.0,1596
76.0,3094,1479.0,1615
77.0,2858,1363.0,1495
78.0,2689,1293.0,1396
79.0,2665,1241.0,1424
80.0,2509,1139.0,1370
81.0,2568,1132.0,1436
82.0,2478,1134.0,1344
83.0,2199,977.0,1222
84.0,1882,790.0,1092
85.0,1770,726.0,1044
86.0,1784,736.0,1048
87.0,1546,563.0,983
88.0,1406,514.0,892
89.0,1282,462.0,820
90.0,1116,398.0,718
91.0,961,304.0,657
92.0,831,242.0,589
93.0,707,192.0,515
94.0,573,141.0,432
95.0,415,123.0,292
96.0,304,69.0,235
97.0,210,49.0,161
98.0,158,30.0,128
99.0,123,26.0,97
100.0,96,22.0,74
101.0,39,5.0,34
102.0,29,10.0,19
103.0,9,2.0,7
104.0,8,2.0,6
105.0,3,1.0,2
106.0,2,1.0,1
107.0,1,,1
108.0,0,,0
109.0,0,,0
110.0,1,,1
