data,tutti,maschi,femmine
0.0,427,220.0,207
1.0,533,279.0,254
2.0,567,281.0,286
3.0,846,415.0,431
4.0,908,458.0,450
5.0,1090,567.0,523
6.0,1229,629.0,600
7.0,1377,711.0,666
8.0,1427,759.0,668
9.0,1605,809.0,796
10.0,1679,869.0,810
11.0,1637,867.0,770
12.0,1384,720.0,664
13.0,1388,689.0,699
14.0,1275,638.0,637
15.0,1405,711.0,694
16.0,1611,811.0,800
17.0,1579,799.0,780
18.0,1817,866.0,951
19.0,1585,815.0,770
20.0,1681,834.0,847
21.0,1661,840.0,821
22.0,1619,815.0,804
23.0,1550,742.0,808
24.0,1580,810.0,770
25.0,1614,820.0,794
26.0,1578,766.0,812
27.0,1586,762.0,824
28.0,1651,806.0,845
29.0,1689,789.0,900
30.0,1705,809.0,896
31.0,1750,869.0,881
32.0,1751,815.0,936
33.0,1675,815.0,860
34.0,1648,769.0,879
35.0,1709,859.0,850
36.0,1696,813.0,883
37.0,1779,841.0,938
38.0,1776,803.0,973
39.0,1879,870.0,1009
40.0,1827,846.0,981
41.0,1823,846.0,977
42.0,1872,830.0,1042
43.0,1950,906.0,1044
44.0,2023,915.0,1108
45.0,2097,962.0,1135
46.0,2161,982.0,1179
47.0,2232,1046.0,1186
48.0,2146,977.0,1169
49.0,2154,944.0,1210
50.0,2026,941.0,1085
51.0,2107,945.0,1162
52.0,2055,919.0,1136
53.0,2025,950.0,1075
54.0,1991,908.0,1083
55.0,1956,923.0,1033
56.0,1869,893.0,976
57.0,1855,883.0,972
58.0,1708,799.0,909
59.0,1617,783.0,834
60.0,1627,785.0,842
61.0,1515,728.0,787
62.0,1422,703.0,719
63.0,1343,654.0,689
64.0,1343,673.0,670
65.0,1175,594.0,581
66.0,1130,593.0,537
67.0,1009,505.0,504
68.0,942,495.0,447
69.0,924,446.0,478
70.0,952,485.0,467
71.0,901,447.0,454
72.0,865,438.0,427
73.0,785,392.0,393
74.0,839,427.0,412
75.0,691,343.0,348
76.0,706,353.0,353
77.0,614,284.0,330
78.0,678,338.0,340
79.0,590,254.0,336
80.0,576,265.0,311
81.0,582,245.0,337
82.0,537,221.0,316
83.0,549,233.0,316
84.0,465,182.0,283
85.0,442,180.0,262
86.0,505,201.0,304
87.0,429,138.0,291
88.0,347,110.0,237
89.0,366,118.0,248
90.0,351,134.0,217
91.0,276,70.0,206
92.0,222,63.0,159
93.0,214,61.0,153
94.0,167,34.0,133
95.0,109,36.0,73
96.0,76,9.0,67
97.0,61,8.0,53
98.0,40,2.0,38
99.0,38,11.0,27
100.0,33,3.0,30
101.0,10,1.0,9
102.0,5,1.0,4
103.0,1,,1
104.0,1,,1
105.0,1,,1
