data,tutti,maschi,femmine
0.0,828,449,379.0
1.0,1216,654,562.0
2.0,1371,699,672.0
3.0,2037,1019,1018.0
4.0,2455,1294,1161.0
5.0,2821,1428,1393.0
6.0,2918,1569,1349.0
7.0,3129,1605,1524.0
8.0,3367,1763,1604.0
9.0,3663,1859,1804.0
10.0,3812,1982,1830.0
11.0,3787,1982,1805.0
12.0,3185,1655,1530.0
13.0,3076,1540,1536.0
14.0,2859,1403,1456.0
15.0,3128,1554,1574.0
16.0,3355,1635,1720.0
17.0,3223,1580,1643.0
18.0,3506,1656,1850.0
19.0,2701,1347,1354.0
20.0,2707,1296,1411.0
21.0,2533,1241,1292.0
22.0,2485,1234,1251.0
23.0,2404,1126,1278.0
24.0,2445,1206,1239.0
25.0,2539,1228,1311.0
26.0,2502,1178,1324.0
27.0,2569,1170,1399.0
28.0,2738,1249,1489.0
29.0,2730,1191,1539.0
30.0,2850,1279,1571.0
31.0,3032,1391,1641.0
32.0,3098,1375,1723.0
33.0,3027,1371,1656.0
34.0,3087,1368,1719.0
35.0,3132,1418,1714.0
36.0,3237,1430,1807.0
37.0,3389,1514,1875.0
38.0,3495,1505,1990.0
39.0,3681,1622,2059.0
40.0,3602,1571,2031.0
41.0,3617,1570,2047.0
42.0,3671,1611,2060.0
43.0,3863,1730,2133.0
44.0,4039,1778,2261.0
45.0,4105,1828,2277.0
46.0,4282,1856,2426.0
47.0,4200,1945,2255.0
48.0,4038,1801,2237.0
49.0,4061,1753,2308.0
50.0,3837,1696,2141.0
51.0,3797,1666,2131.0
52.0,3785,1694,2091.0
53.0,3530,1641,1889.0
54.0,3573,1583,1990.0
55.0,3532,1621,1911.0
56.0,3349,1565,1784.0
57.0,3279,1527,1752.0
58.0,3122,1412,1710.0
59.0,2930,1355,1575.0
60.0,2793,1286,1507.0
61.0,2593,1196,1397.0
62.0,2461,1165,1296.0
63.0,2295,1104,1191.0
64.0,2278,1095,1183.0
65.0,2026,967,1059.0
66.0,1958,986,972.0
67.0,1742,840,902.0
68.0,1654,806,848.0
69.0,1558,756,802.0
70.0,1631,816,815.0
71.0,1522,743,779.0
72.0,1456,704,752.0
73.0,1400,695,705.0
74.0,1403,663,740.0
75.0,1203,583,620.0
76.0,1199,582,617.0
77.0,1108,509,599.0
78.0,1075,514,561.0
79.0,1053,480,573.0
80.0,984,435,549.0
81.0,1084,466,618.0
82.0,1017,425,592.0
83.0,938,407,531.0
84.0,818,330,488.0
85.0,778,297,481.0
86.0,850,328,522.0
87.0,772,266,506.0
88.0,654,225,429.0
89.0,647,217,430.0
90.0,593,209,384.0
91.0,512,144,368.0
92.0,439,122,317.0
93.0,391,103,288.0
94.0,314,72,242.0
95.0,219,69,150.0
96.0,155,24,131.0
97.0,131,31,100.0
98.0,84,10,74.0
99.0,73,18,55.0
100.0,57,10,47.0
101.0,24,3,21.0
102.0,12,4,8.0
103.0,3,0,3.0
104.0,2,0,2.0
105.0,3,1,2.0
106.0,1,1,
