data,tutti,maschi,femmine
0.0,1467,772.0,695
1.0,2059,1093.0,966
2.0,2191,1132.0,1059
3.0,2996,1514.0,1482
4.0,3528,1836.0,1692
5.0,4029,2058.0,1971
6.0,4324,2264.0,2060
7.0,4738,2448.0,2290
8.0,5155,2707.0,2448
9.0,5614,2870.0,2744
10.0,5935,3118.0,2817
11.0,6178,3179.0,2999
12.0,5433,2834.0,2599
13.0,5119,2559.0,2560
14.0,4708,2272.0,2436
15.0,4853,2335.0,2518
16.0,4933,2383.0,2550
17.0,4771,2280.0,2491
18.0,4962,2300.0,2662
19.0,3982,1949.0,2033
20.0,3949,1858.0,2091
21.0,3859,1827.0,2032
22.0,3847,1845.0,2002
23.0,3743,1720.0,2023
24.0,3813,1829.0,1984
25.0,4026,1886.0,2140
26.0,4095,1892.0,2203
27.0,4125,1844.0,2281
28.0,4512,1982.0,2530
29.0,4610,1977.0,2633
30.0,4851,2150.0,2701
31.0,5128,2279.0,2849
32.0,5343,2366.0,2977
33.0,5196,2304.0,2892
34.0,5493,2432.0,3061
35.0,5499,2440.0,3059
36.0,5645,2430.0,3215
37.0,5927,2647.0,3280
38.0,6141,2679.0,3462
39.0,6449,2878.0,3571
40.0,6396,2765.0,3631
41.0,6555,2863.0,3692
42.0,6679,2907.0,3772
43.0,7017,3140.0,3877
44.0,7289,3206.0,4083
45.0,7367,3323.0,4044
46.0,7856,3412.0,4444
47.0,8067,3623.0,4444
48.0,7827,3447.0,4380
49.0,7906,3484.0,4422
50.0,7503,3251.0,4252
51.0,7447,3257.0,4190
52.0,7347,3243.0,4104
53.0,7036,3162.0,3874
54.0,7184,3213.0,3971
55.0,7130,3228.0,3902
56.0,6994,3169.0,3825
57.0,6861,3108.0,3753
58.0,6563,2905.0,3658
59.0,6251,2803.0,3448
60.0,6022,2669.0,3353
61.0,5726,2579.0,3147
62.0,5310,2406.0,2904
63.0,5005,2292.0,2713
64.0,5043,2308.0,2735
65.0,4603,2042.0,2561
66.0,4305,2003.0,2302
67.0,4084,1874.0,2210
68.0,3936,1822.0,2114
69.0,3808,1800.0,2008
70.0,3812,1749.0,2063
71.0,3784,1805.0,1979
72.0,3569,1688.0,1881
73.0,3569,1701.0,1868
74.0,3431,1590.0,1841
75.0,3014,1480.0,1534
76.0,2992,1420.0,1572
77.0,2781,1320.0,1461
78.0,2611,1256.0,1355
79.0,2568,1204.0,1364
80.0,2431,1099.0,1332
81.0,2472,1089.0,1383
82.0,2401,1099.0,1302
83.0,2135,949.0,1186
84.0,1829,770.0,1059
85.0,1711,696.0,1015
86.0,1728,713.0,1015
87.0,1501,541.0,960
88.0,1367,502.0,865
89.0,1255,453.0,802
90.0,1083,385.0,698
91.0,942,299.0,643
92.0,805,235.0,570
93.0,693,188.0,505
94.0,558,138.0,420
95.0,402,118.0,284
96.0,295,68.0,227
97.0,202,47.0,155
98.0,152,27.0,125
99.0,122,26.0,96
100.0,91,21.0,70
101.0,39,5.0,34
102.0,29,10.0,19
103.0,9,2.0,7
104.0,8,2.0,6
105.0,3,1.0,2
106.0,2,1.0,1
107.0,1,,1
108.0,0,,0
109.0,0,,0
110.0,1,,1
