data,tutti,maschi,femmine
0.0,1206,645.0,561
1.0,1714,906.0,808
2.0,1876,972.0,904
3.0,2683,1354.0,1329
4.0,3232,1688.0,1544
5.0,3621,1863.0,1758
6.0,3954,2073.0,1881
7.0,4290,2213.0,2077
8.0,4646,2440.0,2206
9.0,5052,2582.0,2470
10.0,5322,2785.0,2537
11.0,5551,2869.0,2682
12.0,4737,2472.0,2265
13.0,4506,2222.0,2284
14.0,4121,1997.0,2124
15.0,4291,2073.0,2218
16.0,4441,2137.0,2304
17.0,4314,2050.0,2264
18.0,4527,2085.0,2442
19.0,3524,1727.0,1797
20.0,3454,1630.0,1824
21.0,3295,1559.0,1736
22.0,3290,1583.0,1707
23.0,3201,1463.0,1738
24.0,3210,1538.0,1672
25.0,3365,1576.0,1789
26.0,3426,1593.0,1833
27.0,3454,1536.0,1918
28.0,3738,1660.0,2078
29.0,3785,1628.0,2157
30.0,3972,1756.0,2216
31.0,4193,1859.0,2334
32.0,4332,1905.0,2427
33.0,4258,1873.0,2385
34.0,4424,1965.0,2459
35.0,4483,1978.0,2505
36.0,4622,1990.0,2632
37.0,4813,2118.0,2695
38.0,4972,2127.0,2845
39.0,5302,2346.0,2956
40.0,5194,2253.0,2941
41.0,5330,2278.0,3052
42.0,5424,2339.0,3085
43.0,5746,2549.0,3197
44.0,5879,2557.0,3322
45.0,5937,2627.0,3310
46.0,6326,2735.0,3591
47.0,6396,2846.0,3550
48.0,6147,2693.0,3454
49.0,6161,2685.0,3476
50.0,5845,2562.0,3283
51.0,5749,2525.0,3224
52.0,5688,2544.0,3144
53.0,5399,2456.0,2943
54.0,5436,2403.0,3033
55.0,5435,2462.0,2973
56.0,5231,2367.0,2864
57.0,5129,2346.0,2783
58.0,4859,2175.0,2684
59.0,4600,2076.0,2524
60.0,4385,1970.0,2415
61.0,4176,1875.0,2301
62.0,3893,1808.0,2085
63.0,3620,1657.0,1963
64.0,3658,1706.0,1952
65.0,3254,1488.0,1766
66.0,3048,1469.0,1579
67.0,2840,1334.0,1506
68.0,2741,1301.0,1440
69.0,2581,1232.0,1349
70.0,2657,1264.0,1393
71.0,2559,1238.0,1321
72.0,2456,1176.0,1280
73.0,2375,1155.0,1220
74.0,2334,1089.0,1245
75.0,2012,985.0,1027
76.0,2053,979.0,1074
77.0,1899,899.0,1000
78.0,1751,833.0,918
79.0,1782,828.0,954
80.0,1689,741.0,948
81.0,1782,770.0,1012
82.0,1715,758.0,957
83.0,1543,670.0,873
84.0,1328,543.0,785
85.0,1262,495.0,767
86.0,1316,525.0,791
87.0,1169,414.0,755
88.0,1036,368.0,668
89.0,959,344.0,615
90.0,872,313.0,559
91.0,737,221.0,516
92.0,654,183.0,471
93.0,553,148.0,405
94.0,451,100.0,351
95.0,333,100.0,233
96.0,243,49.0,194
97.0,173,41.0,132
98.0,123,21.0,102
99.0,105,23.0,82
100.0,77,14.0,63
101.0,35,4.0,31
102.0,25,8.0,17
103.0,7,1.0,6
104.0,5,1.0,4
105.0,3,1.0,2
106.0,1,1.0,0
107.0,1,,1
