data,tutti,maschi,femmine
0.0,306,160.0,146
1.0,374,184.0,190
2.0,393,201.0,192
3.0,569,285.0,284
4.0,615,308.0,307
5.0,716,370.0,346
6.0,837,420.0,417
7.0,945,487.0,458
8.0,979,527.0,452
9.0,1147,574.0,573
10.0,1184,608.0,576
11.0,1154,621.0,533
12.0,979,493.0,486
13.0,990,497.0,493
14.0,912,467.0,445
15.0,968,498.0,470
16.0,1126,576.0,550
17.0,1125,576.0,549
18.0,1286,597.0,689
19.0,1153,609.0,544
20.0,1250,634.0,616
21.0,1259,644.0,615
22.0,1200,601.0,599
23.0,1152,553.0,599
24.0,1173,612.0,561
25.0,1221,640.0,581
26.0,1118,541.0,577
27.0,1135,540.0,595
28.0,1209,595.0,614
29.0,1232,580.0,652
30.0,1230,598.0,632
31.0,1274,656.0,618
32.0,1280,620.0,660
33.0,1207,580.0,627
34.0,1180,560.0,620
35.0,1226,627.0,599
36.0,1216,584.0,632
37.0,1296,606.0,690
38.0,1281,587.0,694
39.0,1330,643.0,687
40.0,1346,626.0,720
41.0,1307,605.0,702
42.0,1346,623.0,723
43.0,1416,658.0,758
44.0,1500,683.0,817
45.0,1555,714.0,841
46.0,1590,742.0,848
47.0,1637,770.0,867
48.0,1594,728.0,866
49.0,1629,714.0,915
50.0,1508,702.0,806
51.0,1585,723.0,862
52.0,1547,687.0,860
53.0,1550,741.0,809
54.0,1526,704.0,822
55.0,1504,711.0,793
56.0,1443,688.0,755
57.0,1405,666.0,739
58.0,1292,605.0,687
59.0,1263,612.0,651
60.0,1286,614.0,672
61.0,1182,576.0,606
62.0,1127,566.0,561
63.0,1073,517.0,556
64.0,1048,541.0,507
65.0,945,483.0,462
66.0,904,482.0,422
67.0,815,412.0,403
68.0,774,412.0,362
69.0,741,366.0,375
70.0,778,393.0,385
71.0,727,363.0,364
72.0,701,356.0,345
73.0,640,322.0,318
74.0,688,344.0,344
75.0,553,278.0,275
76.0,587,290.0,297
77.0,519,249.0,270
78.0,556,282.0,274
79.0,482,206.0,276
80.0,491,221.0,270
81.0,480,204.0,276
82.0,445,181.0,264
83.0,466,197.0,269
84.0,390,153.0,237
85.0,366,147.0,219
86.0,431,180.0,251
87.0,361,117.0,244
88.0,277,91.0,186
89.0,297,95.0,202
90.0,288,107.0,181
91.0,220,55.0,165
92.0,179,47.0,132
93.0,174,46.0,128
94.0,148,29.0,119
95.0,94,30.0,64
96.0,59,6.0,53
97.0,50,6.0,44
98.0,33,2.0,31
99.0,30,8.0,22
100.0,31,3.0,28
101.0,7,1.0,6
102.0,2,,2
103.0,1,,1
104.0,1,,1
