data,tutti,maschi,femmine
0.0,248,131.0,117
1.0,310,153.0,157
2.0,339,171.0,168
3.0,499,252.0,247
4.0,508,254.0,254
5.0,591,315.0,276
6.0,667,339.0,328
7.0,750,394.0,356
8.0,767,415.0,352
9.0,895,451.0,444
10.0,895,458.0,437
11.0,917,496.0,421
12.0,847,428.0,419
13.0,840,423.0,417
14.0,756,396.0,360
15.0,822,427.0,395
16.0,924,488.0,436
17.0,911,481.0,430
18.0,1019,474.0,545
19.0,943,502.0,441
20.0,980,522.0,458
21.0,977,518.0,459
22.0,940,480.0,460
23.0,882,440.0,442
24.0,893,466.0,427
25.0,935,508.0,427
26.0,863,428.0,435
27.0,896,423.0,473
28.0,970,480.0,490
29.0,1021,483.0,538
30.0,1002,489.0,513
31.0,1046,550.0,496
32.0,1064,523.0,541
33.0,997,481.0,516
34.0,961,450.0,511
35.0,1035,528.0,507
36.0,1035,497.0,538
37.0,1080,502.0,578
38.0,1093,508.0,585
39.0,1126,552.0,574
40.0,1136,523.0,613
41.0,1090,515.0,575
42.0,1125,519.0,606
43.0,1178,542.0,636
44.0,1276,585.0,691
45.0,1300,595.0,705
46.0,1374,644.0,730
47.0,1395,664.0,731
48.0,1375,623.0,752
49.0,1383,624.0,759
50.0,1303,616.0,687
51.0,1382,639.0,743
52.0,1360,617.0,743
53.0,1318,647.0,671
54.0,1321,606.0,715
55.0,1299,623.0,676
56.0,1272,604.0,668
57.0,1219,582.0,637
58.0,1142,534.0,608
59.0,1107,526.0,581
60.0,1125,543.0,582
61.0,1043,501.0,542
62.0,980,481.0,499
63.0,944,459.0,485
64.0,915,470.0,445
65.0,821,422.0,399
66.0,791,416.0,375
67.0,709,355.0,354
68.0,671,358.0,313
69.0,652,324.0,328
70.0,701,358.0,343
71.0,660,327.0,333
72.0,641,325.0,316
73.0,571,284.0,287
74.0,629,320.0,309
75.0,499,253.0,246
76.0,538,260.0,278
77.0,475,231.0,244
78.0,499,261.0,238
79.0,431,187.0,244
80.0,475,212.0,263
81.0,448,189.0,259
82.0,405,161.0,244
83.0,423,179.0,244
84.0,374,151.0,223
85.0,340,130.0,210
86.0,405,166.0,239
87.0,342,111.0,231
88.0,257,85.0,172
89.0,280,89.0,191
90.0,275,104.0,171
91.0,209,52.0,157
92.0,169,44.0,125
93.0,167,44.0,123
94.0,141,28.0,113
95.0,90,29.0,61
96.0,58,6.0,52
97.0,47,6.0,41
98.0,31,1.0,30
99.0,27,6.0,21
100.0,29,3.0,26
101.0,7,1.0,6
102.0,2,,2
103.0,1,,1
104.0,1,,1
