data,tutti,maschi,femmine
0,1593,842.0,751
1,2189,1168.0,1021
2,2301,1201.0,1100
3,3117,1582.0,1535
4,3635,1894.0,1741
5,4174,2132.0,2042
6,4469,2334.0,2135
7,4887,2527.0,2360
8,5338,2804.0,2534
9,5793,2955.0,2838
10,6128,3225.0,2903
11,6400,3289.0,3111
12,5662,2959.0,2703
13,5375,2685.0,2690
14,4958,2393.0,2565
15,5065,2439.0,2626
16,5153,2488.0,2665
17,4968,2373.0,2595
18,5142,2380.0,2762
19,4156,2039.0,2117
20,4171,1959.0,2212
21,4084,1925.0,2159
22,4075,1948.0,2127
23,3964,1835.0,2129
24,4060,1957.0,2103
25,4256,1986.0,2270
26,4359,2020.0,2339
27,4398,1966.0,2432
28,4800,2121.0,2679
29,4955,2121.0,2834
30,5167,2290.0,2877
31,5469,2420.0,3049
32,5678,2518.0,3160
33,5575,2467.0,3108
34,5829,2562.0,3267
35,5863,2612.0,3251
36,6025,2605.0,3420
37,6351,2826.0,3525
38,6586,2876.0,3710
39,6924,3085.0,3839
40,6875,2975.0,3900
41,6986,3064.0,3922
42,7148,3113.0,4035
43,7552,3369.0,4183
44,7792,3421.0,4371
45,7849,3530.0,4319
46,8425,3638.0,4787
47,8660,3886.0,4774
48,8429,3706.0,4723
49,8521,3735.0,4786
50,8110,3524.0,4586
51,8053,3524.0,4529
52,7984,3537.0,4447
53,7708,3470.0,4238
54,7796,3485.0,4311
55,7791,3511.0,4280
56,7665,3446.0,4219
57,7532,3395.0,4137
58,7255,3204.0,4051
59,6922,3089.0,3833
60,6645,2921.0,3724
61,6377,2852.0,3525
62,5915,2657.0,3258
63,5616,2551.0,3065
64,5636,2546.0,3090
65,5183,2279.0,2904
66,4884,2281.0,2603
67,4569,2069.0,2500
68,4469,2053.0,2416
69,4289,2011.0,2278
70,4303,1957.0,2346
71,4285,2037.0,2248
72,4066,1916.0,2150
73,4098,1942.0,2156
74,3888,1796.0,2092
75,3498,1718.0,1780
76,3401,1628.0,1773
77,3149,1508.0,1641
78,2943,1405.0,1538
79,2951,1373.0,1578
80,2752,1257.0,1495
81,2825,1240.0,1585
82,2731,1241.0,1490
83,2415,1076.0,1339
84,2066,876.0,1190
85,1930,793.0,1137
86,1944,802.0,1142
87,1661,611.0,1050
88,1550,579.0,971
89,1389,496.0,893
90,1197,416.0,781
91,1032,333.0,699
92,901,272.0,629
93,749,202.0,547
94,616,154.0,462
95,436,128.0,308
96,327,75.0,252
97,229,54.0,175
98,172,33.0,139
99,132,28.0,104
100,99,23.0,76
101,43,5.0,38
102,32,10.0,22
103,10,2.0,8
104,8,2.0,6
105,3,1.0,2
106,2,1.0,1
107,1,,1
108,0,,0
109,0,,0
110,1,,1
