data,tutti,maschi,femmine
0,1618,857.0,761
1,2215,1182.0,1033
2,2331,1215.0,1116
3,3142,1597.0,1545
4,3658,1901.0,1757
5,4202,2146.0,2056
6,4513,2362.0,2151
7,4925,2548.0,2377
8,5385,2826.0,2559
9,5850,2985.0,2865
10,6194,3253.0,2941
11,6500,3336.0,3164
12,5776,3012.0,2764
13,5490,2741.0,2749
14,5061,2444.0,2617
15,5166,2486.0,2680
16,5232,2529.0,2703
17,5061,2414.0,2647
18,5199,2404.0,2795
19,4200,2063.0,2137
20,4224,1982.0,2242
21,4133,1952.0,2181
22,4118,1970.0,2148
23,4018,1869.0,2149
24,4112,1984.0,2128
25,4325,2013.0,2312
26,4433,2047.0,2386
27,4477,2000.0,2477
28,4890,2158.0,2732
29,5055,2166.0,2889
30,5266,2335.0,2931
31,5591,2481.0,3110
32,5798,2575.0,3223
33,5737,2529.0,3208
34,5985,2634.0,3351
35,6014,2674.0,3340
36,6159,2665.0,3494
37,6494,2885.0,3609
38,6746,2945.0,3801
39,7097,3164.0,3933
40,7067,3064.0,4003
41,7143,3124.0,4019
42,7331,3190.0,4141
43,7729,3446.0,4283
44,7972,3510.0,4462
45,8082,3636.0,4446
46,8645,3728.0,4917
47,8937,4001.0,4936
48,8703,3820.0,4883
49,8775,3847.0,4928
50,8399,3642.0,4757
51,8279,3628.0,4651
52,8269,3650.0,4619
53,7999,3599.0,4400
54,8070,3582.0,4488
55,8077,3622.0,4455
56,7966,3575.0,4391
57,7856,3528.0,4328
58,7554,3326.0,4228
59,7212,3229.0,3983
60,6926,3026.0,3900
61,6659,2971.0,3688
62,6168,2765.0,3403
63,5849,2635.0,3214
64,5878,2653.0,3225
65,5437,2375.0,3062
66,5095,2361.0,2734
67,4726,2133.0,2593
68,4682,2136.0,2546
69,4490,2096.0,2394
70,4512,2040.0,2472
71,4503,2122.0,2381
72,4269,2012.0,2257
73,4322,2040.0,2282
74,4077,1884.0,2193
75,3676,1802.0,1874
76,3574,1704.0,1870
77,3310,1582.0,1728
78,3076,1470.0,1606
79,3116,1450.0,1666
80,2885,1312.0,1573
81,2960,1292.0,1668
82,2857,1301.0,1556
83,2526,1131.0,1395
84,2177,919.0,1258
85,2025,833.0,1192
86,2026,837.0,1189
87,1728,639.0,1089
88,1627,604.0,1023
89,1436,513.0,923
90,1236,435.0,801
91,1069,346.0,723
92,928,282.0,646
93,788,215.0,573
94,641,163.0,478
95,448,131.0,317
96,337,78.0,259
97,235,55.0,180
98,175,33.0,142
99,136,30.0,106
100,102,25.0,77
101,45,5.0,40
102,34,10.0,24
103,10,2.0,8
104,8,2.0,6
105,3,1.0,2
106,2,1.0,1
107,1,,1
108,0,,0
109,0,,0
110,1,,1
