data,tutti,maschi,femmine
0.0,453,233,220.0
1.0,577,297,280.0
2.0,636,313,323.0
3.0,969,469,500.0
4.0,1095,557,538.0
5.0,1239,640,599.0
6.0,1373,707,666.0
7.0,1525,787,738.0
8.0,1597,854,743.0
9.0,1764,894,870.0
10.0,1861,963,898.0
11.0,1794,942,852.0
12.0,1521,787,734.0
13.0,1514,754,760.0
14.0,1379,687,692.0
15.0,1528,776,752.0
16.0,1721,865,856.0
17.0,1696,856,840.0
18.0,1927,922,1005.0
19.0,1674,849,825.0
20.0,1770,875,895.0
21.0,1735,881,854.0
22.0,1693,848,845.0
23.0,1624,774,850.0
24.0,1651,834,817.0
25.0,1686,853,833.0
26.0,1660,799,861.0
27.0,1672,800,872.0
28.0,1748,852,896.0
29.0,1778,828,950.0
30.0,1833,867,966.0
31.0,1859,912,947.0
32.0,1877,872,1005.0
33.0,1804,868,936.0
34.0,1779,826,953.0
35.0,1852,915,937.0
36.0,1828,869,959.0
37.0,1910,888,1022.0
38.0,1931,862,1069.0
39.0,2049,947,1102.0
40.0,2001,912,1089.0
41.0,1986,916,1070.0
42.0,2036,906,1130.0
43.0,2114,981,1133.0
44.0,2184,977,1207.0
45.0,2279,1031,1248.0
46.0,2318,1047,1271.0
47.0,2393,1128,1265.0
48.0,2316,1050,1266.0
49.0,2314,1006,1308.0
50.0,2168,999,1169.0
51.0,2260,1011,1249.0
52.0,2225,993,1232.0
53.0,2149,1011,1138.0
54.0,2120,962,1158.0
55.0,2082,980,1102.0
56.0,1988,952,1036.0
57.0,1978,939,1039.0
58.0,1822,856,966.0
59.0,1731,839,892.0
60.0,1725,831,894.0
61.0,1602,764,838.0
62.0,1499,736,763.0
63.0,1418,691,727.0
64.0,1403,707,696.0
65.0,1257,633,624.0
66.0,1198,629,569.0
67.0,1063,534,529.0
68.0,1001,523,478.0
69.0,973,467,506.0
70.0,1015,516,499.0
71.0,943,467,476.0
72.0,909,460,449.0
73.0,833,418,415.0
74.0,884,446,438.0
75.0,721,357,364.0
76.0,750,381,369.0
77.0,660,302,358.0
78.0,719,352,367.0
79.0,641,280,361.0
80.0,616,280,336.0
81.0,622,265,357.0
82.0,587,244,343.0
83.0,594,251,343.0
84.0,504,205,299.0
85.0,492,196,296.0
86.0,558,220,338.0
87.0,471,153,318.0
88.0,374,116,258.0
89.0,399,132,267.0
90.0,384,146,238.0
91.0,305,78,227.0
92.0,252,72,180.0
93.0,234,69,165.0
94.0,188,36,152.0
95.0,122,41,81.0
96.0,85,11,74.0
97.0,76,12,64.0
98.0,44,4,40.0
99.0,42,12,30.0
100.0,36,3,33.0
101.0,14,2,12.0
102.0,5,1,4.0
103.0,1,0,1.0
104.0,2,0,2.0
105.0,3,1,2.0
106.0,1,1,
