data,tutti,maschi,femmine
0.0,271,140.0,131
1.0,339,169.0,170
2.0,356,179.0,177
3.0,525,265.0,260
4.0,567,285.0,282
5.0,652,341.0,311
6.0,745,370.0,375
7.0,844,441.0,403
8.0,884,474.0,410
9.0,1026,511.0,515
10.0,1051,529.0,522
11.0,1045,564.0,481
12.0,898,456.0,442
13.0,897,452.0,445
14.0,813,425.0,388
15.0,856,442.0,414
16.0,952,501.0,451
17.0,949,502.0,447
18.0,1058,491.0,567
19.0,985,520.0,465
20.0,1025,542.0,483
21.0,1023,539.0,484
22.0,972,492.0,480
23.0,930,458.0,472
24.0,941,491.0,450
25.0,980,531.0,449
26.0,916,452.0,464
27.0,943,445.0,498
28.0,1012,501.0,511
29.0,1063,502.0,561
30.0,1040,506.0,534
31.0,1097,569.0,528
32.0,1113,543.0,570
33.0,1040,498.0,542
34.0,1006,471.0,535
35.0,1078,551.0,527
36.0,1077,516.0,561
37.0,1146,535.0,611
38.0,1147,534.0,613
39.0,1190,570.0,620
40.0,1209,550.0,659
41.0,1173,546.0,627
42.0,1194,553.0,641
43.0,1265,578.0,687
44.0,1366,623.0,743
45.0,1373,620.0,753
46.0,1452,680.0,772
47.0,1473,695.0,778
48.0,1444,659.0,785
49.0,1466,655.0,811
50.0,1376,653.0,723
51.0,1436,660.0,776
52.0,1422,637.0,785
53.0,1393,678.0,715
54.0,1384,632.0,752
55.0,1365,649.0,716
56.0,1317,634.0,683
57.0,1273,604.0,669
58.0,1186,556.0,630
59.0,1166,561.0,605
60.0,1183,570.0,613
61.0,1099,532.0,567
62.0,1034,510.0,524
63.0,990,480.0,510
64.0,954,488.0,466
65.0,865,441.0,424
66.0,823,433.0,390
67.0,733,365.0,368
68.0,712,381.0,331
69.0,686,340.0,346
70.0,734,372.0,362
71.0,685,342.0,343
72.0,660,335.0,325
73.0,610,307.0,303
74.0,656,332.0,324
75.0,528,267.0,261
76.0,562,273.0,289
77.0,492,237.0,255
78.0,519,270.0,249
79.0,445,194.0,251
80.0,482,216.0,266
81.0,461,196.0,265
82.0,418,168.0,250
83.0,443,187.0,256
84.0,378,151.0,227
85.0,349,136.0,213
86.0,417,171.0,246
87.0,352,117.0,235
88.0,263,86.0,177
89.0,289,92.0,197
90.0,281,104.0,177
91.0,212,53.0,159
92.0,173,45.0,128
93.0,169,44.0,125
94.0,143,29.0,114
95.0,90,29.0,61
96.0,58,6.0,52
97.0,49,6.0,43
98.0,32,2.0,30
99.0,27,6.0,21
100.0,30,3.0,27
101.0,7,1.0,6
102.0,2,,2
103.0,1,,1
104.0,1,,1
