data,tutti,maschi,femmine
0.0,1327,710.0,617
1.0,1884,1002.0,882
2.0,2041,1062.0,979
3.0,2831,1424.0,1407
4.0,3380,1758.0,1622
5.0,3839,1971.0,1868
6.0,4139,2170.0,1969
7.0,4522,2330.0,2192
8.0,4914,2580.0,2334
9.0,5347,2735.0,2612
10.0,5652,2968.0,2684
11.0,5870,3036.0,2834
12.0,5085,2646.0,2439
13.0,4811,2390.0,2421
14.0,4397,2123.0,2274
15.0,4578,2200.0,2378
16.0,4693,2267.0,2426
17.0,4553,2161.0,2392
18.0,4740,2190.0,2550
19.0,3732,1818.0,1914
20.0,3694,1747.0,1947
21.0,3576,1693.0,1883
22.0,3580,1729.0,1851
23.0,3497,1603.0,1894
24.0,3514,1688.0,1826
25.0,3707,1740.0,1967
26.0,3775,1738.0,2037
27.0,3814,1705.0,2109
28.0,4154,1831.0,2323
29.0,4220,1812.0,2408
30.0,4466,1987.0,2479
31.0,4720,2104.0,2616
32.0,4887,2166.0,2721
33.0,4794,2110.0,2684
34.0,5014,2227.0,2787
35.0,5033,2229.0,2804
36.0,5195,2229.0,2966
37.0,5414,2407.0,3007
38.0,5601,2433.0,3168
39.0,5917,2647.0,3270
40.0,5835,2541.0,3294
41.0,5992,2602.0,3390
42.0,6119,2655.0,3464
43.0,6402,2859.0,3543
44.0,6605,2905.0,3700
45.0,6722,3005.0,3717
46.0,7134,3096.0,4038
47.0,7298,3265.0,4033
48.0,7062,3118.0,3944
49.0,7104,3112.0,3992
50.0,6744,2957.0,3787
51.0,6653,2924.0,3729
52.0,6554,2926.0,3628
53.0,6232,2825.0,3407
54.0,6333,2829.0,3504
55.0,6358,2882.0,3476
56.0,6158,2811.0,3347
57.0,6015,2721.0,3294
58.0,5715,2534.0,3181
59.0,5465,2453.0,3012
60.0,5199,2302.0,2897
61.0,4976,2239.0,2737
62.0,4594,2108.0,2486
63.0,4275,1967.0,2308
64.0,4356,2009.0,2347
65.0,3887,1758.0,2129
66.0,3648,1715.0,1933
67.0,3406,1562.0,1844
68.0,3288,1553.0,1735
69.0,3152,1484.0,1668
70.0,3210,1500.0,1710
71.0,3131,1499.0,1632
72.0,2952,1405.0,1547
73.0,2939,1415.0,1524
74.0,2853,1327.0,1526
75.0,2487,1222.0,1265
76.0,2492,1195.0,1297
77.0,2302,1093.0,1209
78.0,2143,1025.0,1118
79.0,2135,1003.0,1132
80.0,2039,899.0,1140
81.0,2078,907.0,1171
82.0,2044,924.0,1120
83.0,1803,796.0,1007
84.0,1557,650.0,907
85.0,1461,583.0,878
86.0,1502,607.0,895
87.0,1321,478.0,843
88.0,1186,433.0,753
89.0,1084,385.0,699
90.0,968,343.0,625
91.0,835,253.0,582
92.0,712,205.0,507
93.0,628,172.0,456
94.0,496,114.0,382
95.0,364,110.0,254
96.0,266,56.0,210
97.0,184,44.0,140
98.0,134,22.0,112
99.0,111,24.0,87
100.0,81,16.0,65
101.0,37,4.0,33
102.0,28,10.0,18
103.0,9,2.0,7
104.0,7,2.0,5
105.0,3,1.0,2
106.0,1,1.0,0
107.0,1,,1
108.0,0,,0
109.0,0,,0
110.0,1,,1
