data,tutti,maschi,femmine
0,1542,814.0,728
1,2134,1138.0,996
2,2248,1164.0,1084
3,3064,1547.0,1517
4,3584,1865.0,1719
5,4113,2102.0,2011
6,4412,2310.0,2102
7,4819,2495.0,2324
8,5253,2761.0,2492
9,5702,2908.0,2794
10,6035,3171.0,2864
11,6297,3233.0,3064
12,5563,2900.0,2663
13,5269,2629.0,2640
14,4845,2336.0,2509
15,4981,2392.0,2589
16,5068,2445.0,2623
17,4884,2328.0,2556
18,5108,2365.0,2743
19,4109,2016.0,2093
20,4113,1930.0,2183
21,4039,1907.0,2132
22,4020,1922.0,2098
23,3924,1813.0,2111
24,4006,1930.0,2076
25,4188,1963.0,2225
26,4279,1986.0,2293
27,4320,1934.0,2386
28,4719,2082.0,2637
29,4832,2074.0,2758
30,5053,2232.0,2821
31,5349,2377.0,2972
32,5559,2458.0,3101
33,5438,2405.0,3033
34,5713,2516.0,3197
35,5728,2550.0,3178
36,5895,2543.0,3352
37,6212,2770.0,3442
38,6421,2800.0,3621
39,6744,3005.0,3739
40,6704,2904.0,3800
41,6824,2994.0,3830
42,6971,3036.0,3935
43,7343,3272.0,4071
44,7591,3336.0,4255
45,7663,3452.0,4211
46,8213,3556.0,4657
47,8429,3780.0,4649
48,8202,3598.0,4604
49,8289,3646.0,4643
50,7887,3425.0,4462
51,7830,3425.0,4405
52,7732,3419.0,4313
53,7453,3359.0,4094
54,7564,3377.0,4187
55,7549,3416.0,4133
56,7418,3343.0,4075
57,7303,3295.0,4008
58,7003,3100.0,3903
59,6656,2974.0,3682
60,6395,2824.0,3571
61,6112,2746.0,3366
62,5680,2559.0,3121
63,5392,2457.0,2935
64,5412,2455.0,2957
65,4950,2189.0,2761
66,4639,2162.0,2477
67,4387,1996.0,2391
68,4230,1954.0,2276
69,4087,1925.0,2162
70,4123,1875.0,2248
71,4091,1938.0,2153
72,3877,1835.0,2042
73,3919,1863.0,2056
74,3707,1706.0,2001
75,3311,1632.0,1679
76,3249,1558.0,1691
77,3014,1444.0,1570
78,2815,1352.0,1463
79,2798,1296.0,1502
80,2630,1200.0,1430
81,2700,1189.0,1511
82,2610,1191.0,1419
83,2309,1025.0,1284
84,1980,838.0,1142
85,1852,757.0,1095
86,1856,763.0,1093
87,1601,587.0,1014
88,1479,547.0,932
89,1331,478.0,853
90,1158,403.0,755
91,998,321.0,677
92,866,255.0,611
93,724,194.0,530
94,587,143.0,444
95,426,125.0,301
96,315,72.0,243
97,218,53.0,165
98,168,31.0,137
99,125,26.0,99
100,97,23.0,74
101,41,5.0,36
102,30,10.0,20
103,10,2.0,8
104,8,2.0,6
105,3,1.0,2
106,2,1.0,1
107,1,,1
108,0,,0
109,0,,0
110,1,,1
