data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,,,,
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-12,,,,
2020-03-13,,,,
2020-03-14,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-17,,,,
2020-03-18,2.4980877606206326,0.8504739949072269,2.4980877606206326,0.8504739949072269
2020-03-19,2.385348068627406,0.7685829241926466,2.385348068627406,0.7685829241926466
2020-03-20,2.1564579120541842,0.5946883311939353,2.1564579120541842,0.5946883311939353
2020-03-21,2.0173549454839956,0.5034149062970533,2.0173549454839956,0.5034149062970533
2020-03-22,1.8685624795940183,0.4087758987306336,1.8685624795940183,0.4087758987306336
2020-03-23,1.6971407704008106,0.30294991530645454,1.6971407704008106,0.30294991530645454
2020-03-24,1.5667070379231158,0.23776572434803192,1.5667070379231158,0.23776572434803192
2020-03-25,1.4482760399277332,0.18438728122048814,1.4482760399277332,0.18438728122048814
2020-03-26,1.3296709325926472,0.13500355913500012,1.3296709325926472,0.13500355913500012
2020-03-27,1.2175887864525554,0.10556157309028853,1.2175887864525554,0.10556157309028853
2020-03-28,1.1018820774478382,0.07242864471864627,1.1018820774478382,0.07242864471864627
2020-03-29,0.9921717335828292,0.05047114743842549,0.9921717335828292,0.05047114743842549
2020-03-30,0.9097710095705932,0.05302448751955216,0.9097710095705932,0.05302448751955216
2020-03-31,0.8264311309323635,0.059935320093127596,0.8264311309323635,0.059935320093127596
2020-04-01,0.7527967162481708,0.06488715834649875,0.7527967162481708,0.06488715834649875
2020-04-02,0.6860799179440725,0.07070824027402989,0.6860799179440725,0.07070824027402989
2020-04-03,0.6289323217986349,0.07527012643280209,0.6289323217986349,0.07527012643280209
2020-04-04,0.5600225698057307,0.0810774752080433,0.5600225698057307,0.0810774752080433
2020-04-05,0.5029461573029181,0.08407768393838565,0.5029461573029181,0.08407768393838565
2020-04-06,0.4789016878468737,0.08416255067794828,0.4789016878468737,0.08416255067794828
2020-04-07,0.46180148977481067,0.08381901400306421,0.46180148977481067,0.08381901400306421
2020-04-08,0.4481385223672576,0.0835947347267284,0.4481385223672576,0.0835947347267284
2020-04-09,0.44240967403331855,0.08350559499062575,0.44240967403331855,0.08350559499062575
2020-04-10,0.44030993299062066,0.08342302067388883,0.44030993299062066,0.08342302067388883
2020-04-11,0.4643328023799191,0.08409659100657157,0.4643328023799191,0.08409659100657157
2020-04-12,0.5034093055948377,0.08453034780822016,0.5034093055948377,0.08453034780822016
2020-04-13,0.4969562329887361,0.08482154645456742,0.4969562329887361,0.08482154645456742
2020-04-14,0.49281628542415395,0.08496863530646567,0.49281628542415395,0.08496863530646567
2020-04-15,0.48562548814121465,0.08532702093074732,0.48562548814121465,0.08532702093074732
2020-04-16,0.4771485200616924,0.08564928054815886,0.4771485200616924,0.08564928054815886
2020-04-17,0.49775292048494546,0.08539287896840465,0.49775292048494546,0.08539287896840465
2020-04-18,0.5057745438738251,0.08549706858513939,0.5057745438738251,0.08549706858513939
2020-04-19,0.48041700097758944,0.08525482907017694,0.48041700097758944,0.08525482907017694
2020-04-20,0.44624011373983424,0.08557773017685345,0.44624011373983424,0.08557773017685345
2020-04-21,0.41199229669029036,0.08524742822086905,0.41199229669029036,0.08524742822086905
2020-04-22,0.4495314692038764,0.08856128773479893,0.4495314692038764,0.08856128773479893
2020-04-23,0.49311001325784,0.09201765982642261,0.49311001325784,0.09201765982642261
2020-04-24,0.5577550683961477,0.0952538328609122,0.5577550683961477,0.0952538328609122
2020-04-25,0.6971608362921397,0.1036766679830627,0.6971608362921397,0.1036766679830627
2020-04-26,0.8489276144110912,0.09957453507773736,0.8489276144110912,0.09957453507773736
2020-04-27,0.9681653784133109,0.10689557112342407,0.9681653784133109,0.10689557112342407
2020-04-28,1.081430688367105,0.11557727169554527,1.081430688367105,0.11557727169554527
2020-04-29,1.1777570580758465,0.13252751121689565,1.1777570580758465,0.13252751121689565
2020-04-30,1.2460821975491458,0.14745728639752845,1.2460821975491458,0.14745728639752845
2020-05-01,1.3140937458555262,0.1576022527524821,1.3140937458555262,0.1576022527524821
2020-05-02,1.3805310268890165,0.1675608222097183,1.3805310268890165,0.1675608222097183
2020-05-03,1.3874046716195694,0.1691770276560739,1.3874046716195694,0.1691770276560739
2020-05-04,1.2901017913703865,0.13902956100672062,1.2901017913703865,0.13902956100672062
2020-05-05,1.1368695304264957,0.07363267090609484,1.1368695304264957,0.07363267090609484
2020-05-06,1.0077647934316167,0.07493388270392286,1.0077647934316167,0.07493388270392286
2020-05-07,0.9139211334404412,0.06785498756467673,0.9139211334404412,0.06785498756467673
2020-05-08,0.8243589893987586,0.060895766020602815,0.8243589893987586,0.060895766020602815
2020-05-09,0.6860335348298877,0.09120004303297115,0.6860335348298877,0.09120004303297115
2020-05-10,0.599386520141834,0.09134244104514769,0.599386520141834,0.09134244104514769
2020-05-11,0.517288946598514,0.09174301428457142,0.517288946598514,0.09174301428457142
2020-05-12,0.49150255498764195,0.09001059391452275,0.49150255498764195,0.09001059391452275
2020-05-13,0.49643385709266913,0.09030420353568629,0.49643385709266913,0.09030420353568629
2020-05-14,0.5201893640967247,0.09152447736099657,0.5201893640967247,0.09152447736099657
2020-05-15,0.5760246037931532,0.09576974465032854,0.5760246037931532,0.09576974465032854
2020-05-16,0.6489743325851217,0.09948044489363926,0.6489743325851217,0.09948044489363926
2020-05-17,0.7413594393194738,0.10083801647014305,0.7413594393194738,0.10083801647014305
2020-05-18,0.8637719664581016,0.10531030679894578,0.8637719664581016,0.10531030679894578
2020-05-19,1.0053099179542693,0.10475891573373974,1.0053099179542693,0.10475891573373974
2020-05-20,1.0546690598907962,0.1068804417367307,1.0546690598907962,0.1068804417367307
2020-05-21,1.104221367899209,0.10185554590293897,1.104221367899209,0.10185554590293897
2020-05-22,1.169627570715415,0.09227992688758471,1.169627570715415,0.09227992688758471
2020-05-23,1.0879705544989289,0.07637940738801031,1.0879705544989289,0.07637940738801031
2020-05-24,1.0090696558062582,0.07997657719570211,1.0090696558062582,0.07997657719570211
2020-05-25,0.8921372524420599,0.07056173173187612,0.8921372524420599,0.07056173173187612
2020-05-26,0.8263202496141914,0.07125279429746145,0.8263202496141914,0.07125279429746145
2020-05-27,0.7686417390788601,0.07081228798955029,0.7686417390788601,0.07081228798955029
2020-05-28,0.7185163028863464,0.06972436096630473,0.7185163028863464,0.06972436096630473
2020-05-29,0.6631760075659633,0.075206341833238,0.6631760075659633,0.075206341833238
2020-05-30,0.6261711925743814,0.07726886036166576,0.6261711925743814,0.07726886036166576
2020-05-31,0.6061777244798745,0.07793449151012671,0.6061777244798745,0.07793449151012671
2020-06-01,0.5686080024714475,0.08262528241426706,0.5686080024714475,0.08262528241426706
2020-06-02,0.5599103465616604,0.08341645354078787,0.5599103465616604,0.08341645354078787
2020-06-03,0.5534273601872247,0.08375516430546129,0.5534273601872247,0.08375516430546129
2020-06-04,0.5410349298301844,0.08387687619390319,0.5410349298301844,0.08387687619390319
2020-06-05,0.5489470723730591,0.0838131516124765,0.5489470723730591,0.0838131516124765
2020-06-06,0.5775741677171025,0.08315859796582974,0.5775741677171025,0.08315859796582974
