data,tutti,maschi,femmine
0.0,1,1,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,0,0,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,0,1.0
18.0,1,0,1.0
19.0,1,1,0.0
20.0,1,1,0.0
21.0,1,1,0.0
22.0,1,0,1.0
23.0,0,0,0.0
24.0,1,1,0.0
25.0,1,1,0.0
26.0,1,0,1.0
27.0,1,0,1.0
28.0,4,0,4.0
29.0,6,3,3.0
30.0,4,1,3.0
31.0,9,7,2.0
32.0,6,3,3.0
33.0,5,3,2.0
34.0,11,5,6.0
35.0,2,2,0.0
36.0,9,7,2.0
37.0,10,6,4.0
38.0,9,7,2.0
39.0,10,9,1.0
40.0,10,8,2.0
41.0,13,9,4.0
42.0,20,13,7.0
43.0,16,9,7.0
44.0,20,15,5.0
45.0,30,23,7.0
46.0,34,22,12.0
47.0,24,13,11.0
48.0,29,24,5.0
49.0,45,33,12.0
50.0,48,33,15.0
51.0,50,37,13.0
52.0,51,36,15.0
53.0,62,41,21.0
54.0,62,43,19.0
55.0,69,53,16.0
56.0,79,50,29.0
57.0,111,73,38.0
58.0,110,80,30.0
59.0,103,77,26.0
60.0,119,84,35.0
61.0,142,98,44.0
62.0,146,104,42.0
63.0,169,116,53.0
64.0,167,108,59.0
65.0,197,149,48.0
66.0,193,144,49.0
67.0,224,156,68.0
68.0,213,136,77.0
69.0,239,158,81.0
70.0,268,184,84.0
71.0,285,203,82.0
72.0,318,214,104.0
73.0,325,215,110.0
74.0,330,212,118.0
75.0,344,224,120.0
76.0,294,195,99.0
77.0,301,192,109.0
78.0,340,210,130.0
79.0,340,202,138.0
80.0,336,191,145.0
81.0,359,203,156.0
82.0,350,219,131.0
83.0,336,194,142.0
84.0,305,142,163.0
85.0,310,140,170.0
86.0,272,137,135.0
87.0,281,139,142.0
88.0,271,125,146.0
89.0,213,113,100.0
90.0,193,91,102.0
91.0,156,68,88.0
92.0,124,50,74.0
93.0,110,33,77.0
94.0,88,28,60.0
95.0,56,19,37.0
96.0,38,10,28.0
97.0,37,14,23.0
98.0,17,6,11.0
99.0,18,5,13.0
100.0,6,0,6.0
101.0,2,0,2.0
102.0,1,0,1.0
103.0,2,0,2.0
104.0,0,0,
105.0,1,1,
