data,tutti,maschi,femmine
0.0,1,1.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,0.0,1
18.0,1,0.0,1
19.0,1,1.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,0.0,1
23.0,0,0.0,0
24.0,1,1.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,4,0.0,4
29.0,6,3.0,3
30.0,3,0.0,3
31.0,8,6.0,2
32.0,6,3.0,3
33.0,4,3.0,1
34.0,9,3.0,6
35.0,2,2.0,0
36.0,6,5.0,1
37.0,8,5.0,3
38.0,7,5.0,2
39.0,8,7.0,1
40.0,8,6.0,2
41.0,10,7.0,3
42.0,17,11.0,6
43.0,15,9.0,6
44.0,17,13.0,4
45.0,25,19.0,6
46.0,29,19.0,10
47.0,23,12.0,11
48.0,24,19.0,5
49.0,36,27.0,9
50.0,40,27.0,13
51.0,45,33.0,12
52.0,46,34.0,12
53.0,56,38.0,18
54.0,55,40.0,15
55.0,63,50.0,13
56.0,66,43.0,23
57.0,107,71.0,36
58.0,95,67.0,28
59.0,92,67.0,25
60.0,108,79.0,29
61.0,130,89.0,41
62.0,133,92.0,41
63.0,157,110.0,47
64.0,152,100.0,52
65.0,175,136.0,39
66.0,168,127.0,41
67.0,197,139.0,58
68.0,186,121.0,65
69.0,218,145.0,73
70.0,242,169.0,73
71.0,248,184.0,64
72.0,275,185.0,90
73.0,295,199.0,96
74.0,301,191.0,110
75.0,306,199.0,107
76.0,262,176.0,86
77.0,273,175.0,98
78.0,301,183.0,118
79.0,292,177.0,115
80.0,288,169.0,119
81.0,306,177.0,129
82.0,297,185.0,112
83.0,295,171.0,124
84.0,264,120.0,144
85.0,250,111.0,139
86.0,218,110.0,108
87.0,229,115.0,114
88.0,224,98.0,126
89.0,183,100.0,83
90.0,167,79.0,88
91.0,139,62.0,77
92.0,100,40.0,60
93.0,93,29.0,64
94.0,75,23.0,52
95.0,51,16.0,35
96.0,32,8.0,24
97.0,32,11.0,21
98.0,13,6.0,7
99.0,17,4.0,13
100.0,6,,6
101.0,1,,1
102.0,1,,1
103.0,2,,2
