data,tutti,maschi,femmine
0.0,1,1,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,0,0,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,0,1.0
18.0,1,0,1.0
19.0,1,1,0.0
20.0,1,1,0.0
21.0,1,1,0.0
22.0,1,0,1.0
23.0,0,0,0.0
24.0,1,1,0.0
25.0,1,1,0.0
26.0,1,0,1.0
27.0,1,0,1.0
28.0,4,0,4.0
29.0,6,3,3.0
30.0,4,1,3.0
31.0,9,7,2.0
32.0,6,3,3.0
33.0,5,3,2.0
34.0,11,5,6.0
35.0,2,2,0.0
36.0,10,8,2.0
37.0,10,6,4.0
38.0,9,7,2.0
39.0,10,9,1.0
40.0,10,8,2.0
41.0,13,9,4.0
42.0,20,13,7.0
43.0,16,9,7.0
44.0,22,16,6.0
45.0,32,25,7.0
46.0,34,22,12.0
47.0,24,13,11.0
48.0,29,24,5.0
49.0,46,34,12.0
50.0,51,34,17.0
51.0,52,39,13.0
52.0,52,36,16.0
53.0,62,41,21.0
54.0,63,43,20.0
55.0,70,54,16.0
56.0,80,51,29.0
57.0,112,73,39.0
58.0,113,81,32.0
59.0,109,80,29.0
60.0,121,86,35.0
61.0,143,99,44.0
62.0,149,107,42.0
63.0,175,120,55.0
64.0,169,109,60.0
65.0,201,152,49.0
66.0,198,148,50.0
67.0,233,162,71.0
68.0,217,139,78.0
69.0,244,161,83.0
70.0,274,188,86.0
71.0,294,210,84.0
72.0,322,216,106.0
73.0,336,222,114.0
74.0,344,221,123.0
75.0,346,227,119.0
76.0,305,204,101.0
77.0,311,200,111.0
78.0,348,218,130.0
79.0,354,211,143.0
80.0,352,198,154.0
81.0,376,211,165.0
82.0,362,224,138.0
83.0,345,198,147.0
84.0,313,147,166.0
85.0,320,146,174.0
86.0,282,144,138.0
87.0,296,146,150.0
88.0,283,132,151.0
89.0,222,117,105.0
90.0,197,92,105.0
91.0,163,71,92.0
92.0,133,57,76.0
93.0,119,36,83.0
94.0,99,35,64.0
95.0,59,20,39.0
96.0,41,10,31.0
97.0,41,16,25.0
98.0,19,7,12.0
99.0,18,5,13.0
100.0,6,0,6.0
101.0,3,0,3.0
102.0,1,0,1.0
103.0,2,0,2.0
104.0,0,0,
105.0,1,1,
