data,tutti,maschi,femmine
0.0,1,1.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,1,0.0,1
18.0,1,0.0,1
19.0,1,1.0,0
20.0,0,0.0,0
21.0,0,0.0,0
22.0,1,0.0,1
23.0,0,0.0,0
24.0,1,1.0,0
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,0.0,1
28.0,4,0.0,4
29.0,6,3.0,3
30.0,3,0.0,3
31.0,8,6.0,2
32.0,6,3.0,3
33.0,4,3.0,1
34.0,9,3.0,6
35.0,2,2.0,0
36.0,7,6.0,1
37.0,9,6.0,3
38.0,7,5.0,2
39.0,8,7.0,1
40.0,8,6.0,2
41.0,10,7.0,3
42.0,18,11.0,7
43.0,15,9.0,6
44.0,17,13.0,4
45.0,26,20.0,6
46.0,31,20.0,11
47.0,23,12.0,11
48.0,26,21.0,5
49.0,38,28.0,10
50.0,40,27.0,13
51.0,45,33.0,12
52.0,46,34.0,12
53.0,57,38.0,19
54.0,58,42.0,16
55.0,64,51.0,13
56.0,67,44.0,23
57.0,107,70.0,37
58.0,95,68.0,27
59.0,93,69.0,24
60.0,108,79.0,29
61.0,130,89.0,41
62.0,134,93.0,41
63.0,157,110.0,47
64.0,152,100.0,52
65.0,176,136.0,40
66.0,171,130.0,41
67.0,201,141.0,60
68.0,190,123.0,67
69.0,219,146.0,73
70.0,242,168.0,74
71.0,252,186.0,66
72.0,279,187.0,92
73.0,299,200.0,99
74.0,304,192.0,112
75.0,309,202.0,107
76.0,267,180.0,87
77.0,276,177.0,99
78.0,304,185.0,119
79.0,303,185.0,118
80.0,294,170.0,124
81.0,312,180.0,132
82.0,302,189.0,113
83.0,301,175.0,126
84.0,268,123.0,145
85.0,253,112.0,141
86.0,224,112.0,112
87.0,233,117.0,116
88.0,229,101.0,128
89.0,185,100.0,85
90.0,167,78.0,89
91.0,140,62.0,78
92.0,102,41.0,61
93.0,94,29.0,65
94.0,75,23.0,52
95.0,52,17.0,35
96.0,33,8.0,25
97.0,33,12.0,21
98.0,13,6.0,7
99.0,17,4.0,13
100.0,6,,6
101.0,1,,1
102.0,1,,1
103.0,2,,2
