data,tutti,maschi,femmine
0,2,2,0.0
1,1,0,1.0
2,0,0,0.0
3,0,0,0.0
4,0,0,0.0
5,0,0,0.0
6,0,0,0.0
7,0,0,0.0
8,0,0,0.0
9,0,0,0.0
10,0,0,0.0
11,0,0,0.0
12,0,0,0.0
13,0,0,0.0
14,0,0,0.0
15,0,0,0.0
16,0,0,0.0
17,1,0,1.0
18,1,0,1.0
19,2,2,0.0
20,1,1,0.0
21,1,1,0.0
22,1,0,1.0
23,0,0,0.0
24,2,2,0.0
25,1,1,0.0
26,1,0,1.0
27,1,0,1.0
28,4,0,4.0
29,6,3,3.0
30,4,1,3.0
31,9,7,2.0
32,6,3,3.0
33,5,3,2.0
34,12,5,7.0
35,2,2,0.0
36,10,8,2.0
37,10,6,4.0
38,9,7,2.0
39,11,9,2.0
40,10,8,2.0
41,14,10,4.0
42,20,13,7.0
43,18,11,7.0
44,23,17,6.0
45,33,26,7.0
46,37,24,13.0
47,31,16,15.0
48,29,24,5.0
49,47,34,13.0
50,50,33,17.0
51,56,43,13.0
52,57,40,17.0
53,66,44,22.0
54,69,45,24.0
55,79,60,19.0
56,89,55,34.0
57,115,76,39.0
58,115,81,34.0
59,118,88,30.0
60,132,91,41.0
61,153,107,46.0
62,166,118,48.0
63,182,124,58.0
64,192,123,69.0
65,221,163,58.0
66,211,155,56.0
67,250,170,80.0
68,238,156,82.0
69,264,169,95.0
70,303,199,104.0
71,328,227,101.0
72,358,237,121.0
73,363,237,126.0
74,389,248,141.0
75,392,254,138.0
76,349,233,116.0
77,338,217,121.0
78,390,242,148.0
79,394,228,166.0
80,395,220,175.0
81,434,245,189.0
82,401,245,156.0
83,421,239,182.0
84,361,172,189.0
85,362,169,193.0
86,342,177,165.0
87,344,166,178.0
88,352,162,190.0
89,271,144,127.0
90,246,115,131.0
91,205,89,116.0
92,174,72,102.0
93,151,53,98.0
94,121,46,75.0
95,77,26,51.0
96,49,16,33.0
97,48,20,28.0
98,24,8,16.0
99,22,6,16.0
100,10,1,9.0
101,4,1,3.0
102,2,0,2.0
103,3,0,3.0
104,0,0,
105,1,1,
