data,tutti,maschi,femmine
0.0,1,1,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,0,0,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,0,1.0
18.0,1,0,1.0
19.0,1,1,0.0
20.0,1,1,0.0
21.0,1,1,0.0
22.0,1,0,1.0
23.0,0,0,0.0
24.0,1,1,0.0
25.0,1,1,0.0
26.0,1,0,1.0
27.0,1,0,1.0
28.0,4,0,4.0
29.0,6,3,3.0
30.0,4,1,3.0
31.0,9,7,2.0
32.0,6,3,3.0
33.0,5,3,2.0
34.0,12,5,7.0
35.0,2,2,0.0
36.0,10,8,2.0
37.0,10,6,4.0
38.0,9,7,2.0
39.0,10,9,1.0
40.0,10,8,2.0
41.0,13,9,4.0
42.0,20,13,7.0
43.0,16,9,7.0
44.0,23,17,6.0
45.0,32,25,7.0
46.0,34,22,12.0
47.0,27,15,12.0
48.0,30,25,5.0
49.0,47,34,13.0
50.0,51,34,17.0
51.0,55,42,13.0
52.0,54,38,16.0
53.0,65,44,21.0
54.0,65,44,21.0
55.0,72,56,16.0
56.0,85,54,31.0
57.0,113,74,39.0
58.0,115,82,33.0
59.0,113,83,30.0
60.0,126,89,37.0
61.0,147,103,44.0
62.0,156,111,45.0
63.0,178,122,56.0
64.0,179,115,64.0
65.0,209,156,53.0
66.0,201,151,50.0
67.0,240,166,74.0
68.0,226,146,80.0
69.0,253,164,89.0
70.0,288,194,94.0
71.0,314,221,93.0
72.0,342,226,116.0
73.0,352,231,121.0
74.0,361,229,132.0
75.0,366,237,129.0
76.0,326,220,106.0
77.0,324,210,114.0
78.0,367,228,139.0
79.0,375,219,156.0
80.0,371,208,163.0
81.0,403,225,178.0
82.0,378,234,144.0
83.0,380,216,164.0
84.0,334,157,177.0
85.0,337,155,182.0
86.0,306,159,147.0
87.0,313,155,158.0
88.0,304,140,164.0
89.0,244,130,114.0
90.0,217,102,115.0
91.0,176,78,98.0
92.0,147,63,84.0
93.0,133,46,87.0
94.0,107,39,68.0
95.0,63,20,43.0
96.0,46,13,33.0
97.0,42,17,25.0
98.0,21,8,13.0
99.0,21,6,15.0
100.0,7,0,7.0
101.0,4,1,3.0
102.0,1,0,1.0
103.0,3,0,3.0
104.0,0,0,
105.0,1,1,
