data,tutti,maschi,femmine
0.0,1,1,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,0,0,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,0,1.0
18.0,1,0,1.0
19.0,1,1,0.0
20.0,1,1,0.0
21.0,1,1,0.0
22.0,1,0,1.0
23.0,0,0,0.0
24.0,1,1,0.0
25.0,1,1,0.0
26.0,1,0,1.0
27.0,1,0,1.0
28.0,4,0,4.0
29.0,6,3,3.0
30.0,4,1,3.0
31.0,9,7,2.0
32.0,6,3,3.0
33.0,5,3,2.0
34.0,11,5,6.0
35.0,2,2,0.0
36.0,10,8,2.0
37.0,10,6,4.0
38.0,9,7,2.0
39.0,10,9,1.0
40.0,10,8,2.0
41.0,13,9,4.0
42.0,20,13,7.0
43.0,16,9,7.0
44.0,22,16,6.0
45.0,32,25,7.0
46.0,34,22,12.0
47.0,24,13,11.0
48.0,29,24,5.0
49.0,45,33,12.0
50.0,49,34,15.0
51.0,51,38,13.0
52.0,51,36,15.0
53.0,62,41,21.0
54.0,63,43,20.0
55.0,70,54,16.0
56.0,80,51,29.0
57.0,111,73,38.0
58.0,113,81,32.0
59.0,109,80,29.0
60.0,120,85,35.0
61.0,143,99,44.0
62.0,149,107,42.0
63.0,173,118,55.0
64.0,168,109,59.0
65.0,198,149,49.0
66.0,197,147,50.0
67.0,231,160,71.0
68.0,216,138,78.0
69.0,243,160,83.0
70.0,274,187,87.0
71.0,294,210,84.0
72.0,321,216,105.0
73.0,331,219,112.0
74.0,339,217,122.0
75.0,347,227,120.0
76.0,301,201,100.0
77.0,309,199,110.0
78.0,346,216,130.0
79.0,349,209,140.0
80.0,344,195,149.0
81.0,371,208,163.0
82.0,360,224,136.0
83.0,343,196,147.0
84.0,312,147,165.0
85.0,318,145,173.0
86.0,280,143,137.0
87.0,293,144,149.0
88.0,279,131,148.0
89.0,218,116,102.0
90.0,196,92,104.0
91.0,159,70,89.0
92.0,133,57,76.0
93.0,119,36,83.0
94.0,97,34,63.0
95.0,57,19,38.0
96.0,39,10,29.0
97.0,40,15,25.0
98.0,19,7,12.0
99.0,18,5,13.0
100.0,6,0,6.0
101.0,3,0,3.0
102.0,1,0,1.0
103.0,2,0,2.0
104.0,0,0,
105.0,1,1,
