data,tutti,maschi,femmine
0.0,1,1,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,0,0,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,0,1.0
18.0,1,0,1.0
19.0,2,1,1.0
20.0,1,1,0.0
21.0,1,1,0.0
22.0,1,0,1.0
23.0,0,0,0.0
24.0,1,1,0.0
25.0,1,1,0.0
26.0,1,0,1.0
27.0,1,0,1.0
28.0,4,0,4.0
29.0,6,3,3.0
30.0,4,1,3.0
31.0,9,7,2.0
32.0,6,3,3.0
33.0,5,3,2.0
34.0,12,5,7.0
35.0,2,2,0.0
36.0,10,8,2.0
37.0,10,6,4.0
38.0,9,7,2.0
39.0,11,9,2.0
40.0,10,8,2.0
41.0,13,9,4.0
42.0,20,13,7.0
43.0,16,9,7.0
44.0,23,17,6.0
45.0,33,26,7.0
46.0,34,22,12.0
47.0,27,15,12.0
48.0,30,25,5.0
49.0,47,34,13.0
50.0,51,34,17.0
51.0,55,42,13.0
52.0,55,38,17.0
53.0,63,43,20.0
54.0,66,44,22.0
55.0,73,57,16.0
56.0,86,55,31.0
57.0,113,74,39.0
58.0,114,81,33.0
59.0,113,83,30.0
60.0,127,89,38.0
61.0,146,102,44.0
62.0,159,113,46.0
63.0,178,122,56.0
64.0,184,117,67.0
65.0,212,157,55.0
66.0,203,151,52.0
67.0,244,168,76.0
68.0,228,148,80.0
69.0,253,164,89.0
70.0,291,196,95.0
71.0,315,221,94.0
72.0,343,227,116.0
73.0,352,231,121.0
74.0,362,230,132.0
75.0,371,241,130.0
76.0,326,219,107.0
77.0,327,212,115.0
78.0,371,231,140.0
79.0,377,218,159.0
80.0,376,211,165.0
81.0,407,227,180.0
82.0,382,237,145.0
83.0,384,219,165.0
84.0,335,158,177.0
85.0,339,157,182.0
86.0,313,162,151.0
87.0,316,156,160.0
88.0,308,139,169.0
89.0,247,132,115.0
90.0,220,103,117.0
91.0,180,81,99.0
92.0,149,66,83.0
93.0,135,46,89.0
94.0,112,41,71.0
95.0,65,20,45.0
96.0,46,13,33.0
97.0,42,17,25.0
98.0,21,8,13.0
99.0,21,6,15.0
100.0,7,0,7.0
101.0,4,1,3.0
102.0,1,0,1.0
103.0,3,0,3.0
104.0,0,0,
105.0,1,1,
