data,tutti,maschi,femmine
0,1,1,0.0
1,1,0,1.0
2,0,0,0.0
3,0,0,0.0
4,0,0,0.0
5,0,0,0.0
6,0,0,0.0
7,0,0,0.0
8,0,0,0.0
9,0,0,0.0
10,0,0,0.0
11,0,0,0.0
12,0,0,0.0
13,0,0,0.0
14,0,0,0.0
15,0,0,0.0
16,0,0,0.0
17,1,0,1.0
18,1,0,1.0
19,2,2,0.0
20,1,1,0.0
21,1,1,0.0
22,1,0,1.0
23,0,0,0.0
24,1,1,0.0
25,1,1,0.0
26,1,0,1.0
27,1,0,1.0
28,4,0,4.0
29,6,3,3.0
30,4,1,3.0
31,9,7,2.0
32,6,3,3.0
33,5,3,2.0
34,12,5,7.0
35,2,2,0.0
36,10,8,2.0
37,10,6,4.0
38,9,7,2.0
39,11,9,2.0
40,10,8,2.0
41,13,9,4.0
42,20,13,7.0
43,18,11,7.0
44,23,17,6.0
45,33,26,7.0
46,36,23,13.0
47,31,17,14.0
48,30,25,5.0
49,47,34,13.0
50,50,33,17.0
51,55,42,13.0
52,56,39,17.0
53,65,44,21.0
54,67,44,23.0
55,78,59,19.0
56,88,55,33.0
57,114,75,39.0
58,115,81,34.0
59,116,86,30.0
60,130,90,40.0
61,148,104,44.0
62,163,117,46.0
63,180,123,57.0
64,192,123,69.0
65,217,160,57.0
66,206,153,53.0
67,247,169,78.0
68,235,153,82.0
69,263,168,95.0
70,300,197,103.0
71,324,225,99.0
72,352,234,118.0
73,361,235,126.0
74,380,241,139.0
75,389,250,139.0
76,338,228,110.0
77,335,214,121.0
78,382,238,144.0
79,385,223,162.0
80,386,214,172.0
81,422,236,186.0
82,394,241,153.0
83,414,233,181.0
84,353,167,186.0
85,355,167,188.0
86,333,173,160.0
87,331,160,171.0
88,339,157,182.0
89,265,140,125.0
90,242,112,130.0
91,193,88,105.0
92,166,70,96.0
93,148,53,95.0
94,117,45,72.0
95,70,23,47.0
96,48,15,33.0
97,45,18,27.0
98,22,8,14.0
99,22,6,16.0
100,10,1,9.0
101,4,1,3.0
102,2,0,2.0
103,3,0,3.0
104,0,0,
105,1,1,
