data,tutti,maschi,femmine
0.0,1,1,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,0,0,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,0,1.0
18.0,1,0,1.0
19.0,1,1,0.0
20.0,1,1,0.0
21.0,1,1,0.0
22.0,1,0,1.0
23.0,0,0,0.0
24.0,1,1,0.0
25.0,1,1,0.0
26.0,1,0,1.0
27.0,1,0,1.0
28.0,4,0,4.0
29.0,6,3,3.0
30.0,4,1,3.0
31.0,9,7,2.0
32.0,6,3,3.0
33.0,5,3,2.0
34.0,12,5,7.0
35.0,2,2,0.0
36.0,10,8,2.0
37.0,10,6,4.0
38.0,9,7,2.0
39.0,11,9,2.0
40.0,10,8,2.0
41.0,13,9,4.0
42.0,20,13,7.0
43.0,17,10,7.0
44.0,23,17,6.0
45.0,32,25,7.0
46.0,35,23,12.0
47.0,28,15,13.0
48.0,30,25,5.0
49.0,47,34,13.0
50.0,51,34,17.0
51.0,55,42,13.0
52.0,55,38,17.0
53.0,65,44,21.0
54.0,67,44,23.0
55.0,75,58,17.0
56.0,87,55,32.0
57.0,114,75,39.0
58.0,115,81,34.0
59.0,115,85,30.0
60.0,129,90,39.0
61.0,147,103,44.0
62.0,159,114,45.0
63.0,178,122,56.0
64.0,186,118,68.0
65.0,212,157,55.0
66.0,205,152,53.0
67.0,245,168,77.0
68.0,231,150,81.0
69.0,258,165,93.0
70.0,297,197,100.0
71.0,320,224,96.0
72.0,348,231,117.0
73.0,355,232,123.0
74.0,366,232,134.0
75.0,379,244,135.0
76.0,329,222,107.0
77.0,330,214,116.0
78.0,375,233,142.0
79.0,380,219,161.0
80.0,379,211,168.0
81.0,413,231,182.0
82.0,386,241,145.0
83.0,400,228,172.0
84.0,343,162,181.0
85.0,346,162,184.0
86.0,318,163,155.0
87.0,323,158,165.0
88.0,319,145,174.0
89.0,253,134,119.0
90.0,228,105,123.0
91.0,186,86,100.0
92.0,154,67,87.0
93.0,139,49,90.0
94.0,112,42,70.0
95.0,67,22,45.0
96.0,47,14,33.0
97.0,44,18,26.0
98.0,22,8,14.0
99.0,21,6,15.0
100.0,9,1,8.0
101.0,4,1,3.0
102.0,2,0,2.0
103.0,3,0,3.0
104.0,0,0,
105.0,1,1,
