data,tutti,maschi,femmine
0.0,1,1,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,0,0,0.0
5.0,0,0,0.0
6.0,0,0,0.0
7.0,0,0,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,0,0,0.0
11.0,0,0,0.0
12.0,0,0,0.0
13.0,0,0,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,0,1.0
18.0,1,0,1.0
19.0,1,1,0.0
20.0,1,1,0.0
21.0,1,1,0.0
22.0,1,0,1.0
23.0,0,0,0.0
24.0,1,1,0.0
25.0,1,1,0.0
26.0,0,0,0.0
27.0,1,0,1.0
28.0,4,0,4.0
29.0,6,3,3.0
30.0,4,1,3.0
31.0,9,7,2.0
32.0,6,3,3.0
33.0,4,3,1.0
34.0,11,5,6.0
35.0,2,2,0.0
36.0,9,7,2.0
37.0,10,6,4.0
38.0,8,6,2.0
39.0,10,9,1.0
40.0,10,8,2.0
41.0,12,8,4.0
42.0,20,13,7.0
43.0,16,9,7.0
44.0,20,15,5.0
45.0,30,23,7.0
46.0,33,21,12.0
47.0,24,13,11.0
48.0,28,23,5.0
49.0,43,32,11.0
50.0,45,30,15.0
51.0,49,36,13.0
52.0,50,36,14.0
53.0,61,40,21.0
54.0,61,42,19.0
55.0,67,52,15.0
56.0,76,49,27.0
57.0,109,71,38.0
58.0,104,75,29.0
59.0,100,74,26.0
60.0,114,81,33.0
61.0,142,98,44.0
62.0,143,102,41.0
63.0,168,116,52.0
64.0,163,106,57.0
65.0,188,142,46.0
66.0,186,138,48.0
67.0,221,153,68.0
68.0,205,132,73.0
69.0,229,152,77.0
70.0,262,181,81.0
71.0,278,199,79.0
72.0,301,203,98.0
73.0,319,213,106.0
74.0,322,206,116.0
75.0,337,219,118.0
76.0,285,189,96.0
77.0,295,187,108.0
78.0,332,206,126.0
79.0,332,197,135.0
80.0,323,186,137.0
81.0,342,194,148.0
82.0,336,211,125.0
83.0,327,191,136.0
84.0,295,135,160.0
85.0,291,132,159.0
86.0,263,133,130.0
87.0,271,135,136.0
88.0,257,117,140.0
89.0,210,112,98.0
90.0,182,84,98.0
91.0,152,66,86.0
92.0,121,49,72.0
93.0,104,31,73.0
94.0,87,28,59.0
95.0,54,18,36.0
96.0,36,9,27.0
97.0,37,14,23.0
98.0,15,6,9.0
99.0,18,5,13.0
100.0,6,0,6.0
101.0,2,0,2.0
102.0,1,0,1.0
103.0,2,0,2.0
104.0,0,0,
105.0,1,1,
