data,rt_positivi,rt_positivi_err68perc,rt_sintomatici,rt_sintomatici_err68perc
2020-01-31,,,,
2020-02-01,,,,
2020-02-02,,,,
2020-02-03,,,,
2020-02-04,,,,
2020-02-05,,,,
2020-02-06,,,,
2020-02-07,,,,
2020-02-08,,,,
2020-02-09,,,,
2020-02-10,,,,
2020-02-11,,,,
2020-02-12,,,,
2020-02-13,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-16,,,,
2020-02-17,,,,
2020-02-18,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-21,,,,
2020-02-22,,,,
2020-02-23,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-26,1.4839017498141083,0.33789347950258725,1.4839017498141083,0.33789347950258725
2020-02-27,1.8134694879803834,0.410385494148184,1.8134694879803834,0.410385494148184
2020-02-28,1.8393869069797724,0.422746593103124,1.8393869069797724,0.422746593103124
2020-02-29,1.8226020409432748,0.41473731777056105,1.8226020409432748,0.41473731777056105
2020-03-01,1.8358131064295393,0.421930916672157,1.8358131064295393,0.421930916672157
2020-03-02,1.851575565550529,0.43133535845574283,1.851575565550529,0.43133535845574283
2020-03-03,1.8507775818811043,0.43082563573941696,1.8507775818811043,0.43082563573941696
2020-03-04,1.7805678076239493,0.3857955109928765,1.7805678076239493,0.3857955109928765
2020-03-05,1.6447016877344949,0.2965448183926553,1.6447016877344949,0.2965448183926553
2020-03-06,1.6374164916401155,0.29304600293175126,1.6374164916401155,0.29304600293175126
2020-03-07,1.6265872235240482,0.2873663939677577,1.6265872235240482,0.2873663939677577
2020-03-08,1.7436322770337556,0.3434920597409343,1.7436322770337556,0.3434920597409343
2020-03-09,1.9154360139522388,0.44173274756941827,1.9154360139522388,0.44173274756941827
2020-03-10,2.2223315773723624,0.6632353750940225,2.2223315773723624,0.6632353750940225
2020-03-11,2.378368519619393,0.7937940373125146,2.378368519619393,0.7937940373125146
2020-03-12,2.610164530549994,0.9794529625408955,2.610164530549994,0.9794529625408955
2020-03-13,2.7941369733310526,1.135335264726202,2.7941369733310526,1.135335264726202
2020-03-14,2.903610841926997,1.232159375559046,2.898067608341577,1.2269381873521408
2020-03-15,3.042005379216361,1.3538678822959522,3.032609805976941,1.3448776951479404
2020-03-16,3.183215138752322,1.4786031243537339,3.1713205286958113,1.4670297768262546
2020-03-17,3.2868219806966428,1.569814942021443,3.273412789820732,1.5566300649160802
2020-03-18,3.2786337336192153,1.5624714618970008,3.264741131129759,1.5488760136460318
2020-03-19,3.146831169383442,1.4438132948716225,3.13339094957839,1.4309575537975705
2020-03-20,2.9002421059698436,1.2224596515579196,2.8881419915597806,1.2113646839734915
2020-03-21,2.6281972003618446,0.9822681163032526,2.618229909496867,0.9735371130033698
2020-03-22,2.3609252979101707,0.7538254215421757,2.35355522866514,0.7476431758137754
2020-03-23,2.12514481252736,0.5641289376596768,2.12054407745994,0.5603713995746612
2020-03-24,2.0114311564291194,0.48821744572075443,2.009574035621362,0.48640824711899944
2020-03-25,1.9134865600332858,0.42482742065541473,1.9146181326036567,0.42505131635703286
2020-03-26,1.8130708509786007,0.3633601305801603,1.8172897583682714,0.3656087923987634
2020-03-27,1.7328835611539644,0.31622435951106964,1.740361460802465,0.32054176720887634
2020-03-28,1.6564644764706316,0.2733357449252386,1.6634596001256001,0.2770725637624134
2020-03-29,1.5889039604231552,0.23885780481578603,1.5957038405563604,0.24226447981441246
2020-03-30,1.528782393354115,0.21137775494634842,1.535534170988461,0.21458398769562104
2020-03-31,1.4665319466476614,0.18425980423537755,1.4731120776388802,0.18722606153872526
2020-04-01,1.4063201551389513,0.15821406479697342,1.4125814954188767,0.16090730050801866
2020-04-02,1.3410572753255048,0.12933118099800064,1.3468004834072191,0.131680748458223
2020-04-03,1.2709669451909935,0.09763011709356012,1.276049740040988,0.09960647530610034
2020-04-04,1.20901090347088,0.07347458003615139,1.213502420141187,0.07516992019092145
2020-04-05,1.1507559046675324,0.05662786928195264,1.1546749652165393,0.05806297516566845
2020-04-06,1.0931318909326568,0.044639314798832985,1.0964162376534394,0.04577069803506512
2020-04-07,1.0275261789635075,0.03342517260171531,1.030036376496688,0.034135775285276816
2020-04-08,0.9656885718818432,0.03542413830371244,0.967417811837247,0.03572673425526891
2020-04-09,0.9107589869690763,0.03818928188550187,0.9116312388008547,0.03824376463194943
2020-04-10,0.8570684697060378,0.04682917783248101,0.8570684697060378,0.04682917783248101
2020-04-11,0.8086161309283038,0.05443941639647429,0.8086161309283038,0.05443941639647429
2020-04-12,0.7657221007758713,0.05958978226488543,0.7645398446302479,0.05983705507443936
2020-04-13,0.7281701028411339,0.06297154188880413,0.726005310394998,0.06333774250788016
