data,tutti,maschi,femmine
0.0,1124,574.0,550
1.0,1434,758.0,676
2.0,1467,778.0,689
3.0,1679,894.0,785
4.0,1776,897.0,879
5.0,1928,985.0,943
6.0,2076,1095.0,981
7.0,2179,1105.0,1074
8.0,2452,1299.0,1153
9.0,2674,1349.0,1325
10.0,3005,1539.0,1466
11.0,3058,1583.0,1475
12.0,3042,1574.0,1468
13.0,3211,1652.0,1559
14.0,3124,1589.0,1535
15.0,3257,1685.0,1572
16.0,3557,1867.0,1690
17.0,3947,2090.0,1857
18.0,4273,2278.0,1995
19.0,3862,2094.0,1768
20.0,3892,2134.0,1758
21.0,3702,2076.0,1626
22.0,3761,2094.0,1667
23.0,3822,2131.0,1691
24.0,3724,2022.0,1702
25.0,3646,1913.0,1733
26.0,3560,1857.0,1703
27.0,3602,1902.0,1700
28.0,3612,1883.0,1729
29.0,3579,1808.0,1771
30.0,3677,1906.0,1771
31.0,3442,1773.0,1669
32.0,3527,1783.0,1744
33.0,3496,1790.0,1706
34.0,3351,1670.0,1681
35.0,3571,1722.0,1849
36.0,3359,1619.0,1740
37.0,3562,1763.0,1799
38.0,3754,1827.0,1927
39.0,3685,1738.0,1947
40.0,3856,1868.0,1988
41.0,4046,1960.0,2086
42.0,4227,2011.0,2216
43.0,4536,2222.0,2314
44.0,4685,2197.0,2488
45.0,5076,2328.0,2748
46.0,5129,2403.0,2726
47.0,5213,2453.0,2760
48.0,5299,2524.0,2775
49.0,5309,2516.0,2793
50.0,5288,2588.0,2700
51.0,5250,2564.0,2686
52.0,5115,2512.0,2603
53.0,5060,2458.0,2602
54.0,5122,2522.0,2600
55.0,5040,2552.0,2488
56.0,5009,2594.0,2415
57.0,4693,2298.0,2395
58.0,4300,2141.0,2159
59.0,4179,2069.0,2110
60.0,3907,1968.0,1939
61.0,3646,1841.0,1805
62.0,3472,1731.0,1741
63.0,3081,1540.0,1541
64.0,3053,1535.0,1518
65.0,2851,1453.0,1398
66.0,2784,1437.0,1347
67.0,2521,1308.0,1213
68.0,2443,1261.0,1182
69.0,2524,1289.0,1235
70.0,2500,1239.0,1261
71.0,2541,1234.0,1307
72.0,2556,1279.0,1277
73.0,2634,1259.0,1375
74.0,2565,1234.0,1331
75.0,2133,1061.0,1072
76.0,2058,1021.0,1037
77.0,2051,950.0,1101
78.0,1927,927.0,1000
79.0,1944,918.0,1026
80.0,2142,1013.0,1129
81.0,2137,952.0,1185
82.0,2078,895.0,1183
83.0,1912,855.0,1057
84.0,1704,719.0,985
85.0,1687,678.0,1009
86.0,1542,603.0,939
87.0,1355,514.0,841
88.0,1313,466.0,847
89.0,1192,398.0,794
90.0,1155,382.0,773
91.0,928,268.0,660
92.0,807,226.0,581
93.0,674,175.0,499
94.0,527,122.0,405
95.0,440,83.0,357
96.0,363,89.0,274
97.0,259,36.0,223
98.0,199,32.0,167
99.0,105,14.0,91
100.0,73,7.0,66
101.0,38,5.0,33
102.0,7,2.0,5
103.0,9,1.0,8
104.0,7,2.0,5
105.0,9,1.0,8
106.0,2,,2
107.0,2,,2
108.0,1,,1
