data,tutti,maschi,femmine
0.0,1204,618.0,586
1.0,1552,817.0,735
2.0,1592,843.0,749
3.0,1845,974.0,871
4.0,1981,1006.0,975
5.0,2199,1138.0,1061
6.0,2438,1277.0,1161
7.0,2573,1311.0,1262
8.0,2914,1548.0,1366
9.0,3287,1687.0,1600
10.0,3668,1869.0,1799
11.0,3668,1903.0,1765
12.0,3298,1729.0,1569
13.0,3417,1759.0,1658
14.0,3302,1679.0,1623
15.0,3401,1757.0,1644
16.0,3732,1963.0,1769
17.0,4146,2189.0,1957
18.0,4454,2354.0,2100
19.0,4052,2184.0,1868
20.0,4068,2216.0,1852
21.0,3878,2167.0,1711
22.0,3946,2205.0,1741
23.0,3998,2220.0,1778
24.0,3937,2139.0,1798
25.0,3803,2003.0,1800
26.0,3737,1933.0,1804
27.0,3776,1994.0,1782
28.0,3802,1980.0,1822
29.0,3762,1906.0,1856
30.0,3869,2011.0,1858
31.0,3636,1857.0,1779
32.0,3732,1866.0,1866
33.0,3717,1894.0,1823
34.0,3535,1749.0,1786
35.0,3780,1818.0,1962
36.0,3605,1734.0,1871
37.0,3833,1890.0,1943
38.0,4028,1949.0,2079
39.0,3990,1871.0,2119
40.0,4159,1996.0,2163
41.0,4333,2087.0,2246
42.0,4562,2154.0,2408
43.0,4886,2371.0,2515
44.0,5040,2367.0,2673
45.0,5445,2492.0,2953
46.0,5480,2557.0,2923
47.0,5631,2633.0,2998
48.0,5647,2709.0,2938
49.0,5644,2682.0,2962
50.0,5614,2747.0,2867
51.0,5577,2733.0,2844
52.0,5402,2642.0,2760
53.0,5343,2602.0,2741
54.0,5387,2656.0,2731
55.0,5347,2694.0,2653
56.0,5284,2744.0,2540
57.0,4961,2437.0,2524
58.0,4536,2265.0,2271
59.0,4410,2182.0,2228
60.0,4129,2066.0,2063
61.0,3859,1936.0,1923
62.0,3682,1846.0,1836
63.0,3282,1637.0,1645
64.0,3238,1617.0,1621
65.0,3029,1541.0,1488
66.0,2940,1513.0,1427
67.0,2699,1396.0,1303
68.0,2599,1329.0,1270
69.0,2689,1374.0,1315
70.0,2673,1322.0,1351
71.0,2711,1307.0,1404
72.0,2715,1365.0,1350
73.0,2784,1325.0,1459
74.0,2737,1310.0,1427
75.0,2311,1147.0,1164
76.0,2171,1074.0,1097
77.0,2141,994.0,1147
78.0,2025,983.0,1042
79.0,2037,962.0,1075
80.0,2217,1050.0,1167
81.0,2203,981.0,1222
82.0,2135,923.0,1212
83.0,1968,874.0,1094
84.0,1760,745.0,1015
85.0,1736,700.0,1036
86.0,1581,614.0,967
87.0,1400,529.0,871
88.0,1356,475.0,881
89.0,1215,408.0,807
90.0,1181,392.0,789
91.0,951,275.0,676
92.0,819,228.0,591
93.0,692,180.0,512
94.0,536,125.0,411
95.0,450,85.0,365
96.0,366,90.0,276
97.0,262,36.0,226
98.0,207,35.0,172
99.0,106,14.0,92
100.0,75,7.0,68
101.0,39,5.0,34
102.0,7,2.0,5
103.0,9,1.0,8
104.0,7,2.0,5
105.0,9,1.0,8
106.0,2,,2
107.0,2,,2
108.0,1,,1
