data,tutti,maschi,femmine
0.0,1483,756.0,727
1.0,1839,945.0,894
2.0,1915,1005.0,910
3.0,2139,1116.0,1023
4.0,2322,1170.0,1152
5.0,2647,1375.0,1272
6.0,3022,1585.0,1437
7.0,3201,1625.0,1576
8.0,3641,1929.0,1712
9.0,4066,2081.0,1985
10.0,4720,2390.0,2330
11.0,4593,2370.0,2223
12.0,3820,2000.0,1820
13.0,3900,2002.0,1898
14.0,3777,1885.0,1892
15.0,3991,2027.0,1964
16.0,4483,2296.0,2187
17.0,4991,2572.0,2419
18.0,5369,2776.0,2593
19.0,4992,2625.0,2367
20.0,5041,2652.0,2389
21.0,4957,2674.0,2283
22.0,5019,2752.0,2267
23.0,5090,2752.0,2338
24.0,5007,2631.0,2376
25.0,4975,2598.0,2377
26.0,4807,2483.0,2324
27.0,4848,2502.0,2346
28.0,4805,2487.0,2318
29.0,4740,2405.0,2335
30.0,4818,2479.0,2339
31.0,4631,2346.0,2285
32.0,4696,2339.0,2357
33.0,4639,2340.0,2299
34.0,4413,2173.0,2240
35.0,4553,2186.0,2367
36.0,4474,2148.0,2326
37.0,4645,2279.0,2366
38.0,4890,2370.0,2520
39.0,4841,2302.0,2539
40.0,4950,2334.0,2616
41.0,5140,2473.0,2667
42.0,5368,2538.0,2830
43.0,5789,2788.0,3001
44.0,5948,2819.0,3129
45.0,6355,2913.0,3442
46.0,6451,3026.0,3425
47.0,6608,3086.0,3522
48.0,6625,3158.0,3467
49.0,6608,3139.0,3469
50.0,6636,3268.0,3368
51.0,6482,3194.0,3288
52.0,6289,3059.0,3230
53.0,6261,3039.0,3222
54.0,6202,3013.0,3189
55.0,6140,3075.0,3065
56.0,6116,3159.0,2957
57.0,5720,2778.0,2942
58.0,5189,2592.0,2597
59.0,4965,2441.0,2524
60.0,4648,2339.0,2309
61.0,4343,2200.0,2143
62.0,4144,2107.0,2037
63.0,3774,1873.0,1901
64.0,3651,1846.0,1805
65.0,3351,1712.0,1639
66.0,3200,1655.0,1545
67.0,2961,1527.0,1434
68.0,2825,1441.0,1384
69.0,2925,1477.0,1448
70.0,2898,1424.0,1474
71.0,2939,1408.0,1531
72.0,2938,1478.0,1460
73.0,3018,1437.0,1581
74.0,2958,1405.0,1553
75.0,2552,1261.0,1291
76.0,2315,1149.0,1166
77.0,2287,1059.0,1228
78.0,2162,1053.0,1109
79.0,2165,1016.0,1149
80.0,2329,1108.0,1221
81.0,2302,1019.0,1283
82.0,2247,983.0,1264
83.0,2048,907.0,1141
84.0,1843,782.0,1061
85.0,1807,723.0,1084
86.0,1642,643.0,999
87.0,1478,563.0,915
88.0,1415,492.0,923
89.0,1266,424.0,842
90.0,1225,406.0,819
91.0,991,289.0,702
92.0,852,234.0,618
93.0,728,190.0,538
94.0,559,131.0,428
95.0,472,92.0,380
96.0,372,91.0,281
97.0,276,39.0,237
98.0,216,38.0,178
99.0,109,14.0,95
100.0,78,7.0,71
101.0,41,5.0,36
102.0,7,2.0,5
103.0,10,2.0,8
104.0,7,2.0,5
105.0,9,1.0,8
106.0,3,1.0,2
107.0,2,,2
108.0,1,,1
109.0,0,,0
110.0,1,,1
