data,tutti,maschi,femmine
0.0,1171,601.0,570
1.0,1507,793.0,714
2.0,1558,822.0,736
3.0,1781,946.0,835
4.0,1915,968.0,947
5.0,2104,1085.0,1019
6.0,2315,1227.0,1088
7.0,2439,1243.0,1196
8.0,2739,1449.0,1290
9.0,3104,1574.0,1530
10.0,3423,1757.0,1666
11.0,3472,1803.0,1669
12.0,3213,1676.0,1537
13.0,3344,1723.0,1621
14.0,3250,1651.0,1599
15.0,3350,1729.0,1621
16.0,3663,1925.0,1738
17.0,4051,2148.0,1903
18.0,4371,2323.0,2048
19.0,3967,2147.0,1820
20.0,3975,2170.0,1805
21.0,3792,2116.0,1676
22.0,3853,2148.0,1705
23.0,3915,2175.0,1740
24.0,3838,2080.0,1758
25.0,3725,1952.0,1773
26.0,3672,1905.0,1767
27.0,3686,1941.0,1745
28.0,3715,1933.0,1782
29.0,3687,1865.0,1822
30.0,3792,1967.0,1825
31.0,3554,1820.0,1734
32.0,3638,1828.0,1810
33.0,3635,1859.0,1776
34.0,3463,1713.0,1750
35.0,3704,1780.0,1924
36.0,3511,1683.0,1828
37.0,3737,1844.0,1893
38.0,3927,1905.0,2022
39.0,3874,1817.0,2057
40.0,4050,1949.0,2101
41.0,4229,2038.0,2191
42.0,4461,2109.0,2352
43.0,4760,2312.0,2448
44.0,4927,2308.0,2619
45.0,5312,2435.0,2877
46.0,5352,2507.0,2845
47.0,5483,2572.0,2911
48.0,5529,2641.0,2888
49.0,5536,2629.0,2907
50.0,5511,2708.0,2803
51.0,5475,2683.0,2792
52.0,5296,2595.0,2701
53.0,5240,2547.0,2693
54.0,5290,2606.0,2684
55.0,5234,2642.0,2592
56.0,5185,2690.0,2495
57.0,4862,2379.0,2483
58.0,4451,2217.0,2234
59.0,4321,2136.0,2185
60.0,4048,2031.0,2017
61.0,3791,1900.0,1891
62.0,3618,1811.0,1807
63.0,3216,1601.0,1615
64.0,3162,1585.0,1577
65.0,2973,1511.0,1462
66.0,2886,1490.0,1396
67.0,2640,1366.0,1274
68.0,2550,1309.0,1241
69.0,2626,1343.0,1283
70.0,2609,1295.0,1314
71.0,2639,1273.0,1366
72.0,2669,1341.0,1328
73.0,2735,1301.0,1434
74.0,2682,1281.0,1401
75.0,2249,1119.0,1130
76.0,2136,1057.0,1079
77.0,2113,979.0,1134
78.0,1986,959.0,1027
79.0,2009,950.0,1059
80.0,2193,1041.0,1152
81.0,2181,969.0,1212
82.0,2117,916.0,1201
83.0,1954,869.0,1085
84.0,1741,738.0,1003
85.0,1723,695.0,1028
86.0,1568,610.0,958
87.0,1382,523.0,859
88.0,1347,473.0,874
89.0,1206,406.0,800
90.0,1171,390.0,781
91.0,944,271.0,673
92.0,815,228.0,587
93.0,684,179.0,505
94.0,532,123.0,409
95.0,445,83.0,362
96.0,365,89.0,276
97.0,261,36.0,225
98.0,204,33.0,171
99.0,106,14.0,92
100.0,75,7.0,68
101.0,39,5.0,34
102.0,7,2.0,5
103.0,9,1.0,8
104.0,7,2.0,5
105.0,9,1.0,8
106.0,2,,2
107.0,2,,2
108.0,1,,1
