data,tutti,maschi,femmine
0.0,2544,1312.0,1232
1.0,3060,1600.0,1460
2.0,3242,1693.0,1549
3.0,3695,1894.0,1801
4.0,4003,2060.0,1943
5.0,4524,2339.0,2185
6.0,4750,2460.0,2290
7.0,5084,2571.0,2513
8.0,5473,2905.0,2568
9.0,6037,3073.0,2964
10.0,6751,3421.0,3330
11.0,6820,3584.0,3236
12.0,5502,2851.0,2651
13.0,5653,2863.0,2790
14.0,5510,2737.0,2773
15.0,5798,2845.0,2953
16.0,6389,3181.0,3208
17.0,6957,3519.0,3438
18.0,7413,3735.0,3678
19.0,6906,3555.0,3351
20.0,6936,3570.0,3366
21.0,6927,3649.0,3278
22.0,6999,3727.0,3272
23.0,7009,3687.0,3322
24.0,7022,3598.0,3424
25.0,6957,3586.0,3371
26.0,6841,3424.0,3417
27.0,6913,3476.0,3437
28.0,6773,3443.0,3330
29.0,6912,3418.0,3494
30.0,6799,3379.0,3420
31.0,6683,3348.0,3335
32.0,6724,3249.0,3475
33.0,6727,3317.0,3410
34.0,6515,3125.0,3390
35.0,6519,3075.0,3444
36.0,6615,3099.0,3516
37.0,6881,3256.0,3625
38.0,7068,3344.0,3724
39.0,7110,3281.0,3829
40.0,7194,3327.0,3867
41.0,7382,3467.0,3915
42.0,7718,3562.0,4156
43.0,8176,3826.0,4350
44.0,8490,3945.0,4545
45.0,8824,4017.0,4807
46.0,9124,4160.0,4964
47.0,9366,4343.0,5023
48.0,9324,4376.0,4948
49.0,9363,4333.0,5030
50.0,9380,4545.0,4835
51.0,9074,4372.0,4702
52.0,8960,4284.0,4676
53.0,8723,4233.0,4490
54.0,8539,4098.0,4441
55.0,8448,4169.0,4279
56.0,8295,4161.0,4134
57.0,7888,3822.0,4066
58.0,7062,3454.0,3608
59.0,6639,3193.0,3446
60.0,6352,3153.0,3199
61.0,5925,2977.0,2948
62.0,5625,2826.0,2799
63.0,5195,2562.0,2633
64.0,5040,2538.0,2502
65.0,4471,2255.0,2216
66.0,4187,2117.0,2070
67.0,3861,1982.0,1879
68.0,3685,1863.0,1822
69.0,3775,1903.0,1872
70.0,3718,1851.0,1867
71.0,3787,1821.0,1966
72.0,3796,1863.0,1933
73.0,3927,1878.0,2049
74.0,3822,1847.0,1975
75.0,3466,1678.0,1788
76.0,3056,1491.0,1565
77.0,2970,1366.0,1604
78.0,2901,1399.0,1502
79.0,2859,1337.0,1522
80.0,3027,1429.0,1598
81.0,2976,1326.0,1650
82.0,2881,1273.0,1608
83.0,2730,1192.0,1538
84.0,2483,1040.0,1443
85.0,2433,980.0,1453
86.0,2211,862.0,1349
87.0,2010,757.0,1253
88.0,1953,681.0,1272
89.0,1724,579.0,1145
90.0,1656,548.0,1108
91.0,1383,415.0,968
92.0,1201,340.0,861
93.0,1006,272.0,734
94.0,760,184.0,576
95.0,651,134.0,517
96.0,503,119.0,384
97.0,377,57.0,320
98.0,273,50.0,223
99.0,152,18.0,134
100.0,106,10.0,96
101.0,58,7.0,51
102.0,16,4.0,12
103.0,14,4.0,10
104.0,11,2.0,9
105.0,9,1.0,8
106.0,4,1.0,3
107.0,2,,2
108.0,2,,2
109.0,0,,0
110.0,1,,1
