data,tutti,maschi,femmine
0.0,240,134.0,106
1.0,80,49.0,31
2.0,45,29.0,16
3.0,42,25.0,17
4.0,26,19.0,7
5.0,27,13.0,14
6.0,22,17.0,5
7.0,19,13.0,6
8.0,25,9.0,16
9.0,14,9.0,5
10.0,18,10.0,8
11.0,13,9.0,4
12.0,24,11.0,13
13.0,22,14.0,8
14.0,14,9.0,5
15.0,24,16.0,8
16.0,21,9.0,12
17.0,41,24.0,17
18.0,35,24.0,11
19.0,38,15.0,23
20.0,46,23.0,23
21.0,64,28.0,36
22.0,46,24.0,22
23.0,70,32.0,38
24.0,73,34.0,39
25.0,73,31.0,42
26.0,74,33.0,41
27.0,95,32.0,63
28.0,106,40.0,66
29.0,118,42.0,76
30.0,114,42.0,72
31.0,132,47.0,85
32.0,115,48.0,67
33.0,132,46.0,86
34.0,122,46.0,76
35.0,123,61.0,62
36.0,129,48.0,81
37.0,159,71.0,88
38.0,159,70.0,89
39.0,121,61.0,60
40.0,120,67.0,53
41.0,152,94.0,58
42.0,159,104.0,55
43.0,194,117.0,77
44.0,197,122.0,75
45.0,220,140.0,80
46.0,221,138.0,83
47.0,239,161.0,78
48.0,246,163.0,83
49.0,283,198.0,85
50.0,298,201.0,97
51.0,325,205.0,120
52.0,400,263.0,137
53.0,316,206.0,110
54.0,385,235.0,150
55.0,425,280.0,145
56.0,478,307.0,171
57.0,441,279.0,162
58.0,465,296.0,169
59.0,456,274.0,182
60.0,517,320.0,197
61.0,546,360.0,186
62.0,517,342.0,175
63.0,576,359.0,217
64.0,532,361.0,171
65.0,575,372.0,203
66.0,546,344.0,202
67.0,607,378.0,229
68.0,509,321.0,188
69.0,577,369.0,208
70.0,594,346.0,248
71.0,690,439.0,251
72.0,725,443.0,282
73.0,730,430.0,300
74.0,702,424.0,278
75.0,668,381.0,287
76.0,628,375.0,253
77.0,623,360.0,263
78.0,623,344.0,279
79.0,631,351.0,280
80.0,561,330.0,231
81.0,634,324.0,310
82.0,656,328.0,328
83.0,632,314.0,318
84.0,580,280.0,300
85.0,536,252.0,284
86.0,552,283.0,269
87.0,507,240.0,267
88.0,449,196.0,253
89.0,405,188.0,217
90.0,369,160.0,209
91.0,285,108.0,177
92.0,218,96.0,122
93.0,176,76.0,100
94.0,139,45.0,94
95.0,103,27.0,76
96.0,82,32.0,50
97.0,48,21.0,27
98.0,31,8.0,23
99.0,16,6.0,10
100.0,13,3.0,10
101.0,7,1.0,6
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
