data,tutti,maschi,femmine
0.0,73,33.0,40
1.0,31,22.0,9
2.0,20,12.0,8
3.0,12,5.0,7
4.0,7,6.0,1
5.0,11,5.0,6
6.0,10,7.0,3
7.0,10,8.0,2
8.0,13,6.0,7
9.0,8,6.0,2
10.0,12,5.0,7
11.0,5,3.0,2
12.0,13,7.0,6
13.0,14,8.0,6
14.0,10,6.0,4
15.0,17,13.0,4
16.0,15,7.0,8
17.0,30,18.0,12
18.0,25,16.0,9
19.0,30,12.0,18
20.0,33,16.0,17
21.0,49,21.0,28
22.0,31,20.0,11
23.0,55,26.0,29
24.0,58,29.0,29
25.0,46,24.0,22
26.0,58,28.0,30
27.0,71,31.0,40
28.0,86,34.0,52
29.0,92,38.0,54
30.0,87,38.0,49
31.0,103,44.0,59
32.0,85,40.0,45
33.0,104,40.0,64
34.0,92,41.0,51
35.0,94,54.0,40
36.0,105,44.0,61
37.0,134,62.0,72
38.0,131,65.0,66
39.0,95,56.0,39
40.0,104,62.0,42
41.0,131,86.0,45
42.0,134,91.0,43
43.0,174,110.0,64
44.0,177,111.0,66
45.0,192,123.0,69
46.0,197,128.0,69
47.0,217,146.0,71
48.0,222,146.0,76
49.0,262,183.0,79
50.0,271,181.0,90
51.0,294,187.0,107
52.0,356,236.0,120
53.0,287,190.0,97
54.0,343,213.0,130
55.0,390,258.0,132
56.0,440,283.0,157
57.0,404,253.0,151
58.0,422,272.0,150
59.0,413,250.0,163
60.0,460,285.0,175
61.0,484,324.0,160
62.0,464,310.0,154
63.0,505,309.0,196
64.0,475,319.0,156
65.0,520,334.0,186
66.0,485,306.0,179
67.0,527,325.0,202
68.0,440,279.0,161
69.0,496,317.0,179
70.0,515,306.0,209
71.0,584,373.0,211
72.0,630,386.0,244
73.0,622,365.0,257
74.0,600,359.0,241
75.0,529,313.0,216
76.0,517,315.0,202
77.0,510,305.0,205
78.0,528,298.0,230
79.0,505,286.0,219
80.0,474,271.0,203
81.0,499,252.0,247
82.0,541,265.0,276
83.0,509,256.0,253
84.0,462,224.0,238
85.0,425,200.0,225
86.0,432,223.0,209
87.0,396,185.0,211
88.0,333,144.0,189
89.0,315,149.0,166
90.0,287,116.0,171
91.0,206,76.0,130
92.0,166,75.0,91
93.0,133,59.0,74
94.0,109,35.0,74
95.0,85,21.0,64
96.0,64,23.0,41
97.0,36,17.0,19
98.0,23,6.0,17
99.0,10,4.0,6
100.0,9,2.0,7
101.0,5,,5
102.0,3,,3
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
