data,tutti,maschi,femmine
0.0,326,176.0,150
1.0,112,68.0,44
2.0,67,42.0,25
3.0,67,32.0,35
4.0,38,25.0,13
5.0,32,16.0,16
6.0,25,19.0,6
7.0,29,18.0,11
8.0,33,13.0,20
9.0,18,11.0,7
10.0,21,12.0,9
11.0,17,11.0,6
12.0,28,14.0,14
13.0,25,15.0,10
14.0,18,13.0,5
15.0,27,17.0,10
16.0,24,10.0,14
17.0,44,25.0,19
18.0,40,25.0,15
19.0,45,17.0,28
20.0,52,26.0,26
21.0,69,31.0,38
22.0,52,26.0,26
23.0,74,33.0,41
24.0,77,36.0,41
25.0,86,33.0,53
26.0,77,33.0,44
27.0,106,37.0,69
28.0,114,42.0,72
29.0,133,45.0,88
30.0,128,42.0,86
31.0,145,48.0,97
32.0,128,49.0,79
33.0,152,51.0,101
34.0,137,49.0,88
35.0,141,63.0,78
36.0,143,52.0,91
37.0,167,73.0,94
38.0,171,75.0,96
39.0,128,62.0,66
40.0,137,73.0,64
41.0,162,97.0,65
42.0,168,108.0,60
43.0,201,120.0,81
44.0,206,129.0,77
45.0,228,143.0,85
46.0,230,145.0,85
47.0,255,168.0,87
48.0,263,170.0,93
49.0,301,206.0,95
50.0,317,213.0,104
51.0,343,214.0,129
52.0,413,269.0,144
53.0,334,219.0,115
54.0,392,239.0,153
55.0,438,288.0,150
56.0,492,318.0,174
57.0,462,294.0,168
58.0,491,314.0,177
59.0,475,286.0,189
60.0,553,341.0,212
61.0,563,368.0,195
62.0,555,361.0,194
63.0,602,379.0,223
64.0,561,380.0,181
65.0,613,397.0,216
66.0,582,367.0,215
67.0,643,397.0,246
68.0,547,344.0,203
69.0,636,399.0,237
70.0,644,375.0,269
71.0,728,462.0,266
72.0,779,474.0,305
73.0,797,468.0,329
74.0,766,465.0,301
75.0,746,431.0,315
76.0,692,402.0,290
77.0,689,389.0,300
78.0,697,389.0,308
79.0,697,392.0,305
80.0,627,361.0,266
81.0,729,376.0,353
82.0,721,361.0,360
83.0,718,353.0,365
84.0,682,337.0,345
85.0,637,306.0,331
86.0,624,318.0,306
87.0,594,279.0,315
88.0,508,218.0,290
89.0,478,219.0,259
90.0,422,190.0,232
91.0,340,141.0,199
92.0,261,113.0,148
93.0,214,95.0,119
94.0,165,53.0,112
95.0,120,35.0,85
96.0,96,35.0,61
97.0,52,23.0,29
98.0,36,8.0,28
99.0,17,7.0,10
100.0,16,4.0,12
101.0,7,1.0,6
102.0,4,,4
103.0,1,,1
104.0,2,,2
105.0,0,,0
106.0,1,,1
